Distribution Data
Symbol,Country,State,State FIP,County,County FIP
ZEST,United States,Alabama,01,,
ZEST,United States,Alabama,01,Baldwin,003
ZEST,United States,Alabama,01,Mobile,097
ZEST,United States,Florida,12,,
ZEST,United States,Florida,12,Alachua,001
ZEST,United States,Florida,12,Bay,005
ZEST,United States,Florida,12,Brevard,009
ZEST,United States,Florida,12,Broward,011
ZEST,United States,Florida,12,Charlotte,015
ZEST,United States,Florida,12,Citrus,017
ZEST,United States,Florida,12,Collier,021
ZEST,United States,Florida,12,Columbia,023
ZEST,United States,Florida,12,Dixie,029
ZEST,United States,Florida,12,Duval,031
ZEST,United States,Florida,12,Escambia,033
ZEST,United States,Florida,12,Flagler,035
ZEST,United States,Florida,12,Franklin,037
ZEST,United States,Florida,12,Glades,043
ZEST,United States,Florida,12,Gulf,045
ZEST,United States,Florida,12,Hardee,049
ZEST,United States,Florida,12,Hendry,051
ZEST,United States,Florida,12,Hernando,053
ZEST,United States,Florida,12,Highlands,055
ZEST,United States,Florida,12,Hillsborough,057
ZEST,United States,Florida,12,Indian River,061
ZEST,United States,Florida,12,Lake,069
ZEST,United States,Florida,12,Lee,071
ZEST,United States,Florida,12,Leon,073
ZEST,United States,Florida,12,Manatee,081
ZEST,United States,Florida,12,Marion,083
ZEST,United States,Florida,12,Martin,085
ZEST,United States,Florida,12,Miami-Dade,086
ZEST,United States,Florida,12,Monroe,087
ZEST,United States,Florida,12,Okaloosa,091
ZEST,United States,Florida,12,Okeechobee,093
ZEST,United States,Florida,12,Orange,095
ZEST,United States,Florida,12,Osceola,097
ZEST,United States,Florida,12,Palm Beach,099
ZEST,United States,Florida,12,Pasco,101
ZEST,United States,Florida,12,Pinellas,103
ZEST,United States,Florida,12,Polk,105
ZEST,United States,Florida,12,Sarasota,115
ZEST,United States,Florida,12,Seminole,117
ZEST,United States,Florida,12,St. Johns,109
ZEST,United States,Florida,12,St. Lucie,111
ZEST,United States,Florida,12,Sumter,119
ZEST,United States,Florida,12,Volusia,127
ZEST,United States,Georgia,13,,
ZEST,United States,Georgia,13,Glynn,127
ZEST,United States,Georgia,13,McIntosh,191
ZEST,United States,Hawaii,15,,
ZEST,United States,Louisiana,22,,
ZEST,United States,Louisiana,22,Jefferson,051
ZEST,United States,Louisiana,22,Plaquemines,075
ZEST,United States,Texas,48,,
ZEST,United States,Texas,48,Harris,201
ZEST,United States,Texas,48,Montgomery,339
ZEST,United States,Puerto Rico,72,,
