Distribution Data
Symbol,Country,State,State FIP,County,County FIP
PAHY,United States,Alabama,01,,
PAHY,United States,Alabama,01,Bibb,007
PAHY,United States,Alabama,01,Hale,065
PAHY,United States,Alabama,01,Jefferson,073
PAHY,United States,Alabama,01,Mobile,097
PAHY,United States,Arkansas,05,,
PAHY,United States,Connecticut,09,,
PAHY,United States,Delaware,10,,
PAHY,United States,District of Columbia,11,,
PAHY,United States,District of Columbia,11,District of Columbia,001
PAHY,United States,Florida,12,,
PAHY,United States,Florida,12,Alachua,001
PAHY,United States,Florida,12,Broward,011
PAHY,United States,Florida,12,Collier,021
PAHY,United States,Florida,12,Duval,031
PAHY,United States,Florida,12,Escambia,033
PAHY,United States,Florida,12,Franklin,037
PAHY,United States,Florida,12,Gadsden,039
PAHY,United States,Florida,12,Glades,043
PAHY,United States,Florida,12,Hendry,051
PAHY,United States,Florida,12,Jackson,063
PAHY,United States,Florida,12,Lee,071
PAHY,United States,Florida,12,Leon,073
PAHY,United States,Florida,12,Martin,085
PAHY,United States,Florida,12,Miami-Dade,086
PAHY,United States,Florida,12,Monroe,087
PAHY,United States,Florida,12,Palm Beach,099
PAHY,United States,Florida,12,Pasco,101
PAHY,United States,Florida,12,St. Johns,109
PAHY,United States,Florida,12,Walton,131
PAHY,United States,Georgia,13,,
PAHY,United States,Georgia,13,Colquitt,071
PAHY,United States,Hawaii,15,,
PAHY,United States,Hawaii,15,Hawaii,001
PAHY,United States,Hawaii,15,Honolulu,003
PAHY,United States,Hawaii,15,Kauai,007
PAHY,United States,Hawaii,15,Maui,009
PAHY,United States,Illinois,17,,
PAHY,United States,Illinois,17,Cook,031
PAHY,United States,Kansas,20,,
PAHY,United States,Kansas,20,Douglas,045
PAHY,United States,Kansas,20,Labette,099
PAHY,United States,Kansas,20,Neosho,133
PAHY,United States,Kansas,20,Saline,169
PAHY,United States,Kansas,20,Wilson,205
PAHY,United States,Louisiana,22,,
PAHY,United States,Louisiana,22,Acadia,001
PAHY,United States,Louisiana,22,Assumption,007
PAHY,United States,Louisiana,22,Avoyelles,009
