Distribution Data
Symbol,Country,State,State FIP,County,County FIP
CUME,United States,Alabama,01,,
CUME,United States,Alabama,01,Mobile,097
CUME,United States,Arkansas,05,,
CUME,United States,Arkansas,05,Arkansas,001
CUME,United States,Arkansas,05,Ashley,003
CUME,United States,Arkansas,05,Desha,041
CUME,United States,Arkansas,05,Lafayette,073
CUME,United States,Arkansas,05,Union,139
CUME,United States,Arkansas,05,Washington,143
CUME,United States,California,06,,
CUME,United States,California,06,Butte,007
CUME,United States,California,06,Imperial,025
CUME,United States,California,06,Kern,029
CUME,Canada,Ontario,08,,
CUME,United States,Connecticut,09,,
CUME,United States,Florida,12,,
CUME,United States,Florida,12,Alachua,001
CUME,United States,Florida,12,Bradford,007
CUME,United States,Florida,12,Brevard,009
CUME,United States,Florida,12,Broward,011
CUME,United States,Florida,12,Charlotte,015
CUME,United States,Florida,12,Collier,021
CUME,United States,Florida,12,Escambia,033
CUME,United States,Florida,12,Highlands,055
CUME,United States,Florida,12,Hillsborough,057
CUME,United States,Florida,12,Leon,073
CUME,United States,Florida,12,Miami-Dade,086
CUME,United States,Florida,12,Okeechobee,093
CUME,United States,Florida,12,Palm Beach,099
CUME,United States,Florida,12,Pinellas,103
CUME,United States,Florida,12,Polk,105
CUME,United States,Florida,12,Seminole,117
CUME,United States,Georgia,13,,
CUME,United States,Illinois,17,,
CUME,United States,Kansas,20,,
CUME,United States,Kentucky,21,,
CUME,United States,Kentucky,21,Lyon,143
CUME,United States,Louisiana,22,,
CUME,United States,Louisiana,22,Acadia,001
CUME,United States,Louisiana,22,Allen,003
CUME,United States,Louisiana,22,Ascension,005
CUME,United States,Louisiana,22,Assumption,007
CUME,United States,Louisiana,22,Avoyelles,009
CUME,United States,Louisiana,22,Beauregard,011
CUME,United States,Louisiana,22,Bienville,013
CUME,United States,Louisiana,22,Bossier,015
CUME,United States,Louisiana,22,Caddo,017
CUME,United States,Louisiana,22,Calcasieu,019
CUME,United States,Louisiana,22,Caldwell,021
CUME,United States,Louisiana,22,Cameron,023
CUME,United States,Louisiana,22,Catahoula,025
CUME,United States,Louisiana,22,Claiborne,027
CUME,United States,Louisiana,22,Concordia,029
CUME,United States,Louisiana,22,De Soto,031
CUME,United States,Louisiana,22,East Baton Rouge,033
CUME,United States,Louisiana,22,East Carroll,035
CUME,United States,Louisiana,22,East Feliciana,037
CUME,United States,Louisiana,22,Evangeline,039
CUME,United States,Louisiana,22,Franklin,041
CUME,United States,Louisiana,22,Iberia,045
CUME,United States,Louisiana,22,Iberville,047
CUME,United States,Louisiana,22,Jefferson,051
CUME,United States,Louisiana,22,Lafayette,055
CUME,United States,Louisiana,22,Lafourche,057
CUME,United States,Louisiana,22,LaSalle,059
CUME,United States,Louisiana,22,Lincoln,061
CUME,United States,Louisiana,22,Madison,065
CUME,United States,Louisiana,22,Morehouse,067
CUME,United States,Louisiana,22,Natchitoches,069
CUME,United States,Louisiana,22,Orleans,071
CUME,United States,Louisiana,22,Ouachita,073
CUME,United States,Louisiana,22,Rapides,079
CUME,United States,Louisiana,22,Red River,081
CUME,United States,Louisiana,22,Richland,083
CUME,United States,Louisiana,22,Sabine,085
CUME,United States,Louisiana,22,St. Charles,089
CUME,United States,Louisiana,22,St. Helena,091
CUME,United States,Louisiana,22,St. James,093
CUME,United States,Louisiana,22,St. John the Baptist,095
CUME,United States,Louisiana,22,St. Landry,097
CUME,United States,Louisiana,22,St. Martin,099
CUME,United States,Louisiana,22,St. Mary,101
CUME,United States,Louisiana,22,Tensas,107
CUME,United States,Louisiana,22,Terrebonne,109
CUME,United States,Louisiana,22,Union,111
CUME,United States,Louisiana,22,Vermilion,113
CUME,United States,Louisiana,22,Washington,117
CUME,United States,Louisiana,22,Webster,119
CUME,United States,Louisiana,22,West Baton Rouge,121
CUME,United States,Louisiana,22,West Carroll,123
CUME,United States,Louisiana,22,West Feliciana,125
CUME,United States,Louisiana,22,Winn,127
CUME,United States,Massachusetts,25,,
CUME,United States,Massachusetts,25,Berkshire,003
CUME,United States,Massachusetts,25,Dukes,007
CUME,United States,Massachusetts,25,Essex,009
CUME,United States,Massachusetts,25,Hampshire,015
CUME,United States,Massachusetts,25,Middlesex,017
CUME,United States,Massachusetts,25,Norfolk,021
CUME,United States,Massachusetts,25,Suffolk,025
CUME,United States,Massachusetts,25,Worcester,027
CUME,United States,Michigan,26,,
CUME,United States,Michigan,26,Alpena,007
CUME,United States,Michigan,26,Oceana,127
CUME,United States,Michigan,26,Wayne,163
CUME,United States,Mississippi,28,,
CUME,United States,Mississippi,28,Washington,151
CUME,United States,Missouri,29,,
CUME,United States,Missouri,29,Boone,019
CUME,United States,Missouri,29,Cape Girardeau,031
CUME,United States,Missouri,29,Greene,077
CUME,United States,Missouri,29,Holt,087
CUME,United States,Missouri,29,Ozark,153
CUME,United States,Missouri,29,St. Louis,189
CUME,United States,Nevada,32,,
CUME,United States,Nevada,32,Washoe,031
CUME,United States,New Hampshire,33,,
CUME,United States,New Hampshire,33,Coos,007
CUME,United States,New Jersey,34,,
CUME,United States,New Jersey,34,Bergen,003
CUME,United States,New Mexico,35,,
CUME,United States,New Mexico,35,Dona Ana,013
CUME,United States,New York,36,,
CUME,United States,New York,36,Chemung,015
CUME,United States,New York,36,Richmond,085
CUME,United States,North Carolina,37,,
CUME,United States,North Carolina,37,Catawba,035
CUME,United States,North Carolina,37,Cumberland,051
CUME,United States,Ohio,39,,
CUME,United States,Ohio,39,Ashtabula,007
CUME,United States,Ohio,39,Auglaize,011
CUME,United States,Ohio,39,Clinton,027
CUME,United States,Ohio,39,Erie,043
CUME,United States,Ohio,39,Franklin,049
CUME,United States,Ohio,39,Holmes,075
CUME,United States,Ohio,39,Jefferson,081
CUME,United States,Ohio,39,Knox,083
CUME,United States,Ohio,39,Lucas,095
CUME,United States,Oklahoma,40,,
CUME,United States,Pennsylvania,42,,
CUME,United States,Pennsylvania,42,Bedford,009
CUME,United States,Pennsylvania,42,Bucks,017
CUME,United States,Pennsylvania,42,Chester,029
CUME,United States,Pennsylvania,42,Delaware,045
CUME,United States,Pennsylvania,42,Lehigh,077
CUME,United States,Pennsylvania,42,Montgomery,091
CUME,United States,Pennsylvania,42,Northampton,095
CUME,United States,Pennsylvania,42,Philadelphia,101
CUME,United States,Rhode Island,44,,
CUME,United States,Rhode Island,44,Providence,007
CUME,United States,South Carolina,45,,
CUME,United States,South Carolina,45,Horry,051
CUME,United States,South Carolina,45,Spartanburg,083
CUME,United States,Texas,48,,
CUME,United States,Texas,48,Bexar,029
CUME,United States,Texas,48,Brazoria,039
CUME,United States,Texas,48,Brazos,041
CUME,United States,Texas,48,Burleson,051
CUME,United States,Texas,48,Calhoun,057
CUME,United States,Texas,48,Cameron,061
CUME,United States,Texas,48,Chambers,071
CUME,United States,Texas,48,Dallas,113
CUME,United States,Texas,48,DeWitt,123
CUME,United States,Texas,48,Erath,143
CUME,United States,Texas,48,Galveston,167
CUME,United States,Texas,48,Goliad,175
CUME,United States,Texas,48,Grimes,185
CUME,United States,Texas,48,Harris,201
CUME,United States,Texas,48,Hidalgo,215
CUME,United States,Texas,48,Jackson,239
CUME,United States,Texas,48,Jefferson,245
CUME,United States,Texas,48,Lamar,277
CUME,United States,Texas,48,Liberty,291
CUME,United States,Texas,48,Madison,313
CUME,United States,Texas,48,Matagorda,321
CUME,United States,Texas,48,McLennan,309
CUME,United States,Texas,48,Robertson,395
CUME,United States,Texas,48,Sutton,435
CUME,United States,Texas,48,Travis,453
CUME,United States,Texas,48,Waller,473
CUME,United States,Texas,48,Williamson,491
CUME,United States,Utah,49,,
CUME,United States,Virginia,51,,
CUME,United States,Virginia,51,Fairfax,059
CUME,United States,Virginia,51,King William,101
CUME,United States,West Virginia,54,,
CUME,United States,Wisconsin,55,,
CUME,United States,Wisconsin,55,Milwaukee,079
CUME,United States,Wisconsin,55,Rock,105
CUME,United States,Guam,66,,
CUME,United States,Palau,70,,
CUME,United States,Puerto Rico,72,,
CUME,United States,U.S. Minor Outlying Islands,74,,
CUME,United States,U.S. Minor Outlying Islands,74,Wake Island,450
