Distribution Data
Symbol,Country,State,State FIP,County,County FIP
FAVI,United States,Alabama,01,,
FAVI,United States,Alabama,01,Blount,009
FAVI,United States,Alabama,01,Calhoun,015
FAVI,United States,Alabama,01,Conecuh,035
FAVI,United States,Alabama,01,Dale,045
FAVI,United States,Alabama,01,Etowah,055
FAVI,United States,Alabama,01,Houston,069
FAVI,United States,Alabama,01,Jefferson,073
FAVI,United States,Alabama,01,Lee,081
FAVI,United States,Alabama,01,Madison,089
FAVI,United States,Alabama,01,Mobile,097
FAVI,United States,Alabama,01,Montgomery,101
FAVI,United States,Alabama,01,Pike,109
FAVI,United States,Alabama,01,St. Clair,115
FAVI,United States,Arkansas,05,,
FAVI,United States,Arkansas,05,Drew,043
FAVI,United States,California,06,,
FAVI,United States,California,06,Kern,029
FAVI,United States,California,06,Los Angeles,037
FAVI,United States,California,06,Monterey,053
FAVI,United States,California,06,Riverside,065
FAVI,United States,California,06,San Bernardino,071
FAVI,United States,California,06,San Diego,073
FAVI,United States,California,06,Santa Barbara,083
FAVI,United States,California,06,Tehama,103
FAVI,United States,Connecticut,09,,
FAVI,United States,Florida,12,,
FAVI,United States,Florida,12,Alachua,001
FAVI,United States,Florida,12,Broward,011
FAVI,United States,Florida,12,Calhoun,013
FAVI,United States,Florida,12,Citrus,017
FAVI,United States,Florida,12,Collier,021
FAVI,United States,Florida,12,Duval,031
FAVI,United States,Florida,12,Escambia,033
FAVI,United States,Florida,12,Franklin,037
FAVI,United States,Florida,12,Hillsborough,057
FAVI,United States,Florida,12,Jackson,063
FAVI,United States,Florida,12,Jefferson,065
FAVI,United States,Florida,12,Leon,073
FAVI,United States,Florida,12,Miami-Dade,086
FAVI,United States,Florida,12,Monroe,087
FAVI,United States,Florida,12,Okaloosa,091
FAVI,United States,Florida,12,Orange,095
FAVI,United States,Florida,12,Palm Beach,099
FAVI,United States,Florida,12,Pasco,101
FAVI,United States,Florida,12,Pinellas,103
FAVI,United States,Florida,12,Santa Rosa,113
FAVI,United States,Florida,12,Sarasota,115
FAVI,United States,Florida,12,Seminole,117
FAVI,United States,Florida,12,Suwannee,121
FAVI,United States,Georgia,13,,
FAVI,United States,Georgia,13,Columbia,073
FAVI,United States,Georgia,13,Glynn,127
FAVI,United States,Georgia,13,Gwinnett,135
FAVI,United States,Georgia,13,Lowndes,185
FAVI,United States,Hawaii,15,,
FAVI,United States,Indiana,18,,
FAVI,United States,Indiana,18,Clark,019
FAVI,United States,Indiana,18,Floyd,043
FAVI,United States,Indiana,18,Harrison,061
FAVI,United States,Kentucky,21,,
FAVI,United States,Kentucky,21,Adair,001
FAVI,United States,Kentucky,21,Campbell,037
FAVI,United States,Kentucky,21,Jefferson,111
FAVI,United States,Kentucky,21,Madison,151
FAVI,United States,Kentucky,21,McCracken,145
FAVI,United States,Kentucky,21,Scott,209
FAVI,United States,Kentucky,21,Whitley,235
FAVI,United States,Louisiana,22,,
FAVI,United States,Louisiana,22,Calcasieu,019
FAVI,United States,Louisiana,22,Concordia,029
FAVI,United States,Louisiana,22,East Baton Rouge,033
FAVI,United States,Louisiana,22,Iberia,045
FAVI,United States,Louisiana,22,Jefferson,051
FAVI,United States,Louisiana,22,Lafayette,055
FAVI,United States,Louisiana,22,Lafourche,057
FAVI,United States,Louisiana,22,Lincoln,061
FAVI,United States,Louisiana,22,Morehouse,067
FAVI,United States,Louisiana,22,Natchitoches,069
FAVI,United States,Louisiana,22,Orleans,071
FAVI,United States,Louisiana,22,Ouachita,073
FAVI,United States,Louisiana,22,Rapides,079
FAVI,United States,Louisiana,22,St. Charles,089
FAVI,United States,Louisiana,22,St. John the Baptist,095
FAVI,United States,Maryland,24,,
FAVI,United States,Maryland,24,"Baltimore ",510
FAVI,United States,Maryland,24,Montgomery,031
FAVI,United States,Mississippi,28,,
FAVI,United States,Mississippi,28,DeSoto,033
FAVI,United States,Mississippi,28,Forrest,035
FAVI,United States,Mississippi,28,Lafayette,071
FAVI,United States,Mississippi,28,Oktibbeha,105
FAVI,United States,Mississippi,28,Pearl River,109
FAVI,United States,Mississippi,28,Washington,151
FAVI,United States,Missouri,29,,
FAVI,United States,New York,36,,
FAVI,United States,New York,36,Kings,047
FAVI,United States,New York,36,Rensselaer,083
FAVI,United States,New York,36,Suffolk,103
FAVI,United States,North Carolina,37,,
FAVI,United States,North Carolina,37,Brunswick,019
FAVI,United States,North Carolina,37,Catawba,035
FAVI,United States,North Carolina,37,Cherokee,039
FAVI,United States,North Carolina,37,Iredell,097
FAVI,United States,North Carolina,37,Mecklenburg,119
FAVI,United States,North Carolina,37,Moore,125
FAVI,United States,North Carolina,37,Orange,135
FAVI,United States,Ohio,39,,
FAVI,United States,Oklahoma,40,,
FAVI,United States,Oklahoma,40,Bryan,013
FAVI,United States,Oklahoma,40,Caddo,015
FAVI,United States,Oklahoma,40,Carter,019
FAVI,United States,Oklahoma,40,Cleveland,027
FAVI,United States,Oklahoma,40,Delaware,041
FAVI,United States,Oklahoma,40,Grady,051
FAVI,United States,Oklahoma,40,Le Flore,079
FAVI,United States,Oklahoma,40,McCurtain,089
FAVI,United States,Oklahoma,40,Muskogee,101
FAVI,United States,Oklahoma,40,Oklahoma,109
FAVI,United States,Oklahoma,40,Payne,119
FAVI,United States,Oklahoma,40,Pushmataha,127
FAVI,United States,Oklahoma,40,Tulsa,143
FAVI,United States,South Carolina,45,,
FAVI,United States,South Carolina,45,Florence,041
FAVI,United States,South Carolina,45,Georgetown,043
FAVI,United States,South Carolina,45,Greenville,045
FAVI,United States,South Carolina,45,Lexington,063
FAVI,United States,South Carolina,45,Newberry,071
FAVI,United States,South Carolina,45,Pickens,077
FAVI,United States,South Carolina,45,Richland,079
FAVI,United States,Tennessee,47,,
FAVI,United States,Tennessee,47,Chester,023
FAVI,United States,Tennessee,47,Davidson,037
FAVI,United States,Tennessee,47,Hamilton,065
FAVI,United States,Tennessee,47,Hardin,071
FAVI,United States,Tennessee,47,Knox,093
FAVI,United States,Tennessee,47,Sevier,155
FAVI,United States,Tennessee,47,Shelby,157
FAVI,United States,Texas,48,,
FAVI,United States,Texas,48,Brazos,041
FAVI,United States,Texas,48,Dallas,113
FAVI,United States,Texas,48,McLennan,309
FAVI,United States,Texas,48,Travis,453
FAVI,United States,Virginia,51,,
FAVI,United States,Virginia,51,Campbell,031
FAVI,United States,Virginia,51,Chesterfield,041
FAVI,United States,Virginia,51,Dinwiddie,053
FAVI,United States,Virginia,51,Fairfax,059
FAVI,United States,Virginia,51,"Norfolk ",710
FAVI,United States,Virginia,51,Powhatan,145
FAVI,United States,Virginia,51,Roanoke,161
FAVI,United States,Washington,53,,
FAVI,United States,Puerto Rico,72,,
