Distribution Data
Symbol,Country,State,State FIP,County,County FIP
MEPO3,United States,Alabama,01,,
MEPO3,United States,Alabama,01,Greene,063
MEPO3,United States,Alabama,01,Marengo,091
MEPO3,United States,Alabama,01,Mobile,097
MEPO3,United States,Alabama,01,Pike,109
MEPO3,United States,Alabama,01,Sumter,119
MEPO3,Canada,British Columbia,02,,
MEPO3,United States,Alaska,02,,
MEPO3,Canada,New Brunswick,04,,
MEPO3,United States,Arizona,04,,
MEPO3,United States,Arizona,04,Apache,001
MEPO3,United States,Arizona,04,Cochise,003
MEPO3,United States,Arizona,04,Gila,007
MEPO3,United States,Arizona,04,Maricopa,013
MEPO3,United States,Arizona,04,Pima,019
MEPO3,United States,Arizona,04,Pinal,021
MEPO3,United States,Arizona,04,Yavapai,025
MEPO3,United States,Arkansas,05,,
MEPO3,United States,Arkansas,05,Boone,009
MEPO3,United States,Arkansas,05,Drew,043
MEPO3,United States,Arkansas,05,Hempstead,057
MEPO3,United States,Arkansas,05,Miller,091
MEPO3,United States,Arkansas,05,Ouachita,103
MEPO3,United States,California,06,,
MEPO3,United States,California,06,Alameda,001
MEPO3,United States,California,06,Amador,005
MEPO3,United States,California,06,Butte,007
MEPO3,United States,California,06,Calaveras,009
MEPO3,United States,California,06,Colusa,011
MEPO3,United States,California,06,Contra Costa,013
MEPO3,United States,California,06,El Dorado,017
MEPO3,United States,California,06,Fresno,019
MEPO3,United States,California,06,Glenn,021
MEPO3,United States,California,06,Humboldt,023
MEPO3,United States,California,06,Kern,029
MEPO3,United States,California,06,Lake,033
MEPO3,United States,California,06,Los Angeles,037
MEPO3,United States,California,06,Madera,039
MEPO3,United States,California,06,Marin,041
MEPO3,United States,California,06,Mariposa,043
MEPO3,United States,California,06,Mendocino,045
MEPO3,United States,California,06,Merced,047
MEPO3,United States,California,06,Monterey,053
MEPO3,United States,California,06,Napa,055
MEPO3,United States,California,06,Nevada,057
MEPO3,United States,California,06,Orange,059
MEPO3,United States,California,06,Placer,061
MEPO3,United States,California,06,Plumas,063
MEPO3,United States,California,06,Riverside,065
MEPO3,United States,California,06,Sacramento,067
MEPO3,United States,California,06,San Benito,069
MEPO3,United States,California,06,San Bernardino,071
MEPO3,United States,California,06,San Diego,073
MEPO3,United States,California,06,San Francisco,075
MEPO3,United States,California,06,San Joaquin,077
MEPO3,United States,California,06,San Luis Obispo,079
MEPO3,United States,California,06,Santa Barbara,083
MEPO3,United States,California,06,Santa Clara,085
MEPO3,United States,California,06,Santa Cruz,087
MEPO3,United States,California,06,Shasta,089
MEPO3,United States,California,06,Solano,095
MEPO3,United States,California,06,Sonoma,097
MEPO3,United States,California,06,Stanislaus,099
MEPO3,United States,California,06,Sutter,101
MEPO3,United States,California,06,Tehama,103
MEPO3,United States,California,06,Trinity,105
MEPO3,United States,California,06,Tulare,107
MEPO3,United States,California,06,Tuolumne,109
MEPO3,United States,California,06,Ventura,111
MEPO3,United States,California,06,Yolo,113
MEPO3,Canada,Ontario,08,,
MEPO3,United States,Connecticut,09,,
MEPO3,Canada,Quebec,10,,
MEPO3,Canada,Saskatchewan,11,,
MEPO3,United States,Florida,12,,
MEPO3,United States,Florida,12,Alachua,001
MEPO3,United States,Florida,12,Bay,005
MEPO3,United States,Florida,12,Duval,031
MEPO3,United States,Florida,12,Escambia,033
MEPO3,United States,Florida,12,Flagler,035
MEPO3,United States,Florida,12,Franklin,037
MEPO3,United States,Florida,12,Gadsden,039
MEPO3,United States,Florida,12,Gulf,045
MEPO3,United States,Florida,12,Hernando,053
MEPO3,United States,Florida,12,Leon,073
