Distribution Data
Symbol,Country,State,State FIP,County,County FIP
WAMA,United States,Alabama,01,,
WAMA,United States,Alabama,01,Baldwin,003
WAMA,United States,Alabama,01,Mobile,097
WAMA,United States,Arkansas,05,,
WAMA,United States,Florida,12,,
WAMA,United States,Florida,12,Alachua,001
WAMA,United States,Florida,12,Baker,003
WAMA,United States,Florida,12,Calhoun,013
WAMA,United States,Florida,12,Citrus,017
WAMA,United States,Florida,12,Clay,019
WAMA,United States,Florida,12,Duval,031
WAMA,United States,Florida,12,Escambia,033
WAMA,United States,Florida,12,Franklin,037
WAMA,United States,Florida,12,Gadsden,039
WAMA,United States,Florida,12,Gulf,045
WAMA,United States,Florida,12,Hamilton,047
WAMA,United States,Florida,12,Holmes,059
WAMA,United States,Florida,12,Jackson,063
WAMA,United States,Florida,12,Lake,069
WAMA,United States,Florida,12,Leon,073
WAMA,United States,Florida,12,Levy,075
WAMA,United States,Florida,12,Liberty,077
WAMA,United States,Florida,12,Madison,079
WAMA,United States,Florida,12,Marion,083
WAMA,United States,Florida,12,Nassau,089
WAMA,United States,Florida,12,Okaloosa,091
WAMA,United States,Florida,12,Orange,095
WAMA,United States,Florida,12,Osceola,097
WAMA,United States,Florida,12,Pasco,101
WAMA,United States,Florida,12,Polk,105
WAMA,United States,Florida,12,Santa Rosa,113
WAMA,United States,Florida,12,Sarasota,115
WAMA,United States,Florida,12,St. Johns,109
WAMA,United States,Florida,12,Sumter,119
WAMA,United States,Florida,12,Suwannee,121
WAMA,United States,Florida,12,Union,125
WAMA,United States,Florida,12,Volusia,127
WAMA,United States,Florida,12,Walton,131
WAMA,United States,Florida,12,Washington,133
WAMA,United States,Georgia,13,,
WAMA,United States,Georgia,13,Bleckley,023
WAMA,United States,Georgia,13,Bulloch,031
WAMA,United States,Georgia,13,Candler,043
WAMA,United States,Georgia,13,Chatham,051
WAMA,United States,Georgia,13,Colquitt,071
WAMA,United States,Georgia,13,Dodge,091
WAMA,United States,Georgia,13,Dougherty,095
WAMA,United States,Georgia,13,Echols,101
WAMA,United States,Georgia,13,Effingham,103
WAMA,United States,Georgia,13,Evans,109
WAMA,United States,Georgia,13,Grady,131
WAMA,United States,Georgia,13,Johnson,167
WAMA,United States,Georgia,13,Liberty,179
WAMA,United States,Georgia,13,Lowndes,185
WAMA,United States,Georgia,13,Mitchell,205
WAMA,United States,Georgia,13,Morgan,211
WAMA,United States,Georgia,13,Muscogee,215
WAMA,United States,Georgia,13,Seminole,253
WAMA,United States,Georgia,13,Stewart,259
WAMA,United States,Georgia,13,Tattnall,267
WAMA,United States,Georgia,13,Taylor,269
WAMA,United States,Georgia,13,Telfair,271
WAMA,United States,Georgia,13,Treutlen,283
WAMA,United States,Hawaii,15,,
WAMA,United States,Hawaii,15,Hawaii,001
WAMA,United States,Hawaii,15,Honolulu,003
WAMA,United States,Hawaii,15,Maui,009
WAMA,United States,Louisiana,22,,
WAMA,United States,Louisiana,22,Allen,003
WAMA,United States,Louisiana,22,Beauregard,011
WAMA,United States,Louisiana,22,Bienville,013
WAMA,United States,Louisiana,22,East Feliciana,037
WAMA,United States,Louisiana,22,Livingston,063
WAMA,United States,Louisiana,22,Natchitoches,069
WAMA,United States,Louisiana,22,Ouachita,073
WAMA,United States,Louisiana,22,Rapides,079
WAMA,United States,Louisiana,22,Sabine,085
WAMA,United States,Louisiana,22,St. Charles,089
WAMA,United States,Louisiana,22,St. Helena,091
WAMA,United States,Louisiana,22,St. John the Baptist,095
WAMA,United States,Louisiana,22,St. Tammany,103
WAMA,United States,Louisiana,22,Tangipahoa,105
WAMA,United States,Louisiana,22,Vernon,115
WAMA,United States,Louisiana,22,Washington,117
WAMA,United States,Mississippi,28,,
WAMA,United States,Mississippi,28,Forrest,035
WAMA,United States,Mississippi,28,Hancock,045
WAMA,United States,Mississippi,28,Lamar,073
WAMA,United States,Mississippi,28,Marion,091
WAMA,United States,Mississippi,28,Pearl River,109
WAMA,United States,Mississippi,28,Perry,111
WAMA,United States,North Carolina,37,,
WAMA,United States,North Carolina,37,Robeson,155
WAMA,United States,South Carolina,45,,
WAMA,United States,South Carolina,45,Aiken,003
WAMA,United States,South Carolina,45,Allendale,005
WAMA,United States,South Carolina,45,Barnwell,011
WAMA,United States,South Carolina,45,Calhoun,017
WAMA,United States,South Carolina,45,Chesterfield,025
WAMA,United States,South Carolina,45,Clarendon,027
WAMA,United States,South Carolina,45,Colleton,029
WAMA,United States,South Carolina,45,Darlington,031
WAMA,United States,South Carolina,45,Dillon,033
WAMA,United States,South Carolina,45,Edgefield,037
WAMA,United States,South Carolina,45,Florence,041
WAMA,United States,South Carolina,45,Georgetown,043
WAMA,United States,South Carolina,45,Hampton,049
WAMA,United States,South Carolina,45,Horry,051
WAMA,United States,South Carolina,45,Jasper,053
WAMA,United States,South Carolina,45,Kershaw,055
WAMA,United States,South Carolina,45,Lee,061
WAMA,United States,South Carolina,45,Lexington,063
WAMA,United States,South Carolina,45,Marion,067
WAMA,United States,South Carolina,45,Marlboro,069
WAMA,United States,South Carolina,45,McCormick,065
WAMA,United States,South Carolina,45,Orangeburg,075
WAMA,United States,South Carolina,45,Richland,079
WAMA,United States,South Carolina,45,Sumter,085
WAMA,United States,Texas,48,,
WAMA,United States,Texas,48,Hardin,199
WAMA,United States,Texas,48,Newton,351
WAMA,United States,Texas,48,Tyler,457
