Distribution Data
Symbol,Country,State,State FIP,County,County FIP
URMU,United States,Alabama,01,,
URMU,United States,Alabama,01,Mobile,097
URMU,United States,Florida,12,,
URMU,United States,Florida,12,Brevard,009
URMU,United States,Florida,12,Collier,021
URMU,United States,Florida,12,DeSoto,027
URMU,United States,Florida,12,Glades,043
URMU,United States,Florida,12,Hardee,049
URMU,United States,Florida,12,Hendry,051
URMU,United States,Florida,12,Indian River,061
URMU,United States,Florida,12,Lee,071
URMU,United States,Florida,12,Manatee,081
URMU,United States,Florida,12,Martin,085
URMU,United States,Florida,12,Miami-Dade,086
URMU,United States,Florida,12,Monroe,087
URMU,United States,Florida,12,Palm Beach,099
URMU,United States,Florida,12,Pinellas,103
URMU,United States,Florida,12,Polk,105
URMU,United States,Hawaii,15,,
URMU,United States,Hawaii,15,Hawaii,001
URMU,United States,Hawaii,15,Honolulu,003
URMU,United States,Hawaii,15,Kauai,007
URMU,United States,Hawaii,15,Maui,009
URMU,United States,Maryland,24,,
URMU,United States,Oregon,41,,
URMU,United States,South Carolina,45,,
URMU,United States,South Carolina,45,Aiken,003
URMU,United States,Texas,48,,
URMU,United States,Texas,48,Brazos,041
URMU,United States,Texas,48,Cameron,061
URMU,United States,Texas,48,Hidalgo,215
URMU,United States,Texas,48,Jefferson,245
URMU,United States,Texas,48,Kleberg,273
URMU,United States,Guam,66,,
URMU,United States,Palau,70,,
URMU,United States,Palau,70,Aimeliik,002
URMU,United States,Palau,70,Airai,004
URMU,United States,Palau,70,Koror,150
URMU,United States,Palau,70,Melekeok,212
URMU,United States,Palau,70,Ngaraard,214
URMU,United States,Palau,70,Ngarchelong,218
URMU,United States,Palau,70,Ngardmau,222
URMU,United States,Palau,70,Ngatpang,224
URMU,United States,Palau,70,Ngchesar,226
URMU,United States,Palau,70,Ngeremlengui,227
URMU,United States,Palau,70,Ngiwal,228
URMU,United States,Puerto Rico,72,,
URMU,United States,U.S. Minor Outlying Islands,74,,
URMU,United States,U.S. Minor Outlying Islands,74,Midway Islands,300
URMU,United States,Virgin Islands,78,,
