Distribution Data
Symbol,Country,State,State FIP,County,County FIP
LACA2,United States,South Carolina,45,Colleton,029
LACA2,United States,South Carolina,45,Hampton,049
LACA2,United States,Texas,48,,
LACA2,United States,Texas,48,Bastrop,021
LACA2,United States,Texas,48,Bee,025
LACA2,United States,Texas,48,Bexar,029
LACA2,United States,Texas,48,Brazos,041
LACA2,United States,Texas,48,Burleson,051
LACA2,United States,Texas,48,Cameron,061
LACA2,United States,Texas,48,Chambers,071
LACA2,United States,Texas,48,Dimmit,127
LACA2,United States,Texas,48,Galveston,167
LACA2,United States,Texas,48,Harris,201
LACA2,United States,Texas,48,Hidalgo,215
LACA2,United States,Texas,48,Nueces,355
LACA2,United States,Texas,48,Robertson,395
LACA2,United States,Texas,48,Travis,453
LACA2,United States,Texas,48,Tyler,457
LACA2,United States,Texas,48,Uvalde,463
LACA2,United States,Texas,48,Webb,479
LACA2,United States,Texas,48,Zapata,505
LACA2,United States,Utah,49,,
LACA2,United States,Utah,49,Washington,053
LACA2,United States,Guam,66,,
LACA2,United States,Palau,70,,
LACA2,United States,Palau,70,Aimeliik,002
LACA2,United States,Palau,70,Airai,004
LACA2,United States,Palau,70,Angaur,010
LACA2,United States,Palau,70,Koror,150
LACA2,United States,Palau,70,Melekeok,212
LACA2,United States,Palau,70,Ngaraard,214
LACA2,United States,Palau,70,Ngarchelong,218
LACA2,United States,Palau,70,Ngardmau,222
LACA2,United States,Palau,70,Ngatpang,224
LACA2,United States,Palau,70,Ngchesar,226
LACA2,United States,Palau,70,Ngeremlengui,227
LACA2,United States,Palau,70,Ngiwal,228
LACA2,United States,Puerto Rico,72,,
LACA2,United States,U.S. Minor Outlying Islands,74,,
LACA2,United States,U.S. Minor Outlying Islands,74,Midway Islands,300
LACA2,United States,Virgin Islands,78,,
LACA2,United States,Navassa Island,NI,,
