Distribution Data
Symbol,Country,State,State FIP,County,County FIP
XASP2,United States,Alabama,01,,
XASP2,United States,Alabama,01,Morgan,103
XASP2,Canada,New Brunswick,04,,
XASP2,United States,Arizona,04,,
XASP2,United States,Arizona,04,Mohave,015
XASP2,United States,Arizona,04,Pima,019
XASP2,United States,Arizona,04,Santa Cruz,023
XASP2,United States,Arizona,04,Yavapai,025
XASP2,United States,California,06,,
XASP2,United States,California,06,Alameda,001
XASP2,United States,California,06,Butte,007
XASP2,United States,California,06,Calaveras,009
XASP2,United States,California,06,Colusa,011
XASP2,United States,California,06,Contra Costa,013
XASP2,United States,California,06,Glenn,021
XASP2,United States,California,06,Humboldt,023
XASP2,United States,California,06,Kern,029
XASP2,United States,California,06,Lake,033
XASP2,United States,California,06,Los Angeles,037
XASP2,United States,California,06,Marin,041
XASP2,United States,California,06,Mendocino,045
XASP2,United States,California,06,Merced,047
XASP2,United States,California,06,Monterey,053
XASP2,United States,California,06,Napa,055
XASP2,United States,California,06,Nevada,057
XASP2,United States,California,06,Orange,059
XASP2,United States,California,06,Plumas,063
XASP2,United States,California,06,Sacramento,067
XASP2,United States,California,06,San Diego,073
XASP2,United States,California,06,San Francisco,075
XASP2,United States,California,06,San Luis Obispo,079
XASP2,United States,California,06,San Mateo,081
XASP2,United States,California,06,Santa Barbara,083
XASP2,United States,California,06,Santa Clara,085
XASP2,United States,California,06,Santa Cruz,087
XASP2,United States,California,06,Siskiyou,093
XASP2,United States,California,06,Solano,095
XASP2,United States,California,06,Sonoma,097
XASP2,United States,California,06,Stanislaus,099
XASP2,United States,California,06,Ventura,111
XASP2,United States,California,06,Yolo,113
XASP2,Canada,Ontario,08,,
XASP2,United States,Colorado,08,,
XASP2,United States,Colorado,08,Las Animas,071
XASP2,United States,Connecticut,09,,
XASP2,Canada,Quebec,10,,
XASP2,United States,Delaware,10,,
XASP2,United States,Delaware,10,New Castle,003
XASP2,Canada,Saskatchewan,11,,
XASP2,United States,District of Columbia,11,,
XASP2,United States,District of Columbia,11,District of Columbia,001
XASP2,United States,Florida,12,,
XASP2,United States,Georgia,13,,
XASP2,United States,Georgia,13,Greene,133
XASP2,United States,Idaho,16,,
XASP2,United States,Idaho,16,Ada,001
XASP2,United States,Idaho,16,Adams,003
XASP2,United States,Idaho,16,Canyon,027
XASP2,United States,Idaho,16,Cassia,031
XASP2,United States,Idaho,16,Gooding,047
XASP2,United States,Idaho,16,Idaho,049
XASP2,United States,Idaho,16,Lewis,061
XASP2,United States,Idaho,16,Nez Perce,069
XASP2,United States,Idaho,16,Owyhee,073
XASP2,United States,Idaho,16,Twin Falls,083
XASP2,United States,Idaho,16,Washington,087
XASP2,United States,Illinois,17,,
XASP2,United States,Illinois,17,Cook,031
XASP2,United States,Illinois,17,Pulaski,153
XASP2,United States,Indiana,18,,
XASP2,United States,Indiana,18,Harrison,061
XASP2,United States,Indiana,18,Jefferson,077
XASP2,United States,Indiana,18,Perry,123
XASP2,United States,Indiana,18,Switzerland,155
XASP2,United States,Iowa,19,,
XASP2,United States,Kansas,20,,
XASP2,United States,Kansas,20,Cloud,029
XASP2,United States,Kansas,20,Finney,055
XASP2,United States,Kansas,20,Harvey,079
XASP2,United States,Kansas,20,Kearny,093
XASP2,United States,Kansas,20,Marion,115
XASP2,United States,Kansas,20,Reno,155
XASP2,United States,Kansas,20,Republic,157
XASP2,United States,Kentucky,21,,
XASP2,United States,Kentucky,21,Jefferson,111
XASP2,United States,Kentucky,21,Kenton,117
XASP2,United States,Kentucky,21,Trigg,221
XASP2,United States,Kentucky,21,Trimble,223
XASP2,United States,Kentucky,21,Warren,227
XASP2,United States,Maine,23,,
XASP2,United States,Maine,23,York,031
XASP2,United States,Maryland,24,,
XASP2,United States,Massachusetts,25,,
XASP2,United States,Massachusetts,25,Berkshire,003
XASP2,United States,Massachusetts,25,Essex,009
XASP2,United States,Massachusetts,25,Middlesex,017
XASP2,United States,Massachusetts,25,Norfolk,021
XASP2,United States,Massachusetts,25,Suffolk,025
XASP2,United States,Massachusetts,25,Worcester,027
XASP2,United States,Michigan,26,,
XASP2,United States,Michigan,26,Emmet,047
XASP2,United States,Michigan,26,Wayne,163
XASP2,United States,Mississippi,28,,
XASP2,United States,Mississippi,28,Hinds,049
XASP2,United States,Missouri,29,,
XASP2,United States,Missouri,29,St. Louis,189
XASP2,United States,Montana,30,,
