Distribution Data
Symbol,Country,State,State FIP,County,County FIP
VIHI,United States,Alabama,01,,
VIHI,United States,Alabama,01,Mobile,097
VIHI,United States,Alabama,01,Russell,113
VIHI,Canada,British Columbia,02,,
VIHI,Canada,New Brunswick,04,,
VIHI,United States,Arkansas,05,,
VIHI,United States,Arkansas,05,Faulkner,045
VIHI,United States,Arkansas,05,Washington,143
VIHI,United States,California,06,,
VIHI,United States,California,06,Alameda,001
VIHI,United States,California,06,Butte,007
VIHI,United States,California,06,Calaveras,009
VIHI,United States,California,06,Humboldt,023
VIHI,United States,California,06,Marin,041
VIHI,United States,California,06,Mendocino,045
VIHI,United States,California,06,San Francisco,075
VIHI,United States,California,06,Santa Cruz,087
VIHI,United States,California,06,Sonoma,097
VIHI,United States,California,06,Tuolumne,109
VIHI,Canada,Nova Scotia,07,,
VIHI,Canada,Ontario,08,,
VIHI,Canada,Prince Edward Island,09,,
VIHI,United States,Connecticut,09,,
VIHI,Canada,Quebec,10,,
VIHI,United States,Delaware,10,,
VIHI,United States,Delaware,10,New Castle,003
VIHI,United States,District of Columbia,11,,
VIHI,United States,District of Columbia,11,District of Columbia,001
VIHI,United States,Florida,12,,
VIHI,United States,Florida,12,Alachua,001
VIHI,United States,Florida,12,Bay,005
VIHI,United States,Florida,12,Escambia,033
VIHI,United States,Florida,12,Jefferson,065
VIHI,United States,Florida,12,Leon,073
VIHI,United States,Florida,12,Walton,131
VIHI,United States,Georgia,13,,
VIHI,United States,Georgia,13,Bulloch,031
VIHI,United States,Georgia,13,Chatham,051
VIHI,United States,Georgia,13,Clarke,059
VIHI,United States,Georgia,13,Elbert,105
VIHI,United States,Georgia,13,Grady,131
VIHI,United States,Georgia,13,Harris,145
VIHI,United States,Georgia,13,Lowndes,185
VIHI,United States,Georgia,13,Morgan,211
VIHI,United States,Georgia,13,Oglethorpe,221
VIHI,United States,Georgia,13,Washington,303
VIHI,United States,Louisiana,22,,
VIHI,United States,Louisiana,22,Ouachita,073
VIHI,United States,Louisiana,22,Richland,083
VIHI,United States,Louisiana,22,St. Tammany,103
VIHI,United States,Maine,23,,
VIHI,United States,Maine,23,Hancock,009
VIHI,United States,Massachusetts,25,,
VIHI,United States,Massachusetts,25,Barnstable,001
VIHI,United States,Massachusetts,25,Middlesex,017
VIHI,United States,Massachusetts,25,Nantucket,019
VIHI,United States,Massachusetts,25,Norfolk,021
VIHI,United States,Massachusetts,25,Plymouth,023
VIHI,United States,Massachusetts,25,Suffolk,025
VIHI,United States,Michigan,26,,
VIHI,United States,Michigan,26,Cheboygan,031
VIHI,United States,Michigan,26,Kent,081
VIHI,United States,Mississippi,28,,
VIHI,United States,Mississippi,28,DeSoto,033
VIHI,United States,Mississippi,28,Franklin,037
VIHI,United States,Mississippi,28,Jefferson,063
VIHI,United States,Mississippi,28,Lafayette,071
VIHI,United States,New Hampshire,33,,
VIHI,United States,New Jersey,34,,
VIHI,United States,New Jersey,34,Bergen,003
VIHI,United States,New Jersey,34,Burlington,005
VIHI,United States,New Jersey,34,Camden,007
VIHI,United States,New Jersey,34,Cape May,009
VIHI,United States,New Jersey,34,Gloucester,015
VIHI,United States,New Jersey,34,Hudson,017
VIHI,United States,New Jersey,34,Mercer,021
VIHI,United States,New Jersey,34,Monmouth,025
VIHI,United States,New Jersey,34,Warren,041
VIHI,United States,New York,36,,
VIHI,United States,New York,36,Nassau,059
VIHI,United States,New York,36,New York,061
VIHI,United States,New York,36,Queens,081
VIHI,United States,New York,36,Richmond,085
VIHI,United States,New York,36,Suffolk,103
VIHI,United States,New York,36,Ulster,111
VIHI,United States,New York,36,Westchester,119
VIHI,United States,North Carolina,37,,
VIHI,United States,North Carolina,37,Beaufort,013
VIHI,United States,North Carolina,37,Chatham,037
VIHI,United States,North Carolina,37,Chowan,041
VIHI,United States,North Carolina,37,Durham,063
VIHI,United States,North Carolina,37,Edgecombe,065
VIHI,United States,North Carolina,37,Lee,105
VIHI,United States,North Carolina,37,Nash,127
VIHI,United States,North Carolina,37,Orange,135
VIHI,United States,North Carolina,37,Richmond,153
VIHI,United States,North Carolina,37,Rowan,159
VIHI,United States,North Carolina,37,Vance,181
VIHI,United States,North Carolina,37,Wake,183
VIHI,United States,North Carolina,37,Washington,187
VIHI,United States,Ohio,39,,
VIHI,United States,Ohio,39,Knox,083
VIHI,United States,Ohio,39,Lake,085
VIHI,United States,Ohio,39,Lorain,093
VIHI,United States,Ohio,39,Sandusky,143
VIHI,United States,Oklahoma,40,,
VIHI,United States,Oregon,41,,
VIHI,United States,Oregon,41,Benton,003
VIHI,United States,Oregon,41,Clackamas,005
VIHI,United States,Oregon,41,Clatsop,007
VIHI,United States,Oregon,41,Columbia,009
VIHI,United States,Oregon,41,Curry,015
VIHI,United States,Oregon,41,Douglas,019
VIHI,United States,Oregon,41,Hood River,027
VIHI,United States,Oregon,41,Jackson,029
VIHI,United States,Oregon,41,Lane,039
VIHI,United States,Oregon,41,Lincoln,041
VIHI,United States,Oregon,41,Linn,043
VIHI,United States,Oregon,41,Marion,047
VIHI,United States,Oregon,41,Multnomah,051
VIHI,United States,Oregon,41,Polk,053
VIHI,United States,Oregon,41,Umatilla,059
VIHI,United States,Oregon,41,Wasco,065
VIHI,United States,Oregon,41,Washington,067
VIHI,United States,Oregon,41,Yamhill,071
VIHI,United States,Pennsylvania,42,,
VIHI,United States,Pennsylvania,42,Delaware,045
VIHI,United States,Pennsylvania,42,Montgomery,091
VIHI,United States,Pennsylvania,42,Philadelphia,101
VIHI,United States,Rhode Island,44,,
VIHI,United States,Rhode Island,44,Providence,007
VIHI,United States,South Carolina,45,,
VIHI,United States,South Carolina,45,Abbeville,001
VIHI,United States,South Carolina,45,Aiken,003
VIHI,United States,South Carolina,45,Allendale,005
VIHI,United States,South Carolina,45,Bamberg,009
VIHI,United States,South Carolina,45,Barnwell,011
VIHI,United States,South Carolina,45,Berkeley,015
VIHI,United States,South Carolina,45,Charleston,019
VIHI,United States,South Carolina,45,Colleton,029
VIHI,United States,South Carolina,45,Darlington,031
VIHI,United States,South Carolina,45,Edgefield,037
VIHI,United States,South Carolina,45,Fairfield,039
VIHI,United States,South Carolina,45,Greenwood,047
VIHI,United States,South Carolina,45,Hampton,049
VIHI,United States,South Carolina,45,Horry,051
VIHI,United States,South Carolina,45,Kershaw,055
VIHI,United States,South Carolina,45,Lancaster,057
VIHI,United States,South Carolina,45,Lexington,063
VIHI,United States,South Carolina,45,Marion,067
VIHI,United States,South Carolina,45,McCormick,065
VIHI,United States,South Carolina,45,Oconee,073
VIHI,United States,South Carolina,45,Richland,079
VIHI,United States,South Carolina,45,Saluda,081
VIHI,United States,South Carolina,45,Sumter,085
VIHI,United States,Texas,48,,
VIHI,United States,Texas,48,Shelby,419
VIHI,United States,Virginia,51,,
VIHI,United States,Virginia,51,Accomack,001
VIHI,United States,Virginia,51,Amelia,007
VIHI,United States,Virginia,51,Amherst,009
VIHI,United States,Virginia,51,Bath,017
VIHI,United States,Virginia,51,Brunswick,025
VIHI,United States,Virginia,51,Campbell,031
VIHI,United States,Virginia,51,Charles City,036
VIHI,United States,Virginia,51,"Chesapeake ",550
VIHI,United States,Virginia,51,Chesterfield,041
VIHI,United States,Virginia,51,Dinwiddie,053
VIHI,United States,Virginia,51,Essex,057
VIHI,United States,Virginia,51,Gloucester,073
VIHI,United States,Virginia,51,Goochland,075
VIHI,United States,Virginia,51,Halifax,083
VIHI,United States,Virginia,51,"Hampton ",650
VIHI,United States,Virginia,51,Henrico,087
VIHI,United States,Virginia,51,James City,095
VIHI,United States,Virginia,51,King and Queen,097
VIHI,United States,Virginia,51,King William,101
VIHI,United States,Virginia,51,Lancaster,103
VIHI,United States,Virginia,51,Mathews,115
VIHI,United States,Virginia,51,Mecklenburg,117
VIHI,United States,Virginia,51,Middlesex,119
VIHI,United States,Virginia,51,New Kent,127
VIHI,United States,Virginia,51,Northampton,131
VIHI,United States,Virginia,51,Northumberland,133
VIHI,United States,Virginia,51,Nottoway,135
VIHI,United States,Virginia,51,Powhatan,145
VIHI,United States,Virginia,51,Prince George,149
VIHI,United States,Virginia,51,Richmond,159
VIHI,United States,Virginia,51,Southampton,175
VIHI,United States,Virginia,51,"Suffolk ",800
VIHI,United States,Virginia,51,Surry,181
VIHI,United States,Virginia,51,Westmoreland,193
VIHI,United States,Virginia,51,York,199
VIHI,United States,Washington,53,,
VIHI,United States,Washington,53,Clallam,009
VIHI,United States,Washington,53,Clark,011
VIHI,United States,Washington,53,Cowlitz,015
VIHI,United States,Washington,53,Island,029
VIHI,United States,Washington,53,Jefferson,031
VIHI,United States,Washington,53,King,033
VIHI,United States,Washington,53,Kitsap,035
VIHI,United States,Washington,53,Lewis,041
VIHI,United States,Washington,53,Pacific,049
VIHI,United States,Washington,53,Pierce,053
VIHI,United States,Washington,53,San Juan,055
VIHI,United States,Washington,53,Skagit,057
VIHI,United States,Washington,53,Skamania,059
VIHI,United States,Washington,53,Snohomish,061
VIHI,United States,Washington,53,Wahkiakum,069
VIHI,United States,Washington,53,Whatcom,073
VIHI,United States,West Virginia,54,,
VIHI,United States,West Virginia,54,Greenbrier,025
VIHI,United States,Wisconsin,55,,
VIHI,United States,Wisconsin,55,Door,029
VIHI,United States,Wisconsin,55,Sheboygan,117
