Distribution Data
Symbol,Country,State,State FIP,County,County FIP
LUPE6,United States,Alabama,01,,
LUPE6,United States,Alabama,01,Mobile,097
LUPE6,United States,Florida,12,,
LUPE6,United States,Florida,12,Alachua,001
LUPE6,United States,Florida,12,Bay,005
LUPE6,United States,Florida,12,Brevard,009
LUPE6,United States,Florida,12,Broward,011
LUPE6,United States,Florida,12,Charlotte,015
LUPE6,United States,Florida,12,Clay,019
LUPE6,United States,Florida,12,Collier,021
LUPE6,United States,Florida,12,Columbia,023
LUPE6,United States,Florida,12,DeSoto,027
LUPE6,United States,Florida,12,Duval,031
LUPE6,United States,Florida,12,Flagler,035
LUPE6,United States,Florida,12,Franklin,037
LUPE6,United States,Florida,12,Gadsden,039
LUPE6,United States,Florida,12,Glades,043
LUPE6,United States,Florida,12,Hardee,049
LUPE6,United States,Florida,12,Hendry,051
LUPE6,United States,Florida,12,Hernando,053
LUPE6,United States,Florida,12,Highlands,055
LUPE6,United States,Florida,12,Hillsborough,057
LUPE6,United States,Florida,12,Indian River,061
LUPE6,United States,Florida,12,Jackson,063
LUPE6,United States,Florida,12,Lake,069
LUPE6,United States,Florida,12,Lee,071
LUPE6,United States,Florida,12,Leon,073
LUPE6,United States,Florida,12,Manatee,081
LUPE6,United States,Florida,12,Marion,083
LUPE6,United States,Florida,12,Martin,085
LUPE6,United States,Florida,12,Miami-Dade,086
LUPE6,United States,Florida,12,Monroe,087
LUPE6,United States,Florida,12,Nassau,089
LUPE6,United States,Florida,12,Okaloosa,091
LUPE6,United States,Florida,12,Okeechobee,093
LUPE6,United States,Florida,12,Orange,095
LUPE6,United States,Florida,12,Osceola,097
LUPE6,United States,Florida,12,Palm Beach,099
LUPE6,United States,Florida,12,Pasco,101
LUPE6,United States,Florida,12,Pinellas,103
LUPE6,United States,Florida,12,Polk,105
LUPE6,United States,Florida,12,Sarasota,115
LUPE6,United States,Florida,12,Seminole,117
LUPE6,United States,Florida,12,St. Johns,109
LUPE6,United States,Florida,12,St. Lucie,111
LUPE6,United States,Florida,12,Sumter,119
LUPE6,United States,Florida,12,Taylor,123
LUPE6,United States,Florida,12,Volusia,127
LUPE6,United States,Florida,12,Walton,131
LUPE6,United States,Florida,12,Washington,133
LUPE6,United States,Georgia,13,,
LUPE6,United States,Georgia,13,Lowndes,185
LUPE6,United States,Mississippi,28,,
LUPE6,United States,Texas,48,,
LUPE6,United States,Texas,48,Harris,201
LUPE6,United States,Texas,48,Terrell,443
LUPE6,United States,Puerto Rico,72,,
