Distribution Data
Symbol,Country,State,State FIP,County,County FIP
RELU,United States,Alabama,01,,
RELU,United States,Alabama,01,Mobile,097
RELU,Canada,British Columbia,02,,
RELU,Canada,Manitoba,03,,
RELU,United States,California,06,,
RELU,United States,California,06,Lake,033
RELU,United States,California,06,San Diego,073
RELU,Canada,Ontario,08,,
RELU,United States,Colorado,08,,
RELU,United States,Colorado,08,Boulder,013
RELU,United States,Colorado,08,Denver,031
RELU,United States,Colorado,08,Jefferson,059
RELU,United States,Colorado,08,Pueblo,101
RELU,United States,Connecticut,09,,
RELU,Canada,Saskatchewan,11,,
RELU,United States,Iowa,19,,
RELU,United States,Iowa,19,Harrison,085
RELU,United States,Kansas,20,,
RELU,United States,Kentucky,21,,
RELU,United States,Maine,23,,
RELU,United States,Maine,23,York,031
RELU,United States,Maryland,24,,
RELU,United States,Massachusetts,25,,
RELU,United States,Massachusetts,25,Berkshire,003
RELU,United States,Massachusetts,25,Essex,009
RELU,United States,Massachusetts,25,Middlesex,017
RELU,United States,Massachusetts,25,Nantucket,019
RELU,United States,Massachusetts,25,Suffolk,025
RELU,United States,Massachusetts,25,Worcester,027
RELU,United States,Michigan,26,,
RELU,United States,Michigan,26,Cheboygan,031
RELU,United States,Michigan,26,Jackson,075
RELU,United States,Michigan,26,Wayne,163
RELU,United States,Missouri,29,,
RELU,United States,Montana,30,,
RELU,United States,Montana,30,Judith Basin,045
RELU,United States,Montana,30,Lewis and Clark,049
RELU,United States,Montana,30,Park,067
RELU,United States,Montana,30,Silver Bow,093
RELU,United States,Nebraska,31,,
RELU,United States,Nebraska,31,Dixon,051
RELU,United States,New Hampshire,33,,
RELU,United States,New Hampshire,33,Carroll,003
RELU,United States,New Jersey,34,,
RELU,United States,New Jersey,34,Camden,007
RELU,United States,New Jersey,34,Cape May,009
RELU,United States,New Jersey,34,Hudson,017
RELU,United States,New Jersey,34,Hunterdon,019
RELU,United States,New Jersey,34,Morris,027
RELU,United States,New Jersey,34,Sussex,037
RELU,United States,New Jersey,34,Warren,041
RELU,United States,New York,36,,
RELU,United States,New York,36,Bronx,005
RELU,United States,New York,36,Dutchess,027
RELU,United States,New York,36,Erie,029
RELU,United States,New York,36,Greene,039
RELU,United States,New York,36,Jefferson,045
RELU,United States,New York,36,Lewis,049
RELU,United States,New York,36,Madison,053
RELU,United States,New York,36,New York,061
RELU,United States,New York,36,Onondaga,067
RELU,United States,New York,36,Orange,071
RELU,United States,New York,36,Oswego,075
RELU,United States,New York,36,Queens,081
RELU,United States,New York,36,Rockland,087
RELU,United States,New York,36,St. Lawrence,089
RELU,United States,New York,36,Westchester,119
RELU,United States,Ohio,39,,
RELU,United States,Oregon,41,,
RELU,United States,Oregon,41,Multnomah,051
RELU,United States,Pennsylvania,42,,
RELU,United States,Pennsylvania,42,Berks,011
RELU,United States,Pennsylvania,42,Centre,027
RELU,United States,Pennsylvania,42,Chester,029
RELU,United States,Pennsylvania,42,Clearfield,033
RELU,United States,Pennsylvania,42,Delaware,045
RELU,United States,Pennsylvania,42,Erie,049
RELU,United States,Pennsylvania,42,Franklin,055
RELU,United States,Pennsylvania,42,Huntingdon,061
RELU,United States,Pennsylvania,42,Lehigh,077
RELU,United States,Pennsylvania,42,Northampton,095
RELU,United States,Pennsylvania,42,Philadelphia,101
RELU,United States,Rhode Island,44,,
RELU,United States,Rhode Island,44,Providence,007
RELU,United States,Utah,49,,
RELU,United States,Vermont,50,,
RELU,United States,Vermont,50,Rutland,021
RELU,United States,Vermont,50,Windham,025
RELU,United States,Vermont,50,Windsor,027
RELU,United States,West Virginia,54,,
RELU,United States,West Virginia,54,Greenbrier,025
RELU,United States,Wisconsin,55,,
RELU,United States,Wisconsin,55,Dane,025
RELU,United States,Wisconsin,55,Iowa,049
RELU,United States,Wisconsin,55,Manitowoc,071
RELU,United States,Wyoming,56,,
RELU,United States,Wyoming,56,Sweetwater,037
