Distribution Data
Symbol,Country,State,State FIP,County,County FIP
PHAU80,United States,Alabama,01,,
PHAU80,United States,Alabama,01,Baldwin,003
PHAU80,United States,Georgia,13,,
PHAU80,United States,New York,36,,
PHAU80,United States,New York,36,Nassau,059
PHAU80,United States,South Carolina,45,,
PHAU80,United States,Tennessee,47,,
PHAU80,United States,Virginia,51,,
PHAU80,United States,West Virginia,54,,
PHAU80,United States,West Virginia,54,Mineral,057
PHAU80,United States,West Virginia,54,Monongalia,061
