Distribution Data
Symbol,Country,State,State FIP,County,County FIP
SOPS,United States,Alabama,01,,
SOPS,United States,Alabama,01,Lee,081
SOPS,United States,Alabama,01,Tallapoosa,123
SOPS,United States,Connecticut,09,,
SOPS,United States,Florida,12,,
SOPS,United States,Florida,12,Alachua,001
SOPS,United States,Florida,12,Jefferson,065
SOPS,United States,Florida,12,Leon,073
SOPS,United States,Georgia,13,,
SOPS,United States,Georgia,13,Dougherty,095
SOPS,United States,Georgia,13,Early,099
SOPS,United States,Hawaii,15,,
SOPS,United States,Hawaii,15,Hawaii,001
SOPS,United States,Hawaii,15,Honolulu,003
SOPS,United States,Hawaii,15,Maui,009
SOPS,United States,Louisiana,22,,
SOPS,United States,Louisiana,22,Acadia,001
SOPS,United States,Louisiana,22,Allen,003
SOPS,United States,Louisiana,22,Assumption,007
SOPS,United States,Louisiana,22,Cameron,023
SOPS,United States,Louisiana,22,Concordia,029
SOPS,United States,Louisiana,22,East Baton Rouge,033
SOPS,United States,Louisiana,22,East Feliciana,037
SOPS,United States,Louisiana,22,Evangeline,039
SOPS,United States,Louisiana,22,Franklin,041
SOPS,United States,Louisiana,22,Iberia,045
SOPS,United States,Louisiana,22,Iberville,047
SOPS,United States,Louisiana,22,Jefferson,051
SOPS,United States,Louisiana,22,Jefferson Davis,053
SOPS,United States,Louisiana,22,Lafayette,055
SOPS,United States,Louisiana,22,Livingston,063
SOPS,United States,Louisiana,22,Natchitoches,069
SOPS,United States,Louisiana,22,Ouachita,073
SOPS,United States,Louisiana,22,Pointe Coupee,077
SOPS,United States,Louisiana,22,Richland,083
SOPS,United States,Louisiana,22,St. Charles,089
SOPS,United States,Louisiana,22,St. Helena,091
SOPS,United States,Louisiana,22,St. Landry,097
SOPS,United States,Louisiana,22,St. Tammany,103
SOPS,United States,Louisiana,22,Union,111
SOPS,United States,Louisiana,22,Vermilion,113
SOPS,United States,Louisiana,22,West Carroll,123
SOPS,United States,Louisiana,22,West Feliciana,125
SOPS,United States,Massachusetts,25,,
SOPS,United States,Massachusetts,25,Middlesex,017
SOPS,United States,Massachusetts,25,Suffolk,025
SOPS,United States,Mississippi,28,,
SOPS,United States,Mississippi,28,Pearl River,109
SOPS,United States,New York,36,,
SOPS,United States,North Carolina,37,,
SOPS,United States,South Carolina,45,,
SOPS,United States,Texas,48,,
SOPS,United States,Texas,48,Colorado,089
SOPS,United States,Texas,48,Harris,201
SOPS,United States,Texas,48,Jasper,241
SOPS,United States,Texas,48,San Jacinto,407
SOPS,United States,Texas,48,Trinity,455
SOPS,United States,Texas,48,Victoria,469
SOPS,United States,Texas,48,Waller,473
