Distribution Data
Symbol,Country,State,State FIP,County,County FIP
VIMA,United States,Alabama,01,,
VIMA,United States,Alabama,01,Baldwin,003
VIMA,United States,Alabama,01,Elmore,051
VIMA,United States,Alabama,01,Hale,065
VIMA,United States,Alabama,01,Jefferson,073
VIMA,United States,Alabama,01,Lee,081
VIMA,United States,Alabama,01,Montgomery,101
VIMA,United States,Alabama,01,Tuscaloosa,125
VIMA,Canada,British Columbia,02,,
VIMA,United States,Arizona,04,,
VIMA,United States,Arizona,04,Cochise,003
VIMA,United States,Arizona,04,Coconino,005
VIMA,United States,Arizona,04,Maricopa,013
VIMA,United States,Arizona,04,Pima,019
VIMA,United States,Arizona,04,Santa Cruz,023
VIMA,United States,Arizona,04,Yavapai,025
VIMA,United States,Arkansas,05,,
VIMA,United States,Arkansas,05,Boone,009
VIMA,United States,Arkansas,05,Bradley,011
VIMA,United States,Arkansas,05,Clark,019
VIMA,United States,Arkansas,05,Drew,043
VIMA,United States,Arkansas,05,Faulkner,045
VIMA,United States,Arkansas,05,Franklin,047
VIMA,United States,Arkansas,05,Garland,051
VIMA,United States,Arkansas,05,Hot Spring,059
VIMA,United States,Arkansas,05,Jefferson,069
VIMA,United States,Arkansas,05,Lincoln,079
VIMA,United States,Arkansas,05,Phillips,107
VIMA,United States,Arkansas,05,Polk,113
VIMA,United States,Arkansas,05,Pope,115
VIMA,United States,Arkansas,05,Pulaski,119
VIMA,United States,Arkansas,05,Searcy,129
VIMA,United States,Arkansas,05,Sebastian,131
VIMA,United States,Arkansas,05,Union,139
VIMA,United States,Arkansas,05,Washington,143
VIMA,United States,California,06,,
VIMA,United States,California,06,Alameda,001
VIMA,United States,California,06,Butte,007
VIMA,United States,California,06,Contra Costa,013
VIMA,United States,California,06,Humboldt,023
VIMA,United States,California,06,Kern,029
VIMA,United States,California,06,Los Angeles,037
VIMA,United States,California,06,Marin,041
VIMA,United States,California,06,Mendocino,045
VIMA,United States,California,06,Monterey,053
VIMA,United States,California,06,Napa,055
VIMA,United States,California,06,Nevada,057
VIMA,United States,California,06,Orange,059
VIMA,United States,California,06,Plumas,063
VIMA,United States,California,06,Riverside,065
VIMA,United States,California,06,Sacramento,067
VIMA,United States,California,06,San Bernardino,071
VIMA,United States,California,06,San Diego,073
VIMA,United States,California,06,San Francisco,075
VIMA,United States,California,06,San Luis Obispo,079
VIMA,United States,California,06,San Mateo,081
VIMA,United States,California,06,Santa Barbara,083
VIMA,United States,California,06,Santa Clara,085
VIMA,United States,California,06,Santa Cruz,087
VIMA,United States,California,06,Shasta,089
VIMA,United States,California,06,Solano,095
VIMA,United States,California,06,Sonoma,097
VIMA,United States,California,06,Sutter,101
VIMA,United States,California,06,Tulare,107
VIMA,United States,California,06,Ventura,111
VIMA,United States,California,06,Yolo,113
VIMA,United States,Georgia,13,,
VIMA,United States,Georgia,13,Bartow,015
VIMA,United States,Georgia,13,Clarke,059
VIMA,United States,Georgia,13,DeKalb,089
VIMA,United States,Georgia,13,Elbert,105
VIMA,United States,Georgia,13,Randolph,243
VIMA,United States,Idaho,16,,
VIMA,United States,Idaho,16,Idaho,049
VIMA,United States,Idaho,16,Latah,057
VIMA,United States,Illinois,17,,
VIMA,United States,Illinois,17,Pope,151
VIMA,United States,Kentucky,21,,
VIMA,United States,Kentucky,21,Calloway,035
VIMA,United States,Kentucky,21,Christian,047
VIMA,United States,Kentucky,21,Fayette,067
VIMA,United States,Louisiana,22,,
VIMA,United States,Louisiana,22,Assumption,007
VIMA,United States,Louisiana,22,Bienville,013
VIMA,United States,Louisiana,22,Bossier,015
VIMA,United States,Louisiana,22,Caddo,017
VIMA,United States,Louisiana,22,Caldwell,021
VIMA,United States,Louisiana,22,Catahoula,025
VIMA,United States,Louisiana,22,Claiborne,027
VIMA,United States,Louisiana,22,De Soto,031
VIMA,United States,Louisiana,22,East Baton Rouge,033
VIMA,United States,Louisiana,22,East Carroll,035
VIMA,United States,Louisiana,22,East Feliciana,037
VIMA,United States,Louisiana,22,Franklin,041
VIMA,United States,Louisiana,22,Jackson,049
VIMA,United States,Louisiana,22,LaSalle,059
VIMA,United States,Louisiana,22,Lincoln,061
VIMA,United States,Louisiana,22,Madison,065
VIMA,United States,Louisiana,22,Morehouse,067
VIMA,United States,Louisiana,22,Natchitoches,069
VIMA,United States,Louisiana,22,Orleans,071
VIMA,United States,Louisiana,22,Ouachita,073
VIMA,United States,Louisiana,22,Richland,083
VIMA,United States,Louisiana,22,Sabine,085
VIMA,United States,Louisiana,22,St. Charles,089
VIMA,United States,Louisiana,22,St. Helena,091
VIMA,United States,Louisiana,22,St. Tammany,103
VIMA,United States,Louisiana,22,Tensas,107
VIMA,United States,Louisiana,22,Terrebonne,109
VIMA,United States,Louisiana,22,Union,111
VIMA,United States,Louisiana,22,Vernon,115
VIMA,United States,Louisiana,22,Webster,119
VIMA,United States,Louisiana,22,West Carroll,123
VIMA,United States,Louisiana,22,Winn,127
VIMA,United States,Maryland,24,,
VIMA,United States,Massachusetts,25,,
VIMA,United States,Massachusetts,25,Essex,009
VIMA,United States,Mississippi,28,,
VIMA,United States,Mississippi,28,Lafayette,071
VIMA,United States,Mississippi,28,Lauderdale,075
VIMA,United States,Mississippi,28,Warren,149
VIMA,United States,New Mexico,35,,
VIMA,United States,New Mexico,35,Dona Ana,013
VIMA,United States,New York,36,,
VIMA,United States,New York,36,Cattaraugus,009
VIMA,United States,New York,36,Onondaga,067
VIMA,United States,North Carolina,37,,
VIMA,United States,North Carolina,37,Alexander,003
VIMA,United States,North Carolina,37,Cherokee,039
VIMA,United States,North Carolina,37,Lee,105
VIMA,United States,North Carolina,37,Swain,173
VIMA,United States,North Carolina,37,Transylvania,175
VIMA,United States,North Carolina,37,Wake,183
VIMA,United States,Ohio,39,,
VIMA,United States,Ohio,39,Brown,015
