Distribution Data
Symbol,Country,State,State FIP,County,County FIP
HYVE3,United States,Alabama,01,,
HYVE3,United States,Alabama,01,Choctaw,023
HYVE3,United States,Alabama,01,Clarke,025
HYVE3,United States,Alabama,01,Jefferson,073
HYVE3,United States,Arizona,04,,
HYVE3,United States,Arizona,04,Maricopa,013
HYVE3,United States,Arkansas,05,,
HYVE3,United States,Arkansas,05,Garland,051
HYVE3,United States,Arkansas,05,Hot Spring,059
HYVE3,United States,Arkansas,05,Montgomery,097
HYVE3,United States,California,06,,
HYVE3,United States,California,06,Calaveras,009
HYVE3,United States,California,06,Imperial,025
HYVE3,United States,California,06,Lake,033
HYVE3,United States,California,06,Los Angeles,037
HYVE3,United States,California,06,Madera,039
HYVE3,United States,California,06,Mariposa,043
HYVE3,United States,California,06,Monterey,053
HYVE3,United States,California,06,Riverside,065
HYVE3,United States,California,06,San Bernardino,071
HYVE3,United States,California,06,San Diego,073
HYVE3,United States,California,06,San Francisco,075
HYVE3,United States,California,06,San Joaquin,077
HYVE3,United States,California,06,Santa Barbara,083
HYVE3,United States,California,06,Shasta,089
HYVE3,United States,California,06,Sonoma,097
HYVE3,United States,California,06,Sutter,101
HYVE3,United States,California,06,Tulare,107
HYVE3,United States,California,06,Yuba,115
HYVE3,United States,Connecticut,09,,
HYVE3,United States,Delaware,10,,
HYVE3,United States,District of Columbia,11,,
HYVE3,United States,District of Columbia,11,District of Columbia,001
HYVE3,United States,Florida,12,,
HYVE3,United States,Florida,12,Alachua,001
HYVE3,United States,Florida,12,Broward,011
HYVE3,United States,Florida,12,Citrus,017
HYVE3,United States,Florida,12,Collier,021
HYVE3,United States,Florida,12,Duval,031
HYVE3,United States,Florida,12,Franklin,037
HYVE3,United States,Florida,12,Gilchrist,041
HYVE3,United States,Florida,12,Glades,043
HYVE3,United States,Florida,12,Hendry,051
HYVE3,United States,Florida,12,Leon,073
HYVE3,United States,Florida,12,Levy,075
HYVE3,United States,Florida,12,Manatee,081
HYVE3,United States,Florida,12,Martin,085
HYVE3,United States,Florida,12,Miami-Dade,086
HYVE3,United States,Florida,12,Okeechobee,093
HYVE3,United States,Florida,12,Orange,095
HYVE3,United States,Florida,12,Palm Beach,099
HYVE3,United States,Florida,12,Pasco,101
HYVE3,United States,Florida,12,Pinellas,103
HYVE3,United States,Florida,12,Polk,105
HYVE3,United States,Florida,12,Putnam,107
HYVE3,United States,Florida,12,Sarasota,115
HYVE3,United States,Georgia,13,,
HYVE3,United States,Georgia,13,Decatur,087
HYVE3,United States,Georgia,13,Seminole,253
HYVE3,United States,Indiana,18,,
HYVE3,United States,Indiana,18,Clark,019
HYVE3,United States,Iowa,19,,
HYVE3,United States,Kentucky,21,,
HYVE3,United States,Kentucky,21,Floyd,071
HYVE3,United States,Kentucky,21,Jefferson,111
HYVE3,United States,Kentucky,21,Johnson,115
HYVE3,United States,Kentucky,21,Knott,119
HYVE3,United States,Kentucky,21,Trigg,221
HYVE3,United States,Louisiana,22,,
HYVE3,United States,Louisiana,22,Assumption,007
HYVE3,United States,Louisiana,22,Cameron,023
HYVE3,United States,Louisiana,22,Concordia,029
HYVE3,United States,Louisiana,22,Iberia,045
HYVE3,United States,Louisiana,22,Lafourche,057
HYVE3,United States,Louisiana,22,Natchitoches,069
HYVE3,United States,Louisiana,22,Sabine,085
HYVE3,United States,Louisiana,22,St. Charles,089
HYVE3,United States,Louisiana,22,St. John the Baptist,095
HYVE3,United States,Louisiana,22,St. Martin,099
HYVE3,United States,Louisiana,22,St. Mary,101
HYVE3,United States,Louisiana,22,Terrebonne,109
HYVE3,United States,Maine,23,,
HYVE3,United States,Maine,23,York,031
HYVE3,United States,Maryland,24,,
HYVE3,United States,Massachusetts,25,,
HYVE3,United States,Massachusetts,25,Barnstable,001
HYVE3,United States,Massachusetts,25,Middlesex,017
HYVE3,United States,Massachusetts,25,Plymouth,023
HYVE3,United States,Mississippi,28,,
HYVE3,United States,Mississippi,28,Warren,149
HYVE3,United States,New Jersey,34,,
HYVE3,United States,New Jersey,34,Mercer,021
HYVE3,United States,New York,36,,
HYVE3,United States,New York,36,Orange,071
HYVE3,United States,New York,36,Suffolk,103
HYVE3,United States,North Carolina,37,,
HYVE3,United States,Pennsylvania,42,,
HYVE3,United States,South Carolina,45,,
HYVE3,United States,Tennessee,47,,
HYVE3,United States,Tennessee,47,Hamilton,065
HYVE3,United States,Texas,48,,
HYVE3,United States,Texas,48,Brazos,041
HYVE3,United States,Texas,48,Freestone,161
HYVE3,United States,Texas,48,Hays,209
HYVE3,United States,Texas,48,Jackson,239
HYVE3,United States,Texas,48,McLennan,309
HYVE3,United States,Texas,48,Polk,373
HYVE3,United States,Texas,48,Washington,477
HYVE3,United States,Virginia,51,,
HYVE3,United States,Virginia,51,Brunswick,025
HYVE3,United States,Virginia,51,Fairfax,059
HYVE3,United States,Virginia,51,Fauquier,061
HYVE3,United States,Virginia,51,Louisa,109
HYVE3,United States,Virginia,51,Mecklenburg,117
HYVE3,United States,Washington,53,,
HYVE3,United States,Washington,53,King,033
