Distribution Data
Symbol,Country,State,State FIP,County,County FIP
LUGR9,United States,Alabama,01,,
LUGR9,United States,Alabama,01,Covington,039
LUGR9,United States,Arkansas,05,,
LUGR9,United States,Arkansas,05,Conway,029
LUGR9,United States,Arkansas,05,Saline,125
LUGR9,United States,Arkansas,05,Union,139
LUGR9,United States,Arkansas,05,Washington,143
LUGR9,United States,California,06,,
LUGR9,United States,California,06,Humboldt,023
LUGR9,United States,California,06,Marin,041
LUGR9,United States,California,06,Mendocino,045
LUGR9,United States,California,06,San Diego,073
LUGR9,United States,California,06,Santa Clara,085
LUGR9,United States,California,06,Sonoma,097
LUGR9,United States,California,06,Ventura,111
LUGR9,United States,District of Columbia,11,,
LUGR9,United States,District of Columbia,11,District of Columbia,001
LUGR9,United States,Florida,12,,
LUGR9,United States,Florida,12,Bradford,007
LUGR9,United States,Florida,12,Broward,011
LUGR9,United States,Florida,12,Clay,019
LUGR9,United States,Florida,12,Columbia,023
LUGR9,United States,Florida,12,Pinellas,103
LUGR9,United States,Florida,12,Santa Rosa,113
LUGR9,United States,Florida,12,Walton,131
LUGR9,United States,Georgia,13,,
LUGR9,United States,Georgia,13,Atkinson,003
LUGR9,United States,Georgia,13,Bibb,021
LUGR9,United States,Georgia,13,Charlton,049
LUGR9,United States,Georgia,13,Chatham,051
LUGR9,United States,Georgia,13,Clarke,059
LUGR9,United States,Georgia,13,Harris,145
LUGR9,United States,Georgia,13,Jasper,159
LUGR9,United States,Georgia,13,Jefferson,163
LUGR9,United States,Georgia,13,McIntosh,191
LUGR9,United States,Georgia,13,Morgan,211
LUGR9,United States,Georgia,13,Thomas,275
LUGR9,United States,Kentucky,21,,
LUGR9,United States,Kentucky,21,Henderson,101
LUGR9,United States,Kentucky,21,Hickman,105
LUGR9,United States,Kentucky,21,Lyon,143
LUGR9,United States,Kentucky,21,Trigg,221
LUGR9,United States,Louisiana,22,,
LUGR9,United States,Louisiana,22,Acadia,001
LUGR9,United States,Louisiana,22,Beauregard,011
LUGR9,United States,Louisiana,22,Calcasieu,019
LUGR9,United States,Louisiana,22,Caldwell,021
LUGR9,United States,Louisiana,22,Cameron,023
LUGR9,United States,Louisiana,22,Claiborne,027
LUGR9,United States,Louisiana,22,Iberia,045
LUGR9,United States,Louisiana,22,Jackson,049
LUGR9,United States,Louisiana,22,Jefferson Davis,053
LUGR9,United States,Louisiana,22,Lafourche,057
LUGR9,United States,Louisiana,22,Lincoln,061
LUGR9,United States,Louisiana,22,Morehouse,067
LUGR9,United States,Louisiana,22,Ouachita,073
LUGR9,United States,Louisiana,22,Rapides,079
LUGR9,United States,Louisiana,22,Richland,083
LUGR9,United States,Louisiana,22,St. Charles,089
LUGR9,United States,Louisiana,22,St. Martin,099
LUGR9,United States,Louisiana,22,St. Mary,101
LUGR9,United States,Louisiana,22,St. Tammany,103
LUGR9,United States,Louisiana,22,Tangipahoa,105
LUGR9,United States,Louisiana,22,Tensas,107
LUGR9,United States,Louisiana,22,Terrebonne,109
LUGR9,United States,Louisiana,22,Union,111
LUGR9,United States,Louisiana,22,Vermilion,113
LUGR9,United States,Mississippi,28,,
LUGR9,United States,Mississippi,28,Hancock,045
LUGR9,United States,Mississippi,28,Leflore,083
LUGR9,United States,Mississippi,28,Montgomery,097
LUGR9,United States,Missouri,29,,
LUGR9,United States,Missouri,29,Newton,145
LUGR9,United States,New Jersey,34,,
LUGR9,United States,New York,36,,
LUGR9,United States,New York,36,Kings,047
LUGR9,United States,New York,36,Richmond,085
LUGR9,United States,North Carolina,37,,
LUGR9,United States,North Carolina,37,Bladen,017
LUGR9,United States,North Carolina,37,Brunswick,019
LUGR9,United States,North Carolina,37,Forsyth,067
LUGR9,United States,North Carolina,37,Hyde,095
LUGR9,United States,North Carolina,37,New Hanover,129
LUGR9,United States,North Carolina,37,Orange,135
LUGR9,United States,North Carolina,37,Rowan,159
LUGR9,United States,North Carolina,37,Wake,183
LUGR9,United States,Oklahoma,40,,
LUGR9,United States,Oregon,41,,
LUGR9,United States,Oregon,41,Benton,003
LUGR9,United States,Oregon,41,Lane,039
LUGR9,United States,Oregon,41,Linn,043
LUGR9,United States,Oregon,41,Multnomah,051
LUGR9,United States,Pennsylvania,42,,
LUGR9,United States,Pennsylvania,42,Berks,011
LUGR9,United States,Pennsylvania,42,Chester,029
LUGR9,United States,Pennsylvania,42,Delaware,045
LUGR9,United States,South Carolina,45,,
LUGR9,United States,South Carolina,45,Aiken,003
LUGR9,United States,South Carolina,45,Berkeley,015
LUGR9,United States,South Carolina,45,Georgetown,043
LUGR9,United States,South Carolina,45,Jasper,053
LUGR9,United States,Tennessee,47,,
LUGR9,United States,Tennessee,47,Montgomery,125
LUGR9,United States,Tennessee,47,Stewart,161
LUGR9,United States,Tennessee,47,Sumner,165
LUGR9,United States,Texas,48,,
LUGR9,United States,Texas,48,Chambers,071
LUGR9,United States,Texas,48,Freestone,161
LUGR9,United States,Texas,48,Harris,201
LUGR9,United States,Texas,48,Houston,225
LUGR9,United States,Texas,48,Jefferson,245
LUGR9,United States,Texas,48,Kendall,259
LUGR9,United States,Texas,48,Orange,361
LUGR9,United States,Texas,48,Travis,453
LUGR9,United States,Texas,48,Wood,499
LUGR9,United States,Virginia,51,,
LUGR9,United States,Virginia,51,Warren,187
LUGR9,United States,Virginia,51,Wise,195
LUGR9,United States,Washington,53,,
LUGR9,United States,Washington,53,Cowlitz,015
LUGR9,United States,Washington,53,Wahkiakum,069
LUGR9,United States,West Virginia,54,,
LUGR9,United States,West Virginia,54,McDowell,047
