Distribution Data
Symbol,Country,State,State FIP,County,County FIP
FISI2,United States,Alabama,01,,
FISI2,United States,Alabama,01,Calhoun,015
FISI2,United States,Alabama,01,Conecuh,035
FISI2,United States,Alabama,01,Crenshaw,041
FISI2,United States,Alabama,01,Etowah,055
FISI2,United States,Alabama,01,Lee,081
FISI2,United States,Alabama,01,Mobile,097
FISI2,United States,Alabama,01,Montgomery,101
FISI2,United States,Alabama,01,Sumter,119
FISI2,United States,Arkansas,05,,
FISI2,United States,Arkansas,05,Drew,043
FISI2,United States,Arkansas,05,Lincoln,079
FISI2,United States,California,06,,
FISI2,United States,Florida,12,,
FISI2,United States,Florida,12,Escambia,033
FISI2,United States,Florida,12,Leon,073
FISI2,United States,Florida,12,Walton,131
FISI2,United States,Georgia,13,,
FISI2,United States,Georgia,13,Berrien,019
FISI2,United States,Georgia,13,Chatham,051
FISI2,United States,Georgia,13,Clarke,059
FISI2,United States,Georgia,13,Cook,075
FISI2,United States,Georgia,13,Richmond,245
FISI2,United States,Georgia,13,Spalding,255
FISI2,United States,Georgia,13,Sumter,261
FISI2,United States,Louisiana,22,,
FISI2,United States,Louisiana,22,East Baton Rouge,033
FISI2,United States,Louisiana,22,East Carroll,035
FISI2,United States,Louisiana,22,Lafayette,055
FISI2,United States,Louisiana,22,Lincoln,061
FISI2,United States,Louisiana,22,Morehouse,067
FISI2,United States,Louisiana,22,Natchitoches,069
FISI2,United States,Louisiana,22,Orleans,071
FISI2,United States,Louisiana,22,Ouachita,073
FISI2,United States,Louisiana,22,Sabine,085
FISI2,United States,Louisiana,22,St. James,093
FISI2,United States,Louisiana,22,Tangipahoa,105
FISI2,United States,Louisiana,22,West Feliciana,125
FISI2,United States,Maryland,24,,
FISI2,United States,Mississippi,28,,
FISI2,United States,Mississippi,28,Forrest,035
FISI2,United States,Mississippi,28,Hinds,049
FISI2,United States,Mississippi,28,Washington,151
FISI2,United States,North Carolina,37,,
FISI2,United States,North Carolina,37,New Hanover,129
FISI2,United States,North Carolina,37,Orange,135
FISI2,United States,North Carolina,37,Polk,149
FISI2,United States,South Carolina,45,,
FISI2,United States,South Carolina,45,Charleston,019
FISI2,United States,South Carolina,45,Jasper,053
FISI2,United States,Tennessee,47,,
FISI2,United States,Texas,48,,
FISI2,United States,Texas,48,Bastrop,021
FISI2,United States,Texas,48,Brazos,041
FISI2,United States,Texas,48,Caldwell,055
FISI2,United States,Texas,48,Harris,201
FISI2,United States,Texas,48,Hill,217
FISI2,United States,Texas,48,McLennan,309
FISI2,United States,Texas,48,Newton,351
FISI2,United States,Texas,48,Travis,453
FISI2,United States,Virginia,51,,
FISI2,United States,Virginia,51,Albemarle,003
FISI2,United States,Virginia,51,Arlington,013
FISI2,United States,Virginia,51,Henrico,087
FISI2,United States,Virginia,51,Spotsylvania,177
