Distribution Data
Symbol,Country,State,State FIP,County,County FIP
NENU2,United States,Alabama,01,,
NENU2,United States,Alabama,01,Baldwin,003
NENU2,United States,Alabama,01,Calhoun,015
NENU2,United States,Alabama,01,Elmore,051
NENU2,United States,Alabama,01,Greene,063
NENU2,United States,Alabama,01,Mobile,097
NENU2,United States,Alabama,01,Shelby,117
NENU2,United States,Arkansas,05,,
NENU2,United States,Arkansas,05,Garland,051
NENU2,United States,Florida,12,,
NENU2,United States,Florida,12,Madison,079
NENU2,United States,Florida,12,Marion,083
NENU2,United States,Florida,12,Miami-Dade,086
NENU2,United States,Georgia,13,,
NENU2,United States,Georgia,13,Walker,295
NENU2,United States,Louisiana,22,,
NENU2,United States,Louisiana,22,Richland,083
NENU2,United States,Maryland,24,,
NENU2,United States,Mississippi,28,,
NENU2,United States,Mississippi,28,Hinds,049
NENU2,United States,Missouri,29,,
NENU2,United States,Missouri,29,Adair,001
NENU2,United States,Missouri,29,Iron,093
NENU2,United States,Missouri,29,Platte,165
NENU2,United States,New Jersey,34,,
NENU2,United States,New Jersey,34,Burlington,005
NENU2,United States,New Jersey,34,Cumberland,011
NENU2,United States,New Jersey,34,Hunterdon,019
NENU2,United States,New Jersey,34,Monmouth,025
NENU2,United States,New Jersey,34,Salem,033
NENU2,United States,New York,36,,
NENU2,United States,New York,36,Nassau,059
NENU2,United States,New York,36,Richmond,085
NENU2,United States,North Carolina,37,,
NENU2,United States,North Carolina,37,Anson,007
NENU2,United States,North Carolina,37,Halifax,083
NENU2,United States,North Carolina,37,New Hanover,129
NENU2,United States,North Carolina,37,Wake,183
NENU2,United States,Ohio,39,,
NENU2,United States,Ohio,39,Gallia,053
NENU2,United States,South Carolina,45,,
NENU2,United States,South Carolina,45,Charleston,019
NENU2,United States,Tennessee,47,,
NENU2,United States,Tennessee,47,Montgomery,125
NENU2,United States,West Virginia,54,,
NENU2,United States,West Virginia,54,Mason,053
