Distribution Data
Symbol,Country,State,State FIP,County,County FIP
LOTE2,Canada,Alberta,01,,
LOTE2,United States,Alabama,01,,
LOTE2,United States,Alabama,01,Dallas,047
LOTE2,United States,Alabama,01,Greene,063
LOTE2,United States,Alabama,01,Hale,065
LOTE2,United States,Alabama,01,Lee,081
LOTE2,United States,Alabama,01,Mobile,097
LOTE2,Canada,British Columbia,02,,
LOTE2,United States,Alaska,02,,
LOTE2,Canada,Manitoba,03,,
LOTE2,Canada,New Brunswick,04,,
LOTE2,United States,Arizona,04,,
LOTE2,United States,Arizona,04,Maricopa,013
LOTE2,United States,Arizona,04,Pima,019
LOTE2,United States,Arizona,04,Pinal,021
LOTE2,United States,Arizona,04,Yuma,027
LOTE2,United States,Arkansas,05,,
LOTE2,United States,Arkansas,05,Arkansas,001
LOTE2,United States,Arkansas,05,Desha,041
LOTE2,United States,Arkansas,05,Little River,081
LOTE2,United States,Arkansas,05,Poinsett,111
LOTE2,United States,Arkansas,05,Pulaski,119
LOTE2,United States,Arkansas,05,St. Francis,123
LOTE2,United States,California,06,,
LOTE2,United States,California,06,Alameda,001
LOTE2,United States,California,06,Amador,005
LOTE2,United States,California,06,Butte,007
LOTE2,United States,California,06,Calaveras,009
LOTE2,United States,California,06,Colusa,011
LOTE2,United States,California,06,Contra Costa,013
LOTE2,United States,California,06,Glenn,021
LOTE2,United States,California,06,Humboldt,023
LOTE2,United States,California,06,Kern,029
LOTE2,United States,California,06,Lake,033
LOTE2,United States,California,06,Lassen,035
LOTE2,United States,California,06,Los Angeles,037
LOTE2,United States,California,06,Marin,041
LOTE2,United States,California,06,Mariposa,043
LOTE2,United States,California,06,Mendocino,045
LOTE2,United States,California,06,Monterey,053
LOTE2,United States,California,06,Napa,055
LOTE2,United States,California,06,Nevada,057
LOTE2,United States,California,06,Orange,059
LOTE2,United States,California,06,Placer,061
LOTE2,United States,California,06,Plumas,063
LOTE2,United States,California,06,Riverside,065
LOTE2,United States,California,06,Sacramento,067
LOTE2,United States,California,06,San Bernardino,071
LOTE2,United States,California,06,San Diego,073
LOTE2,United States,California,06,San Francisco,075
LOTE2,United States,California,06,San Luis Obispo,079
LOTE2,United States,California,06,San Mateo,081
LOTE2,United States,California,06,Santa Barbara,083
LOTE2,United States,California,06,Santa Clara,085
LOTE2,United States,California,06,Santa Cruz,087
LOTE2,United States,California,06,Shasta,089
LOTE2,United States,California,06,Solano,095
LOTE2,United States,California,06,Sonoma,097
LOTE2,United States,California,06,Stanislaus,099
LOTE2,United States,California,06,Sutter,101
LOTE2,United States,California,06,Tehama,103
LOTE2,United States,California,06,Trinity,105
LOTE2,United States,California,06,Tuolumne,109
LOTE2,United States,California,06,Yolo,113
LOTE2,Canada,Ontario,08,,
LOTE2,United States,Connecticut,09,,
LOTE2,Canada,Quebec,10,,
LOTE2,United States,Delaware,10,,
LOTE2,United States,Delaware,10,New Castle,003
LOTE2,Canada,Saskatchewan,11,,
LOTE2,Canada,Yukon,12,,
LOTE2,United States,Florida,12,,
LOTE2,United States,Florida,12,Walton,131
LOTE2,United States,Georgia,13,,
LOTE2,United States,Georgia,13,Clarke,059
LOTE2,United States,Georgia,13,Troup,285
LOTE2,United States,Hawaii,15,,
LOTE2,United States,Idaho,16,,
LOTE2,United States,Idaho,16,Bannock,005
LOTE2,United States,Idaho,16,Bonner,017
LOTE2,United States,Idaho,16,Boundary,021
LOTE2,United States,Idaho,16,Canyon,027
LOTE2,United States,Illinois,17,,
LOTE2,United States,Illinois,17,Champaign,019
