Distribution Data
Symbol,Country,State,State FIP,County,County FIP
CECA2,United States,Alabama,01,,
CECA2,United States,Alabama,01,Mobile,097
CECA2,United States,Arizona,04,,
CECA2,United States,Arizona,04,Yuma,027
CECA2,United States,California,06,,
CECA2,United States,California,06,Alameda,001
CECA2,United States,California,06,Amador,005
CECA2,United States,California,06,Butte,007
CECA2,United States,California,06,Calaveras,009
CECA2,United States,California,06,Colusa,011
CECA2,United States,California,06,Contra Costa,013
CECA2,United States,California,06,Del Norte,015
CECA2,United States,California,06,El Dorado,017
CECA2,United States,California,06,Fresno,019
CECA2,United States,California,06,Glenn,021
CECA2,United States,California,06,Humboldt,023
CECA2,United States,California,06,Lake,033
CECA2,United States,California,06,Los Angeles,037
CECA2,United States,California,06,Marin,041
CECA2,United States,California,06,Mendocino,045
CECA2,United States,California,06,Merced,047
CECA2,United States,California,06,Monterey,053
CECA2,United States,California,06,Napa,055
CECA2,United States,California,06,Nevada,057
CECA2,United States,California,06,Placer,061
CECA2,United States,California,06,Sacramento,067
CECA2,United States,California,06,San Benito,069
CECA2,United States,California,06,San Bernardino,071
CECA2,United States,California,06,San Diego,073
CECA2,United States,California,06,San Francisco,075
CECA2,United States,California,06,San Joaquin,077
CECA2,United States,California,06,San Luis Obispo,079
CECA2,United States,California,06,San Mateo,081
CECA2,United States,California,06,Santa Barbara,083
CECA2,United States,California,06,Santa Clara,085
CECA2,United States,California,06,Santa Cruz,087
CECA2,United States,California,06,Shasta,089
CECA2,United States,California,06,Sierra,091
CECA2,United States,California,06,Siskiyou,093
CECA2,United States,California,06,Solano,095
CECA2,United States,California,06,Sonoma,097
CECA2,United States,California,06,Stanislaus,099
CECA2,United States,California,06,Sutter,101
CECA2,United States,California,06,Tehama,103
CECA2,United States,California,06,Trinity,105
CECA2,United States,California,06,Tulare,107
CECA2,United States,California,06,Tuolumne,109
CECA2,United States,California,06,Ventura,111
CECA2,United States,California,06,Yolo,113
CECA2,United States,California,06,Yuba,115
CECA2,Canada,Ontario,08,,
CECA2,United States,District of Columbia,11,,
CECA2,United States,District of Columbia,11,District of Columbia,001
CECA2,United States,Illinois,17,,
CECA2,United States,Illinois,17,Grundy,063
CECA2,United States,Indiana,18,,
CECA2,United States,Iowa,19,,
CECA2,United States,Maryland,24,,
CECA2,United States,New Jersey,34,,
CECA2,United States,New Mexico,35,,
CECA2,United States,New Mexico,35,Chaves,005
CECA2,United States,New Mexico,35,Lea,025
CECA2,United States,New Mexico,35,Otero,035
CECA2,United States,New York,36,,
CECA2,United States,New York,36,Kings,047
CECA2,United States,New York,36,New York,061
CECA2,United States,New York,36,Queens,081
CECA2,United States,Oregon,41,,
CECA2,United States,Oregon,41,Clackamas,005
CECA2,United States,Oregon,41,Multnomah,051
CECA2,United States,Oregon,41,Sherman,055
CECA2,United States,Pennsylvania,42,,
CECA2,United States,Pennsylvania,42,Bucks,017
CECA2,United States,Pennsylvania,42,Delaware,045
CECA2,United States,Pennsylvania,42,Philadelphia,101
CECA2,United States,Utah,49,,
CECA2,United States,Utah,49,Salt Lake,035
CECA2,United States,Utah,49,Utah,049
CECA2,United States,Utah,49,Washington,053
CECA2,United States,Virginia,51,,
CECA2,United States,Virginia,51,Arlington,013
CECA2,United States,Virginia,51,"Chesapeake ",550
CECA2,United States,Virginia,51,Fairfax,059
CECA2,United States,Virginia,51,Mathews,115
CECA2,United States,Virginia,51,Rockbridge,163
CECA2,United States,Virginia,51,"Suffolk ",800
CECA2,United States,Washington,53,,
CECA2,United States,Washington,53,Adams,001
CECA2,United States,Washington,53,Asotin,003
CECA2,United States,Washington,53,Island,029
CECA2,United States,Washington,53,Kittitas,037
CECA2,United States,Washington,53,Walla Walla,071
