Distribution Data
Symbol,Country,State,State FIP,County,County FIP
PYCO2,United States,Alabama,01,,
PYCO2,United States,Alabama,01,Conecuh,035
PYCO2,United States,Alabama,01,Escambia,053
PYCO2,United States,Alabama,01,Hale,065
PYCO2,United States,Alabama,01,Mobile,097
PYCO2,United States,Alabama,01,Monroe,099
PYCO2,United States,Alabama,01,Sumter,119
PYCO2,Canada,British Columbia,02,,
PYCO2,United States,Arkansas,05,,
PYCO2,United States,California,06,,
PYCO2,United States,California,06,Alameda,001
PYCO2,United States,California,06,Sonoma,097
PYCO2,United States,District of Columbia,11,,
PYCO2,United States,District of Columbia,11,District of Columbia,001
PYCO2,United States,Florida,12,,
PYCO2,United States,Georgia,13,,
PYCO2,United States,Louisiana,22,,
PYCO2,United States,Louisiana,22,Acadia,001
PYCO2,United States,Louisiana,22,Ascension,005
PYCO2,United States,Louisiana,22,Bossier,015
PYCO2,United States,Louisiana,22,Caddo,017
PYCO2,United States,Louisiana,22,Cameron,023
PYCO2,United States,Louisiana,22,Catahoula,025
PYCO2,United States,Louisiana,22,Claiborne,027
PYCO2,United States,Louisiana,22,East Baton Rouge,033
PYCO2,United States,Louisiana,22,Evangeline,039
PYCO2,United States,Louisiana,22,Grant,043
PYCO2,United States,Louisiana,22,Lafayette,055
PYCO2,United States,Louisiana,22,LaSalle,059
PYCO2,United States,Louisiana,22,Madison,065
PYCO2,United States,Louisiana,22,Natchitoches,069
PYCO2,United States,Louisiana,22,Orleans,071
PYCO2,United States,Louisiana,22,Ouachita,073
PYCO2,United States,Louisiana,22,Rapides,079
PYCO2,United States,Louisiana,22,Red River,081
PYCO2,United States,Louisiana,22,Richland,083
PYCO2,United States,Louisiana,22,St. Charles,089
PYCO2,United States,Louisiana,22,St. Helena,091
PYCO2,United States,Louisiana,22,St. Landry,097
PYCO2,United States,Louisiana,22,St. Tammany,103
PYCO2,United States,Louisiana,22,Tensas,107
PYCO2,United States,Louisiana,22,Terrebonne,109
PYCO2,United States,Louisiana,22,Union,111
PYCO2,United States,Louisiana,22,Vermilion,113
PYCO2,United States,Louisiana,22,West Carroll,123
PYCO2,United States,Louisiana,22,Winn,127
PYCO2,United States,Mississippi,28,,
PYCO2,United States,Mississippi,28,Noxubee,103
PYCO2,United States,Mississippi,28,Washington,151
PYCO2,United States,New Mexico,35,,
PYCO2,United States,New Mexico,35,Bernalillo,001
PYCO2,United States,New York,36,,
PYCO2,United States,North Carolina,37,,
PYCO2,United States,Ohio,39,,
PYCO2,United States,Ohio,39,Franklin,049
PYCO2,United States,Ohio,39,Lawrence,087
PYCO2,United States,Ohio,39,Ottawa,123
PYCO2,United States,Ohio,39,Perry,127
PYCO2,United States,Oklahoma,40,,
PYCO2,United States,Oklahoma,40,Payne,119
PYCO2,United States,Oregon,41,,
PYCO2,United States,Oregon,41,Coos,011
PYCO2,United States,Oregon,41,Lane,039
PYCO2,United States,Pennsylvania,42,,
PYCO2,United States,Pennsylvania,42,Allegheny,003
PYCO2,United States,Pennsylvania,42,Bucks,017
PYCO2,United States,South Carolina,45,,
PYCO2,United States,South Carolina,45,Anderson,007
PYCO2,United States,Tennessee,47,,
PYCO2,United States,Tennessee,47,Davidson,037
PYCO2,United States,Tennessee,47,Knox,093
PYCO2,United States,Texas,48,,
PYCO2,United States,Texas,48,Angelina,005
PYCO2,United States,Texas,48,Fort Bend,157
PYCO2,United States,Texas,48,Scurry,415
PYCO2,United States,Utah,49,,
PYCO2,United States,Utah,49,Salt Lake,035
PYCO2,United States,Utah,49,Utah,049
PYCO2,United States,Virginia,51,,
