Distribution Data
Symbol,Country,State,State FIP,County,County FIP
EICR,United States,Florida,12,Sumter,119
EICR,United States,Florida,12,Volusia,127
EICR,United States,Georgia,13,,
EICR,United States,Georgia,13,Atkinson,003
EICR,United States,Georgia,13,Camden,039
EICR,United States,Georgia,13,Charlton,049
EICR,United States,Georgia,13,Chatham,051
EICR,United States,Georgia,13,Decatur,087
EICR,United States,Georgia,13,Echols,101
EICR,United States,Georgia,13,Effingham,103
EICR,United States,Georgia,13,Hall,139
EICR,United States,Georgia,13,Jenkins,165
EICR,United States,Georgia,13,Mitchell,205
EICR,United States,Georgia,13,Thomas,275
EICR,United States,Hawaii,15,,
EICR,United States,Hawaii,15,Hawaii,001
EICR,United States,Hawaii,15,Honolulu,003
EICR,United States,Hawaii,15,Kauai,007
EICR,United States,Hawaii,15,Maui,009
EICR,United States,Illinois,17,,
EICR,United States,Kentucky,21,,
EICR,United States,Kentucky,21,Jefferson,111
EICR,United States,Kentucky,21,Livingston,139
EICR,United States,Kentucky,21,Todd,219
EICR,United States,Kentucky,21,Trigg,221
EICR,United States,Louisiana,22,,
EICR,United States,Louisiana,22,Allen,003
EICR,United States,Louisiana,22,Ascension,005
EICR,United States,Louisiana,22,Assumption,007
EICR,United States,Louisiana,22,Avoyelles,009
EICR,United States,Louisiana,22,Beauregard,011
EICR,United States,Louisiana,22,Bienville,013
EICR,United States,Louisiana,22,Bossier,015
EICR,United States,Louisiana,22,Caddo,017
EICR,United States,Louisiana,22,Calcasieu,019
EICR,United States,Louisiana,22,Caldwell,021
EICR,United States,Louisiana,22,Cameron,023
EICR,United States,Louisiana,22,Catahoula,025
EICR,United States,Louisiana,22,Claiborne,027
EICR,United States,Louisiana,22,Concordia,029
EICR,United States,Louisiana,22,De Soto,031
EICR,United States,Louisiana,22,East Baton Rouge,033
EICR,United States,Louisiana,22,Evangeline,039
EICR,United States,Louisiana,22,Franklin,041
EICR,United States,Louisiana,22,Grant,043
EICR,United States,Louisiana,22,Iberville,047
EICR,United States,Louisiana,22,Jackson,049
EICR,United States,Louisiana,22,Jefferson,051
EICR,United States,Louisiana,22,Jefferson Davis,053
EICR,United States,Louisiana,22,Lafayette,055
EICR,United States,Louisiana,22,Lafourche,057
EICR,United States,Louisiana,22,LaSalle,059
EICR,United States,Louisiana,22,Livingston,063
EICR,United States,Louisiana,22,Morehouse,067
EICR,United States,Louisiana,22,Natchitoches,069
EICR,United States,Louisiana,22,Orleans,071
EICR,United States,Louisiana,22,Ouachita,073
EICR,United States,Louisiana,22,Plaquemines,075
EICR,United States,Louisiana,22,Pointe Coupee,077
EICR,United States,Louisiana,22,Rapides,079
EICR,United States,Louisiana,22,Richland,083
EICR,United States,Louisiana,22,Sabine,085
EICR,United States,Louisiana,22,St. Bernard,087
EICR,United States,Louisiana,22,St. Charles,089
EICR,United States,Louisiana,22,St. Helena,091
EICR,United States,Louisiana,22,St. James,093
EICR,United States,Louisiana,22,St. John the Baptist,095
EICR,United States,Louisiana,22,St. Landry,097
EICR,United States,Louisiana,22,St. Martin,099
EICR,United States,Louisiana,22,St. Mary,101
EICR,United States,Louisiana,22,St. Tammany,103
EICR,United States,Louisiana,22,Tangipahoa,105
EICR,United States,Louisiana,22,Tensas,107
EICR,United States,Louisiana,22,Terrebonne,109
EICR,United States,Louisiana,22,Union,111
EICR,United States,Louisiana,22,Vermilion,113
EICR,United States,Louisiana,22,Vernon,115
EICR,United States,Louisiana,22,Webster,119
EICR,United States,Louisiana,22,West Feliciana,125
EICR,United States,Louisiana,22,Winn,127
EICR,United States,Massachusetts,25,,
EICR,United States,Massachusetts,25,Worcester,027
EICR,United States,Mississippi,28,,
EICR,United States,Mississippi,28,Forrest,035
EICR,United States,Mississippi,28,Harrison,047
EICR,United States,Mississippi,28,Hinds,049
EICR,United States,Mississippi,28,Issaquena,055
EICR,United States,Mississippi,28,Jones,067
EICR,United States,Mississippi,28,Leflore,083
EICR,United States,Mississippi,28,Madison,089
EICR,United States,Mississippi,28,Washington,151
EICR,United States,Mississippi,28,Wilkinson,157
EICR,United States,Missouri,29,,
EICR,United States,Missouri,29,Butler,023
EICR,United States,Missouri,29,St. Louis,189
EICR,United States,New Jersey,34,,
EICR,United States,New Jersey,34,Mercer,021
EICR,United States,New York,36,,
EICR,United States,New York,36,Bronx,005
EICR,United States,New York,36,Nassau,059
EICR,United States,New York,36,Queens,081
EICR,United States,New York,36,Suffolk,103
EICR,United States,North Carolina,37,,
EICR,United States,North Carolina,37,Anson,007
EICR,United States,North Carolina,37,Bladen,017
EICR,United States,Oregon,41,,
EICR,United States,Oregon,41,Josephine,033
EICR,United States,Oregon,41,Wasco,065
EICR,United States,South Carolina,45,,
EICR,United States,South Carolina,45,Aiken,003
EICR,United States,South Carolina,45,Barnwell,011
EICR,United States,South Carolina,45,Jasper,053
EICR,United States,Tennessee,47,,
EICR,United States,Tennessee,47,Shelby,157
EICR,United States,Texas,48,,
EICR,United States,Texas,48,Angelina,005
EICR,United States,Texas,48,Brazoria,039
EICR,United States,Texas,48,Brazos,041
EICR,United States,Texas,48,Calhoun,057
EICR,United States,Texas,48,Cameron,061
EICR,United States,Texas,48,Chambers,071
EICR,United States,Texas,48,Galveston,167
EICR,United States,Texas,48,Gonzales,177
EICR,United States,Texas,48,Gregg,183
EICR,United States,Texas,48,Harris,201
EICR,United States,Texas,48,Harrison,203
EICR,United States,Texas,48,Hays,209
EICR,United States,Texas,48,Jackson,239
EICR,United States,Texas,48,Jefferson,245
EICR,United States,Texas,48,Marion,315
EICR,United States,Texas,48,Matagorda,321
EICR,United States,Texas,48,McLennan,309
EICR,United States,Texas,48,Nacogdoches,347
EICR,United States,Texas,48,Newton,351
EICR,United States,Texas,48,Orange,361
EICR,United States,Texas,48,Polk,373
EICR,United States,Texas,48,Rusk,401
EICR,United States,Texas,48,Travis,453
EICR,United States,Texas,48,Trinity,455
EICR,United States,Texas,48,Tyler,457
EICR,United States,Texas,48,Walker,471
EICR,United States,Virginia,51,,
EICR,United States,Virginia,51,"Virginia Beach ",810
EICR,United States,Washington,53,,
EICR,United States,Washington,53,Cowlitz,015
EICR,United States,Guam,66,,
EICR,United States,Palau,70,,
EICR,United States,Palau,70,Koror,150
EICR,United States,Puerto Rico,72,,
EICR,United States,Puerto Rico,72,Coamo,043
EICR,United States,Puerto Rico,72,Lajas,079
EICR,United States,Puerto Rico,72,Loiza,087
EICR,United States,Puerto Rico,72,Mayaguez,097
EICR,United States,Puerto Rico,72,Rincon,117
EICR,United States,Puerto Rico,72,San Juan,127
EICR,United States,Puerto Rico,72,Utuado,141
EICR,United States,Puerto Rico,72,Yauco,153
EICR,United States,U.S. Minor Outlying Islands,74,,
EICR,United States,U.S. Minor Outlying Islands,74,Wake Island,450
EICR,United States,Virgin Islands,78,,
EICR,United States,Virgin Islands,78,St. Croix,010
