Distribution Data
Symbol,Country,State,State FIP,County,County FIP
EUFO5,United States,Alabama,01,,
EUFO5,United States,Alabama,01,Colbert,033
EUFO5,Canada,Ontario,08,,
EUFO5,United States,Connecticut,09,,
EUFO5,United States,Delaware,10,,
EUFO5,United States,District of Columbia,11,,
EUFO5,United States,District of Columbia,11,District of Columbia,001
EUFO5,United States,Georgia,13,,
EUFO5,United States,Illinois,17,,
EUFO5,United States,Illinois,17,Jackson,077
EUFO5,United States,Illinois,17,Madison,119
EUFO5,United States,Illinois,17,Williamson,199
EUFO5,United States,Indiana,18,,
EUFO5,United States,Kansas,20,,
EUFO5,United States,Kentucky,21,,
EUFO5,United States,Kentucky,21,Adair,001
EUFO5,United States,Kentucky,21,Allen,003
EUFO5,United States,Kentucky,21,Anderson,005
EUFO5,United States,Kentucky,21,Barren,009
EUFO5,United States,Kentucky,21,Bell,013
EUFO5,United States,Kentucky,21,Boone,015
EUFO5,United States,Kentucky,21,Bourbon,017
EUFO5,United States,Kentucky,21,Boyle,021
EUFO5,United States,Kentucky,21,Bracken,023
EUFO5,United States,Kentucky,21,Butler,031
EUFO5,United States,Kentucky,21,Calloway,035
EUFO5,United States,Kentucky,21,Campbell,037
EUFO5,United States,Kentucky,21,Carroll,041
EUFO5,United States,Kentucky,21,Carter,043
EUFO5,United States,Kentucky,21,Christian,047
EUFO5,United States,Kentucky,21,Clark,049
EUFO5,United States,Kentucky,21,Clay,051
EUFO5,United States,Kentucky,21,Clinton,053
EUFO5,United States,Kentucky,21,Cumberland,057
EUFO5,United States,Kentucky,21,Estill,065
EUFO5,United States,Kentucky,21,Fayette,067
EUFO5,United States,Kentucky,21,Franklin,073
EUFO5,United States,Kentucky,21,Gallatin,077
EUFO5,United States,Kentucky,21,Garrard,079
EUFO5,United States,Kentucky,21,Harrison,097
EUFO5,United States,Kentucky,21,Hart,099
EUFO5,United States,Kentucky,21,Hopkins,107
EUFO5,United States,Kentucky,21,Jackson,109
EUFO5,United States,Kentucky,21,Jefferson,111
EUFO5,United States,Kentucky,21,Jessamine,113
EUFO5,United States,Kentucky,21,Kenton,117
EUFO5,United States,Kentucky,21,Laurel,125
EUFO5,United States,Kentucky,21,Lee,129
EUFO5,United States,Kentucky,21,Lincoln,137
EUFO5,United States,Kentucky,21,Lyon,143
EUFO5,United States,Kentucky,21,Madison,151
EUFO5,United States,Kentucky,21,Marion,155
EUFO5,United States,Kentucky,21,Marshall,157
EUFO5,United States,Kentucky,21,Mason,161
EUFO5,United States,Kentucky,21,McCracken,145
EUFO5,United States,Kentucky,21,McCreary,147
EUFO5,United States,Kentucky,21,Menifee,165
EUFO5,United States,Kentucky,21,Metcalfe,169
EUFO5,United States,Kentucky,21,Monroe,171
EUFO5,United States,Kentucky,21,Muhlenberg,177
EUFO5,United States,Kentucky,21,Nicholas,181
EUFO5,United States,Kentucky,21,Ohio,183
EUFO5,United States,Kentucky,21,Oldham,185
EUFO5,United States,Kentucky,21,Powell,197
EUFO5,United States,Kentucky,21,Pulaski,199
EUFO5,United States,Kentucky,21,Robertson,201
EUFO5,United States,Kentucky,21,Rockcastle,203
EUFO5,United States,Kentucky,21,Russell,207
EUFO5,United States,Kentucky,21,Scott,209
EUFO5,United States,Kentucky,21,Shelby,211
EUFO5,United States,Kentucky,21,Simpson,213
EUFO5,United States,Kentucky,21,Todd,219
EUFO5,United States,Kentucky,21,Warren,227
EUFO5,United States,Kentucky,21,Washington,229
EUFO5,United States,Kentucky,21,Whitley,235
EUFO5,United States,Kentucky,21,Woodford,239
EUFO5,United States,Maryland,24,,
EUFO5,United States,Massachusetts,25,,
EUFO5,United States,Massachusetts,25,Barnstable,001
EUFO5,United States,Massachusetts,25,Bristol,005
EUFO5,United States,Massachusetts,25,Essex,009
EUFO5,United States,Massachusetts,25,Hampshire,015
EUFO5,United States,Massachusetts,25,Plymouth,023
EUFO5,United States,Michigan,26,,
EUFO5,United States,Michigan,26,Benzie,019
EUFO5,United States,Michigan,26,Calhoun,025
EUFO5,United States,Mississippi,28,,
EUFO5,United States,Mississippi,28,Hinds,049
EUFO5,United States,Missouri,29,,
EUFO5,United States,New Jersey,34,,
EUFO5,United States,New Jersey,34,Bergen,003
EUFO5,United States,New Jersey,34,Essex,013
EUFO5,United States,New Jersey,34,Hunterdon,019
EUFO5,United States,New Jersey,34,Mercer,021
EUFO5,United States,New Jersey,34,Middlesex,023
EUFO5,United States,New Jersey,34,Monmouth,025
EUFO5,United States,New Jersey,34,Morris,027
EUFO5,United States,New Jersey,34,Passaic,031
EUFO5,United States,New Jersey,34,Sussex,037
EUFO5,United States,New Jersey,34,Union,039
EUFO5,United States,New Jersey,34,Warren,041
EUFO5,United States,New York,36,,
EUFO5,United States,New York,36,Bronx,005
EUFO5,United States,New York,36,Kings,047
EUFO5,United States,New York,36,Nassau,059
EUFO5,United States,New York,36,New York,061
EUFO5,United States,New York,36,Queens,081
EUFO5,United States,New York,36,Richmond,085
EUFO5,United States,New York,36,Suffolk,103
EUFO5,United States,New York,36,Westchester,119
EUFO5,United States,North Carolina,37,,
EUFO5,United States,Ohio,39,,
EUFO5,United States,Ohio,39,Butler,017
EUFO5,United States,Ohio,39,Clermont,025
EUFO5,United States,Ohio,39,Cuyahoga,035
EUFO5,United States,Ohio,39,Greene,057
EUFO5,United States,Ohio,39,Hamilton,061
EUFO5,United States,Ohio,39,Jefferson,081
EUFO5,United States,Ohio,39,Lawrence,087
EUFO5,United States,Ohio,39,Meigs,105
EUFO5,United States,Ohio,39,Miami,109
EUFO5,United States,Ohio,39,Montgomery,113
EUFO5,United States,Ohio,39,Summit,153
EUFO5,United States,Ohio,39,Warren,165
EUFO5,United States,Pennsylvania,42,,
EUFO5,United States,Pennsylvania,42,Bucks,017
EUFO5,United States,Pennsylvania,42,Northampton,095
EUFO5,United States,Rhode Island,44,,
EUFO5,United States,South Carolina,45,,
EUFO5,United States,Tennessee,47,,
EUFO5,United States,Tennessee,47,Davidson,037
EUFO5,United States,Tennessee,47,Obion,131
EUFO5,United States,Texas,48,,
EUFO5,United States,Texas,48,Tarrant,439
EUFO5,United States,Virginia,51,,
EUFO5,United States,Virginia,51,Chesterfield,041
EUFO5,United States,Virginia,51,Clarke,043
EUFO5,United States,Virginia,51,Henrico,087
EUFO5,United States,Virginia,51,James City,095
EUFO5,United States,Virginia,51,Shenandoah,171
EUFO5,United States,Wisconsin,55,,
