Distribution Data
Symbol,Country,State,State FIP,County,County FIP
SOTO4,United States,Alabama,01,,
SOTO4,United States,Alabama,01,Mobile,097
SOTO4,United States,Florida,12,,
SOTO4,United States,Florida,12,Broward,011
SOTO4,United States,Florida,12,Columbia,023
SOTO4,United States,Florida,12,Glades,043
SOTO4,United States,Florida,12,Lee,071
SOTO4,United States,Florida,12,Miami-Dade,086
SOTO4,United States,Florida,12,Palm Beach,099
SOTO4,United States,Hawaii,15,,
SOTO4,United States,Hawaii,15,Honolulu,003
SOTO4,United States,Hawaii,15,Maui,009
SOTO4,United States,Maryland,24,,
SOTO4,United States,Guam,66,,
SOTO4,United States,Palau,70,,
SOTO4,United States,Palau,70,Aimeliik,002
SOTO4,United States,Palau,70,Airai,004
SOTO4,United States,Palau,70,Melekeok,212
SOTO4,United States,Palau,70,Ngaraard,214
SOTO4,United States,Palau,70,Ngarchelong,218
SOTO4,United States,Palau,70,Ngardmau,222
SOTO4,United States,Palau,70,Ngatpang,224
SOTO4,United States,Palau,70,Ngchesar,226
SOTO4,United States,Palau,70,Ngeremlengui,227
SOTO4,United States,Palau,70,Ngiwal,228
SOTO4,United States,Puerto Rico,72,,
SOTO4,United States,Virgin Islands,78,,
