Distribution Data
Symbol,Country,State,State FIP,County,County FIP
CEME2,United States,Alabama,01,,
CEME2,United States,Alabama,01,Mobile,097
CEME2,Canada,British Columbia,02,,
CEME2,United States,Arizona,04,,
CEME2,United States,Arizona,04,Apache,001
CEME2,United States,Arizona,04,Cochise,003
CEME2,United States,Arizona,04,Graham,009
CEME2,United States,Arizona,04,Maricopa,013
CEME2,United States,Arizona,04,Mohave,015
CEME2,United States,Arizona,04,Pima,019
CEME2,United States,Arizona,04,Pinal,021
CEME2,United States,Arizona,04,Yavapai,025
CEME2,United States,California,06,,
CEME2,United States,California,06,Alameda,001
CEME2,United States,California,06,Amador,005
CEME2,United States,California,06,Butte,007
CEME2,United States,California,06,Calaveras,009
CEME2,United States,California,06,Colusa,011
CEME2,United States,California,06,Contra Costa,013
CEME2,United States,California,06,El Dorado,017
CEME2,United States,California,06,Fresno,019
CEME2,United States,California,06,Humboldt,023
CEME2,United States,California,06,Inyo,027
CEME2,United States,California,06,Kern,029
CEME2,United States,California,06,Los Angeles,037
CEME2,United States,California,06,Madera,039
CEME2,United States,California,06,Marin,041
CEME2,United States,California,06,Mariposa,043
CEME2,United States,California,06,Mendocino,045
CEME2,United States,California,06,Merced,047
CEME2,United States,California,06,Monterey,053
CEME2,United States,California,06,Napa,055
CEME2,United States,California,06,Nevada,057
CEME2,United States,California,06,Orange,059
CEME2,United States,California,06,Placer,061
CEME2,United States,California,06,Plumas,063
CEME2,United States,California,06,Riverside,065
CEME2,United States,California,06,Sacramento,067
CEME2,United States,California,06,San Benito,069
CEME2,United States,California,06,San Bernardino,071
CEME2,United States,California,06,San Diego,073
CEME2,United States,California,06,San Francisco,075
CEME2,United States,California,06,San Joaquin,077
CEME2,United States,California,06,San Luis Obispo,079
CEME2,United States,California,06,San Mateo,081
CEME2,United States,California,06,Santa Barbara,083
CEME2,United States,California,06,Santa Clara,085
CEME2,United States,California,06,Santa Cruz,087
CEME2,United States,California,06,Shasta,089
CEME2,United States,California,06,Solano,095
CEME2,United States,California,06,Sonoma,097
CEME2,United States,California,06,Stanislaus,099
CEME2,United States,California,06,Tehama,103
CEME2,United States,California,06,Tulare,107
CEME2,United States,California,06,Tuolumne,109
CEME2,United States,California,06,Ventura,111
CEME2,United States,California,06,Yolo,113
CEME2,United States,Georgia,13,,
CEME2,United States,Hawaii,15,,
CEME2,United States,Hawaii,15,Hawaii,001
CEME2,United States,Hawaii,15,Honolulu,003
