Distribution Data
Symbol,Country,State,State FIP,County,County FIP
CYFA2,United States,Alabama,01,,
CYFA2,United States,Alabama,01,Mobile,097
CYFA2,United States,Alabama,01,Montgomery,101
CYFA2,United States,Alabama,01,Tuscaloosa,125
CYFA2,United States,California,06,,
CYFA2,United States,California,06,Monterey,053
CYFA2,United States,California,06,San Bernardino,071
CYFA2,United States,California,06,San Diego,073
CYFA2,United States,California,06,Santa Barbara,083
CYFA2,United States,California,06,Sonoma,097
CYFA2,United States,California,06,Stanislaus,099
CYFA2,United States,Connecticut,09,,
CYFA2,United States,Florida,12,,
CYFA2,United States,Florida,12,St. Johns,109
CYFA2,United States,Florida,12,Washington,133
CYFA2,United States,Georgia,13,,
CYFA2,United States,Georgia,13,Chatham,051
CYFA2,United States,Georgia,13,Colquitt,071
CYFA2,United States,Georgia,13,Floyd,115
CYFA2,United States,Georgia,13,Glynn,127
CYFA2,United States,Hawaii,15,,
CYFA2,United States,Louisiana,22,,
CYFA2,United States,Louisiana,22,Acadia,001
CYFA2,United States,Louisiana,22,Allen,003
CYFA2,United States,Louisiana,22,Cameron,023
CYFA2,United States,Louisiana,22,Claiborne,027
CYFA2,United States,Louisiana,22,De Soto,031
CYFA2,United States,Louisiana,22,East Baton Rouge,033
CYFA2,United States,Louisiana,22,East Feliciana,037
CYFA2,United States,Louisiana,22,Lafayette,055
CYFA2,United States,Louisiana,22,Orleans,071
CYFA2,United States,Louisiana,22,Ouachita,073
CYFA2,United States,Louisiana,22,Red River,081
CYFA2,United States,Louisiana,22,Sabine,085
CYFA2,United States,Louisiana,22,St. Charles,089
CYFA2,United States,Louisiana,22,St. Mary,101
CYFA2,United States,Louisiana,22,St. Tammany,103
CYFA2,United States,Mississippi,28,,
CYFA2,United States,New Jersey,34,,
CYFA2,United States,New York,36,,
CYFA2,United States,New York,36,Wayne,117
CYFA2,United States,Ohio,39,,
CYFA2,United States,Oregon,41,,
CYFA2,United States,South Carolina,45,,
CYFA2,United States,Texas,48,,
CYFA2,United States,Texas,48,Galveston,167
CYFA2,United States,Texas,48,Harris,201
CYFA2,United States,Texas,48,Hays,209
CYFA2,United States,Texas,48,Tarrant,439
CYFA2,United States,Virginia,51,,
CYFA2,United States,Virginia,51,Shenandoah,171
