Distribution Data
Symbol,Country,State,State FIP,County,County FIP
CAPY2,United States,Alabama,01,,
CAPY2,United States,Alabama,01,Mobile,097
CAPY2,United States,Arkansas,05,,
CAPY2,United States,California,06,,
CAPY2,United States,California,06,Alameda,001
CAPY2,United States,California,06,Amador,005
CAPY2,United States,California,06,Butte,007
CAPY2,United States,California,06,Calaveras,009
CAPY2,United States,California,06,Colusa,011
CAPY2,United States,California,06,Contra Costa,013
CAPY2,United States,California,06,El Dorado,017
CAPY2,United States,California,06,Fresno,019
CAPY2,United States,California,06,Glenn,021
CAPY2,United States,California,06,Humboldt,023
CAPY2,United States,California,06,Kern,029
CAPY2,United States,California,06,Lake,033
CAPY2,United States,California,06,Los Angeles,037
CAPY2,United States,California,06,Madera,039
CAPY2,United States,California,06,Marin,041
CAPY2,United States,California,06,Mariposa,043
CAPY2,United States,California,06,Mendocino,045
CAPY2,United States,California,06,Merced,047
CAPY2,United States,California,06,Monterey,053
CAPY2,United States,California,06,Napa,055
CAPY2,United States,California,06,Nevada,057
CAPY2,United States,California,06,Orange,059
CAPY2,United States,California,06,Placer,061
CAPY2,United States,California,06,Plumas,063
CAPY2,United States,California,06,Riverside,065
CAPY2,United States,California,06,Sacramento,067
CAPY2,United States,California,06,San Bernardino,071
CAPY2,United States,California,06,San Diego,073
CAPY2,United States,California,06,San Francisco,075
CAPY2,United States,California,06,San Joaquin,077
CAPY2,United States,California,06,San Luis Obispo,079
CAPY2,United States,California,06,San Mateo,081
CAPY2,United States,California,06,Santa Barbara,083
CAPY2,United States,California,06,Santa Clara,085
CAPY2,United States,California,06,Santa Cruz,087
CAPY2,United States,California,06,Shasta,089
CAPY2,United States,California,06,Siskiyou,093
CAPY2,United States,California,06,Solano,095
CAPY2,United States,California,06,Sonoma,097
CAPY2,United States,California,06,Stanislaus,099
CAPY2,United States,California,06,Sutter,101
CAPY2,United States,California,06,Tehama,103
CAPY2,United States,California,06,Trinity,105
CAPY2,United States,California,06,Tulare,107
CAPY2,United States,California,06,Tuolumne,109
CAPY2,United States,California,06,Ventura,111
CAPY2,United States,California,06,Yolo,113
CAPY2,United States,California,06,Yuba,115
CAPY2,United States,Hawaii,15,,
CAPY2,United States,Hawaii,15,Maui,009
CAPY2,United States,Idaho,16,,
CAPY2,United States,Idaho,16,Idaho,049
CAPY2,United States,Idaho,16,Latah,057
CAPY2,United States,Idaho,16,Lewis,061
CAPY2,United States,New York,36,,
CAPY2,United States,New York,36,Bronx,005
CAPY2,United States,New York,36,New York,061
CAPY2,United States,Oregon,41,,
CAPY2,United States,Oregon,41,Coos,011
CAPY2,United States,Oregon,41,Curry,015
CAPY2,United States,Oregon,41,Douglas,019
CAPY2,United States,Oregon,41,Lane,039
CAPY2,United States,Oregon,41,Yamhill,071
CAPY2,United States,South Carolina,45,,
CAPY2,United States,Texas,48,,
CAPY2,United States,Washington,53,,
CAPY2,United States,Washington,53,Clark,011
CAPY2,United States,Washington,53,Thurston,067
CAPY2,United States,Washington,53,Whitman,075
