Distribution Data
Symbol,Country,State,State FIP,County,County FIP
HUJA,United States,Alabama,01,,
HUJA,United States,Alabama,01,Cullman,043
HUJA,United States,Arkansas,05,,
HUJA,Canada,Ontario,08,,
HUJA,United States,Connecticut,09,,
HUJA,Canada,Quebec,10,,
HUJA,United States,Delaware,10,,
HUJA,United States,District of Columbia,11,,
HUJA,United States,District of Columbia,11,District of Columbia,001
HUJA,United States,Georgia,13,,
HUJA,United States,Georgia,13,Fulton,121
HUJA,United States,Illinois,17,,
HUJA,United States,Illinois,17,Adams,001
HUJA,United States,Illinois,17,Boone,007
HUJA,United States,Illinois,17,Brown,009
HUJA,United States,Illinois,17,Carroll,015
HUJA,United States,Illinois,17,Cass,017
HUJA,United States,Illinois,17,Champaign,019
HUJA,United States,Illinois,17,Cook,031
HUJA,United States,Illinois,17,DuPage,043
HUJA,United States,Illinois,17,Greene,061
HUJA,United States,Illinois,17,Hancock,067
HUJA,United States,Illinois,17,Knox,095
HUJA,United States,Illinois,17,Lawrence,101
HUJA,United States,Illinois,17,Logan,107
HUJA,United States,Illinois,17,Macon,115
HUJA,United States,Illinois,17,Madison,119
HUJA,United States,Illinois,17,McHenry,111
HUJA,United States,Illinois,17,McLean,113
HUJA,United States,Illinois,17,Morgan,137
HUJA,United States,Illinois,17,Ogle,141
HUJA,United States,Illinois,17,Peoria,143
HUJA,United States,Illinois,17,Piatt,147
HUJA,United States,Illinois,17,Randolph,157
HUJA,United States,Illinois,17,Rock Island,161
HUJA,United States,Illinois,17,Sangamon,167
HUJA,United States,Illinois,17,St. Clair,163
HUJA,United States,Illinois,17,Tazewell,179
HUJA,United States,Indiana,18,,
HUJA,United States,Indiana,18,Clark,019
HUJA,United States,Indiana,18,Crawford,025
HUJA,United States,Indiana,18,Daviess,027
HUJA,United States,Indiana,18,Floyd,043
HUJA,United States,Indiana,18,Harrison,061
HUJA,United States,Indiana,18,Howard,067
HUJA,United States,Indiana,18,Kosciusko,085
HUJA,United States,Indiana,18,Lake,089
HUJA,United States,Indiana,18,Monroe,105
HUJA,United States,Indiana,18,Tipton,159
HUJA,United States,Iowa,19,,
HUJA,United States,Iowa,19,Page,145
HUJA,United States,Kansas,20,,
HUJA,United States,Kansas,20,Shawnee,177
HUJA,United States,Kansas,20,Wabaunsee,197
HUJA,United States,Kentucky,21,,
HUJA,United States,Kentucky,21,Anderson,005
HUJA,United States,Kentucky,21,Breathitt,025
HUJA,United States,Kentucky,21,Campbell,037
HUJA,United States,Kentucky,21,Carroll,041
HUJA,United States,Kentucky,21,Carter,043
HUJA,United States,Kentucky,21,Fayette,067
HUJA,United States,Kentucky,21,Franklin,073
HUJA,United States,Kentucky,21,Henry,103
HUJA,United States,Kentucky,21,Jefferson,111
HUJA,United States,Kentucky,21,Jessamine,113
HUJA,United States,Kentucky,21,Lee,129
HUJA,United States,Kentucky,21,Madison,151
HUJA,United States,Kentucky,21,Martin,159
HUJA,United States,Kentucky,21,Mercer,167
HUJA,United States,Kentucky,21,Owen,187
HUJA,United States,Kentucky,21,Perry,193
HUJA,United States,Kentucky,21,Pike,195
HUJA,United States,Kentucky,21,Woodford,239
HUJA,United States,Maine,23,,
HUJA,United States,Maine,23,Androscoggin,001
HUJA,United States,Maine,23,Cumberland,005
HUJA,United States,Maryland,24,,
HUJA,United States,Massachusetts,25,,
HUJA,United States,Massachusetts,25,Berkshire,003
HUJA,United States,Massachusetts,25,Bristol,005
HUJA,United States,Massachusetts,25,Dukes,007
HUJA,United States,Massachusetts,25,Essex,009
HUJA,United States,Massachusetts,25,Franklin,011
HUJA,United States,Massachusetts,25,Hampden,013
HUJA,United States,Massachusetts,25,Middlesex,017
HUJA,United States,Massachusetts,25,Nantucket,019
HUJA,United States,Massachusetts,25,Norfolk,021
HUJA,United States,Massachusetts,25,Suffolk,025
HUJA,United States,Michigan,26,,
HUJA,United States,Michigan,26,Cass,027
HUJA,United States,Michigan,26,St. Clair,147
HUJA,United States,Michigan,26,Washtenaw,161
HUJA,United States,Michigan,26,Wayne,163
HUJA,United States,Minnesota,27,,
HUJA,United States,Minnesota,27,Fillmore,045
HUJA,United States,Missouri,29,,
HUJA,United States,Missouri,29,Adair,001
HUJA,United States,Missouri,29,Atchison,005
HUJA,United States,Missouri,29,Boone,019
HUJA,United States,Missouri,29,Cape Girardeau,031
HUJA,United States,Missouri,29,Chariton,041
HUJA,United States,Missouri,29,Clay,047
HUJA,United States,Missouri,29,Cole,051
HUJA,United States,Missouri,29,Howard,089
HUJA,United States,Missouri,29,Jackson,095
HUJA,United States,Missouri,29,Jasper,097
HUJA,United States,Missouri,29,Perry,157
HUJA,United States,Missouri,29,Schuyler,197
HUJA,United States,Missouri,29,St. Louis,189
HUJA,United States,Nebraska,31,,
HUJA,United States,Nebraska,31,Douglas,055
HUJA,United States,Nebraska,31,Nance,125
HUJA,United States,New Hampshire,33,,
HUJA,United States,New Hampshire,33,Cheshire,005
HUJA,United States,New Hampshire,33,Hillsborough,011
HUJA,United States,New Jersey,34,,
HUJA,United States,New Jersey,34,Bergen,003
HUJA,United States,New Jersey,34,Camden,007
HUJA,United States,New Jersey,34,Cape May,009
HUJA,United States,New Jersey,34,Essex,013
HUJA,United States,New Jersey,34,Gloucester,015
HUJA,United States,New Jersey,34,Hudson,017
HUJA,United States,New Jersey,34,Hunterdon,019
HUJA,United States,New Jersey,34,Mercer,021
HUJA,United States,New Jersey,34,Middlesex,023
HUJA,United States,New Jersey,34,Monmouth,025
HUJA,United States,New Jersey,34,Morris,027
HUJA,United States,New Jersey,34,Passaic,031
HUJA,United States,New Jersey,34,Somerset,035
HUJA,United States,New Jersey,34,Sussex,037
HUJA,United States,New Jersey,34,Union,039
HUJA,United States,New Jersey,34,Warren,041
HUJA,United States,New York,36,,
HUJA,United States,New York,36,Albany,001
