Distribution Data
Symbol,Country,State,State FIP,County,County FIP
IMCY,United States,Alabama,01,,
IMCY,United States,Alabama,01,Baldwin,003
IMCY,United States,Florida,12,,
IMCY,United States,Florida,12,Alachua,001
IMCY,United States,Florida,12,Bay,005
IMCY,United States,Florida,12,Clay,019
IMCY,United States,Florida,12,Collier,021
IMCY,United States,Florida,12,Escambia,033
IMCY,United States,Florida,12,Franklin,037
IMCY,United States,Florida,12,Gilchrist,041
IMCY,United States,Florida,12,Hardee,049
IMCY,United States,Florida,12,Hendry,051
IMCY,United States,Florida,12,Hernando,053
IMCY,United States,Florida,12,Highlands,055
IMCY,United States,Florida,12,Hillsborough,057
IMCY,United States,Florida,12,Lee,071
IMCY,United States,Florida,12,Leon,073
IMCY,United States,Florida,12,Manatee,081
IMCY,United States,Florida,12,Marion,083
IMCY,United States,Florida,12,Martin,085
IMCY,United States,Florida,12,Miami-Dade,086
IMCY,United States,Florida,12,Nassau,089
IMCY,United States,Florida,12,Okaloosa,091
IMCY,United States,Florida,12,Osceola,097
IMCY,United States,Florida,12,Pasco,101
IMCY,United States,Florida,12,Pinellas,103
IMCY,United States,Florida,12,Polk,105
IMCY,United States,Florida,12,Santa Rosa,113
IMCY,United States,Florida,12,Sarasota,115
IMCY,United States,Florida,12,St. Lucie,111
IMCY,United States,Florida,12,Wakulla,129
IMCY,United States,Florida,12,Walton,131
IMCY,United States,Georgia,13,,
IMCY,United States,Louisiana,22,,
IMCY,United States,Louisiana,22,St. Tammany,103
IMCY,United States,Mississippi,28,,
IMCY,United States,Mississippi,28,Amite,005
IMCY,United States,Mississippi,28,Attala,007
IMCY,United States,Mississippi,28,Choctaw,019
IMCY,United States,Mississippi,28,Clarke,023
IMCY,United States,Mississippi,28,Clay,025
IMCY,United States,Mississippi,28,Covington,031
IMCY,United States,Mississippi,28,Forrest,035
IMCY,United States,Mississippi,28,George,039
IMCY,United States,Mississippi,28,Greene,041
IMCY,United States,Mississippi,28,Hancock,045
IMCY,United States,Mississippi,28,Harrison,047
IMCY,United States,Mississippi,28,Jackson,059
IMCY,United States,Mississippi,28,Jasper,061
IMCY,United States,Mississippi,28,Jefferson Davis,065
IMCY,United States,Mississippi,28,Jones,067
IMCY,United States,Mississippi,28,Kemper,069
IMCY,United States,Mississippi,28,Lamar,073
IMCY,United States,Mississippi,28,Lauderdale,075
IMCY,United States,Mississippi,28,Lowndes,087
IMCY,United States,Mississippi,28,Madison,089
IMCY,United States,Mississippi,28,Noxubee,103
IMCY,United States,Mississippi,28,Oktibbeha,105
IMCY,United States,Mississippi,28,Pearl River,109
IMCY,United States,Mississippi,28,Perry,111
IMCY,United States,Mississippi,28,Rankin,121
IMCY,United States,Mississippi,28,Scott,123
IMCY,United States,Mississippi,28,Smith,129
IMCY,United States,Mississippi,28,Stone,131
IMCY,United States,Mississippi,28,Sunflower,133
IMCY,United States,Mississippi,28,Washington,151
IMCY,United States,Mississippi,28,Wayne,153
IMCY,United States,Mississippi,28,Winston,159
IMCY,United States,Mississippi,28,Yazoo,163
IMCY,United States,Oregon,41,,
IMCY,United States,South Carolina,45,,
IMCY,United States,South Carolina,45,Hampton,049
IMCY,United States,Texas,48,,
IMCY,United States,Texas,48,Brazos,041
IMCY,United States,Virginia,51,,
IMCY,United States,Guam,66,,
IMCY,United States,Palau,70,,
IMCY,United States,Palau,70,Aimeliik,002
IMCY,United States,Palau,70,Airai,004
IMCY,United States,Palau,70,Angaur,010
IMCY,United States,Palau,70,Koror,150
IMCY,United States,Palau,70,Melekeok,212
IMCY,United States,Palau,70,Ngaraard,214
IMCY,United States,Palau,70,Ngarchelong,218
IMCY,United States,Palau,70,Ngardmau,222
IMCY,United States,Palau,70,Ngatpang,224
IMCY,United States,Palau,70,Ngchesar,226
IMCY,United States,Palau,70,Ngeremlengui,227
IMCY,United States,Palau,70,Ngiwal,228
