Distribution Data
Symbol,Country,State,State FIP,County,County FIP
HEHE,United States,Alabama,01,,
HEHE,United States,Alabama,01,Dallas,047
HEHE,Canada,British Columbia,02,,
HEHE,United States,Arizona,04,,
HEHE,United States,Arkansas,05,,
HEHE,United States,California,06,,
HEHE,United States,California,06,Alameda,001
HEHE,United States,California,06,Butte,007
HEHE,United States,California,06,Humboldt,023
HEHE,United States,California,06,Marin,041
HEHE,United States,California,06,Mendocino,045
HEHE,United States,California,06,Napa,055
HEHE,United States,California,06,Orange,059
HEHE,United States,California,06,Plumas,063
HEHE,United States,California,06,San Bernardino,071
HEHE,United States,California,06,San Diego,073
HEHE,United States,California,06,San Francisco,075
HEHE,United States,California,06,San Mateo,081
HEHE,United States,California,06,Santa Barbara,083
HEHE,United States,California,06,Shasta,089
HEHE,United States,California,06,Sonoma,097
HEHE,United States,Connecticut,09,,
HEHE,United States,Delaware,10,,
HEHE,United States,District of Columbia,11,,
HEHE,United States,District of Columbia,11,District of Columbia,001
HEHE,United States,Florida,12,,
HEHE,United States,Florida,12,Alachua,001
HEHE,United States,Florida,12,Escambia,033
HEHE,United States,Florida,12,Leon,073
HEHE,United States,Florida,12,Okaloosa,091
HEHE,United States,Florida,12,Santa Rosa,113
HEHE,United States,Florida,12,Walton,131
HEHE,United States,Georgia,13,,
HEHE,United States,Georgia,13,Coweta,077
HEHE,United States,Georgia,13,DeKalb,089
HEHE,United States,Georgia,13,Dougherty,095
HEHE,United States,Georgia,13,Meriwether,199
HEHE,United States,Hawaii,15,,
HEHE,United States,Hawaii,15,Hawaii,001
HEHE,United States,Hawaii,15,Honolulu,003
HEHE,United States,Hawaii,15,Kauai,007
HEHE,United States,Idaho,16,,
HEHE,United States,Idaho,16,Gem,045
HEHE,United States,Idaho,16,Latah,057
HEHE,United States,Illinois,17,,
HEHE,United States,Illinois,17,Jackson,077
HEHE,United States,Indiana,18,,
HEHE,United States,Kentucky,21,,
HEHE,United States,Kentucky,21,Boyle,021
HEHE,United States,Kentucky,21,Bracken,023
HEHE,United States,Kentucky,21,Calloway,035
HEHE,United States,Kentucky,21,Carter,043
HEHE,United States,Kentucky,21,Clinton,053
HEHE,United States,Kentucky,21,Fayette,067
HEHE,United States,Kentucky,21,Franklin,073
HEHE,United States,Kentucky,21,Harlan,095
HEHE,United States,Kentucky,21,Jefferson,111
HEHE,United States,Kentucky,21,Lincoln,137
HEHE,United States,Kentucky,21,Lyon,143
HEHE,United States,Kentucky,21,Oldham,185
HEHE,United States,Kentucky,21,Pulaski,199
HEHE,United States,Kentucky,21,Robertson,201
HEHE,United States,Kentucky,21,Rockcastle,203
HEHE,United States,Kentucky,21,Trigg,221
HEHE,United States,Kentucky,21,Washington,229
HEHE,United States,Louisiana,22,,
HEHE,United States,Louisiana,22,Allen,003
HEHE,United States,Louisiana,22,Bienville,013
HEHE,United States,Louisiana,22,Caldwell,021
HEHE,United States,Louisiana,22,Claiborne,027
HEHE,United States,Louisiana,22,De Soto,031
HEHE,United States,Louisiana,22,East Baton Rouge,033
HEHE,United States,Louisiana,22,East Feliciana,037
HEHE,United States,Louisiana,22,Franklin,041
HEHE,United States,Louisiana,22,Iberia,045
HEHE,United States,Louisiana,22,Iberville,047
HEHE,United States,Louisiana,22,Lincoln,061
HEHE,United States,Louisiana,22,Morehouse,067
HEHE,United States,Louisiana,22,Natchitoches,069
HEHE,United States,Louisiana,22,Orleans,071
HEHE,United States,Louisiana,22,Ouachita,073
HEHE,United States,Louisiana,22,Rapides,079
HEHE,United States,Louisiana,22,Sabine,085
HEHE,United States,Louisiana,22,St. Tammany,103
HEHE,United States,Louisiana,22,Tangipahoa,105
HEHE,United States,Louisiana,22,Tensas,107
HEHE,United States,Louisiana,22,Vernon,115
HEHE,United States,Louisiana,22,Washington,117
HEHE,United States,Louisiana,22,Webster,119
HEHE,United States,Louisiana,22,West Carroll,123
HEHE,United States,Louisiana,22,West Feliciana,125
HEHE,United States,Louisiana,22,Winn,127
HEHE,United States,Maryland,24,,
HEHE,United States,Massachusetts,25,,
HEHE,United States,Massachusetts,25,Barnstable,001
HEHE,United States,Massachusetts,25,Dukes,007
HEHE,United States,Massachusetts,25,Nantucket,019
HEHE,United States,Massachusetts,25,Worcester,027
HEHE,United States,Michigan,26,,
HEHE,United States,Mississippi,28,,
HEHE,United States,Mississippi,28,Hinds,049
HEHE,United States,Mississippi,28,Washington,151
HEHE,United States,Missouri,29,,
HEHE,United States,Missouri,29,St. Louis,189
HEHE,United States,New Jersey,34,,
HEHE,United States,New Jersey,34,Bergen,003
HEHE,United States,New Jersey,34,Essex,013
HEHE,United States,New Jersey,34,Hudson,017
HEHE,United States,New Jersey,34,Hunterdon,019
HEHE,United States,New Jersey,34,Mercer,021
HEHE,United States,New Jersey,34,Middlesex,023
HEHE,United States,New Jersey,34,Monmouth,025
HEHE,United States,New Jersey,34,Morris,027
HEHE,United States,New Jersey,34,Passaic,031
HEHE,United States,New Jersey,34,Somerset,035
HEHE,United States,New Jersey,34,Sussex,037
HEHE,United States,New Jersey,34,Union,039
HEHE,United States,New Jersey,34,Warren,041
HEHE,United States,New York,36,,
HEHE,United States,New York,36,Bronx,005
HEHE,United States,New York,36,Kings,047
HEHE,United States,New York,36,Nassau,059
HEHE,United States,New York,36,New York,061
HEHE,United States,New York,36,Orange,071
HEHE,United States,New York,36,Queens,081
HEHE,United States,New York,36,Richmond,085
HEHE,United States,New York,36,Rockland,087
HEHE,United States,New York,36,Suffolk,103
HEHE,United States,New York,36,Westchester,119
HEHE,United States,North Carolina,37,,
HEHE,United States,North Carolina,37,Hyde,095
HEHE,United States,North Carolina,37,Iredell,097
HEHE,United States,North Carolina,37,Lenoir,107
HEHE,United States,North Carolina,37,McDowell,111
HEHE,United States,Ohio,39,,
HEHE,United States,Ohio,39,Carroll,019
HEHE,United States,Ohio,39,Fairfield,045
HEHE,United States,Ohio,39,Geauga,055
HEHE,United States,Ohio,39,Hocking,073
HEHE,United States,Ohio,39,Miami,109
HEHE,United States,Ohio,39,Montgomery,113
HEHE,United States,Ohio,39,Warren,165
HEHE,United States,Oregon,41,,
HEHE,United States,Oregon,41,Benton,003
HEHE,United States,Oregon,41,Clackamas,005
HEHE,United States,Oregon,41,Clatsop,007
HEHE,United States,Oregon,41,Coos,011
HEHE,United States,Oregon,41,Curry,015
HEHE,United States,Oregon,41,Douglas,019
HEHE,United States,Oregon,41,Jackson,029
HEHE,United States,Oregon,41,Lane,039
HEHE,United States,Oregon,41,Lincoln,041
HEHE,United States,Oregon,41,Marion,047
HEHE,United States,Oregon,41,Multnomah,051
HEHE,United States,Oregon,41,Polk,053
HEHE,United States,Oregon,41,Tillamook,057
HEHE,United States,Oregon,41,Union,061
HEHE,United States,Oregon,41,Washington,067
HEHE,United States,Pennsylvania,42,,
HEHE,United States,Pennsylvania,42,Allegheny,003
