Distribution Data
Symbol,Country,State,State FIP,County,County FIP
BEJU4,United States,Alabama,01,,
BEJU4,United States,Alabama,01,Clay,027
BEJU4,United States,Alabama,01,Tuscaloosa,125
BEJU4,United States,New York,36,,
BEJU4,United States,New York,36,Suffolk,103
