Distribution Data
Symbol,Country,State,State FIP,County,County FIP
CAPA47,United States,Alabama,01,,
CAPA47,United States,Alabama,01,Baldwin,003
CAPA47,United States,Alabama,01,Marengo,091
CAPA47,United States,Alabama,01,Mobile,097
CAPA47,United States,Arizona,04,,
CAPA47,United States,Arizona,04,Cochise,003
CAPA47,United States,Arizona,04,Coconino,005
CAPA47,United States,Arizona,04,Graham,009
CAPA47,United States,Arizona,04,Maricopa,013
CAPA47,United States,Arizona,04,Mohave,015
CAPA47,United States,Arizona,04,Navajo,017
CAPA47,United States,Arizona,04,Pima,019
CAPA47,United States,Arizona,04,Yavapai,025
CAPA47,United States,Arizona,04,Yuma,027
CAPA47,United States,California,06,,
CAPA47,United States,California,06,Contra Costa,013
CAPA47,United States,California,06,Imperial,025
CAPA47,United States,California,06,Los Angeles,037
CAPA47,United States,California,06,Monterey,053
CAPA47,United States,California,06,Orange,059
CAPA47,United States,California,06,Riverside,065
CAPA47,United States,California,06,Sacramento,067
CAPA47,United States,California,06,San Benito,069
CAPA47,United States,California,06,San Diego,073
CAPA47,United States,California,06,San Francisco,075
CAPA47,United States,California,06,San Luis Obispo,079
CAPA47,United States,California,06,San Mateo,081
CAPA47,United States,California,06,Santa Barbara,083
CAPA47,United States,California,06,Santa Clara,085
CAPA47,United States,California,06,Santa Cruz,087
CAPA47,United States,California,06,Ventura,111
CAPA47,United States,California,06,Yolo,113
CAPA47,United States,Colorado,08,,
CAPA47,United States,Florida,12,,
CAPA47,United States,Florida,12,Escambia,033
CAPA47,United States,Florida,12,Franklin,037
CAPA47,United States,Florida,12,Miami-Dade,086
CAPA47,United States,Florida,12,Okaloosa,091
CAPA47,United States,Kansas,20,,
CAPA47,United States,Louisiana,22,,
CAPA47,United States,Louisiana,22,Acadia,001
CAPA47,United States,Louisiana,22,Ascension,005
CAPA47,United States,Louisiana,22,Calcasieu,019
CAPA47,United States,Louisiana,22,Cameron,023
CAPA47,United States,Louisiana,22,Evangeline,039
CAPA47,United States,Louisiana,22,Franklin,041
CAPA47,United States,Louisiana,22,Jefferson,051
CAPA47,United States,Louisiana,22,Lafayette,055
CAPA47,United States,Louisiana,22,Lafourche,057
CAPA47,United States,Louisiana,22,Livingston,063
CAPA47,United States,Louisiana,22,Morehouse,067
CAPA47,United States,Louisiana,22,Orleans,071
CAPA47,United States,Louisiana,22,Plaquemines,075
CAPA47,United States,Louisiana,22,Richland,083
CAPA47,United States,Louisiana,22,St. Bernard,087
CAPA47,United States,Louisiana,22,St. Charles,089
CAPA47,United States,Louisiana,22,St. John the Baptist,095
CAPA47,United States,Louisiana,22,St. Mary,101
CAPA47,United States,Louisiana,22,St. Tammany,103
CAPA47,United States,Louisiana,22,Tangipahoa,105
CAPA47,United States,Louisiana,22,Tensas,107
CAPA47,United States,Louisiana,22,Terrebonne,109
CAPA47,United States,Louisiana,22,West Baton Rouge,121
CAPA47,United States,Mississippi,28,,
CAPA47,United States,Mississippi,28,Hancock,045
CAPA47,United States,New Mexico,35,,
CAPA47,United States,New Mexico,35,Bernalillo,001
CAPA47,United States,New Mexico,35,Roosevelt,041
CAPA47,United States,New Mexico,35,Socorro,053
CAPA47,United States,New York,36,,
CAPA47,United States,New York,36,Kings,047
CAPA47,United States,New York,36,Queens,081
CAPA47,United States,North Carolina,37,,
CAPA47,United States,Oregon,41,,
CAPA47,United States,Oregon,41,Multnomah,051
CAPA47,United States,Texas,48,,
CAPA47,United States,Texas,48,Aransas,007
CAPA47,United States,Texas,48,Bastrop,021
CAPA47,United States,Texas,48,Bell,027
CAPA47,United States,Texas,48,Bexar,029
CAPA47,United States,Texas,48,Brazoria,039
CAPA47,United States,Texas,48,Brewster,043
CAPA47,United States,Texas,48,Calhoun,057
CAPA47,United States,Texas,48,Cameron,061
CAPA47,United States,Texas,48,Dallas,113
CAPA47,United States,Texas,48,Galveston,167
CAPA47,United States,Texas,48,Gillespie,171
CAPA47,United States,Texas,48,Gonzales,177
CAPA47,United States,Texas,48,Hidalgo,215
CAPA47,United States,Texas,48,Jackson,239
CAPA47,United States,Texas,48,Jefferson,245
CAPA47,United States,Texas,48,Karnes,255
CAPA47,United States,Texas,48,Kerr,265
CAPA47,United States,Texas,48,Kimble,267
CAPA47,United States,Texas,48,Kinney,271
CAPA47,United States,Texas,48,Kleberg,273
CAPA47,United States,Texas,48,Llano,299
CAPA47,United States,Texas,48,Martin,317
CAPA47,United States,Texas,48,McLennan,309
CAPA47,United States,Texas,48,McMullen,311
CAPA47,United States,Texas,48,Medina,325
CAPA47,United States,Texas,48,Menard,327
CAPA47,United States,Texas,48,Nueces,355
CAPA47,United States,Texas,48,Presidio,377
CAPA47,United States,Texas,48,Refugio,391
CAPA47,United States,Texas,48,San Patricio,409
CAPA47,United States,Texas,48,Starr,427
CAPA47,United States,Texas,48,Terrell,443
CAPA47,United States,Texas,48,Travis,453
CAPA47,United States,Texas,48,Uvalde,463
CAPA47,United States,Texas,48,Val Verde,465
CAPA47,United States,Texas,48,Webb,479
CAPA47,United States,Utah,49,,
CAPA47,United States,Utah,49,Washington,053
CAPA47,United States,Virginia,51,,
