Distribution Data
Symbol,Country,State,State FIP,County,County FIP
CRPAO,United States,Alabama,01,,
CRPAO,United States,Alabama,01,Dale,045
CRPAO,United States,Alabama,01,Henry,067
CRPAO,United States,Alabama,01,Mobile,097
CRPAO,United States,Florida,12,,
CRPAO,United States,Florida,12,Alachua,001
CRPAO,United States,Florida,12,Bradford,007
CRPAO,United States,Florida,12,Brevard,009
CRPAO,United States,Florida,12,Broward,011
CRPAO,United States,Florida,12,Charlotte,015
CRPAO,United States,Florida,12,Citrus,017
CRPAO,United States,Florida,12,Collier,021
CRPAO,United States,Florida,12,DeSoto,027
CRPAO,United States,Florida,12,Dixie,029
CRPAO,United States,Florida,12,Duval,031
CRPAO,United States,Florida,12,Escambia,033
CRPAO,United States,Florida,12,Flagler,035
CRPAO,United States,Florida,12,Franklin,037
CRPAO,United States,Florida,12,Glades,043
CRPAO,United States,Florida,12,Hardee,049
CRPAO,United States,Florida,12,Hendry,051
CRPAO,United States,Florida,12,Highlands,055
CRPAO,United States,Florida,12,Hillsborough,057
CRPAO,United States,Florida,12,Indian River,061
CRPAO,United States,Florida,12,Lake,069
CRPAO,United States,Florida,12,Lee,071
CRPAO,United States,Florida,12,Leon,073
CRPAO,United States,Florida,12,Manatee,081
CRPAO,United States,Florida,12,Marion,083
CRPAO,United States,Florida,12,Martin,085
CRPAO,United States,Florida,12,Miami-Dade,086
CRPAO,United States,Florida,12,Monroe,087
CRPAO,United States,Florida,12,Okaloosa,091
CRPAO,United States,Florida,12,Orange,095
CRPAO,United States,Florida,12,Osceola,097
CRPAO,United States,Florida,12,Palm Beach,099
CRPAO,United States,Florida,12,Pasco,101
CRPAO,United States,Florida,12,Pinellas,103
CRPAO,United States,Florida,12,Polk,105
CRPAO,United States,Florida,12,Putnam,107
CRPAO,United States,Florida,12,Sarasota,115
CRPAO,United States,Florida,12,Seminole,117
CRPAO,United States,Florida,12,St. Lucie,111
CRPAO,United States,Florida,12,Taylor,123
CRPAO,United States,Florida,12,Volusia,127
CRPAO,United States,Florida,12,Walton,131
CRPAO,United States,Georgia,13,,
CRPAO,United States,Georgia,13,Berrien,019
CRPAO,United States,Georgia,13,Chatham,051
CRPAO,United States,Georgia,13,Columbia,073
CRPAO,United States,Georgia,13,Cook,075
CRPAO,United States,Georgia,13,Decatur,087
CRPAO,United States,Georgia,13,Lanier,173
CRPAO,United States,Georgia,13,Spalding,255
CRPAO,United States,Georgia,13,Wayne,305
CRPAO,United States,Hawaii,15,,
CRPAO,United States,Hawaii,15,Hawaii,001
CRPAO,United States,Hawaii,15,Honolulu,003
CRPAO,United States,Hawaii,15,Kauai,007
CRPAO,United States,Hawaii,15,Maui,009
CRPAO,United States,Mississippi,28,,
CRPAO,United States,Mississippi,28,Harrison,047
CRPAO,United States,Mississippi,28,Jackson,059
CRPAO,United States,North Carolina,37,,
CRPAO,United States,North Carolina,37,Anson,007
CRPAO,United States,North Carolina,37,Bertie,015
CRPAO,United States,North Carolina,37,Bladen,017
CRPAO,United States,North Carolina,37,Brunswick,019
CRPAO,United States,North Carolina,37,Columbus,047
CRPAO,United States,North Carolina,37,Craven,049
CRPAO,United States,North Carolina,37,Cumberland,051
CRPAO,United States,North Carolina,37,Duplin,061
CRPAO,United States,North Carolina,37,Edgecombe,065
CRPAO,United States,North Carolina,37,Harnett,085
CRPAO,United States,North Carolina,37,Hoke,093
CRPAO,United States,North Carolina,37,Johnston,101
CRPAO,United States,North Carolina,37,Jones,103
CRPAO,United States,North Carolina,37,Lenoir,107
CRPAO,United States,North Carolina,37,Montgomery,123
CRPAO,United States,North Carolina,37,Randolph,151
CRPAO,United States,North Carolina,37,Richmond,153
CRPAO,United States,North Carolina,37,Robeson,155
CRPAO,United States,North Carolina,37,Scotland,165
CRPAO,United States,North Carolina,37,Wayne,191
CRPAO,United States,South Carolina,45,,
CRPAO,United States,South Carolina,45,Aiken,003
CRPAO,United States,South Carolina,45,Charleston,019
CRPAO,United States,South Carolina,45,Chesterfield,025
CRPAO,United States,South Carolina,45,Darlington,031
CRPAO,United States,South Carolina,45,Dillon,033
CRPAO,United States,South Carolina,45,Fairfield,039
CRPAO,United States,South Carolina,45,Florence,041
CRPAO,United States,South Carolina,45,Horry,051
CRPAO,United States,South Carolina,45,Jasper,053
CRPAO,United States,South Carolina,45,Kershaw,055
CRPAO,United States,South Carolina,45,Lancaster,057
CRPAO,United States,South Carolina,45,Lexington,063
CRPAO,United States,South Carolina,45,Marion,067
CRPAO,United States,South Carolina,45,McCormick,065
CRPAO,United States,South Carolina,45,Orangeburg,075
CRPAO,United States,South Carolina,45,Saluda,081
CRPAO,United States,Puerto Rico,72,,
CRPAO,United States,Virgin Islands,78,,
