Distribution Data
Symbol,Country,State,State FIP,County,County FIP
ACHI,United States,Alabama,01,,
ACHI,United States,Alabama,01,Covington,039
ACHI,United States,Alabama,01,Houston,069
ACHI,Canada,Ontario,08,,
ACHI,United States,Florida,12,,
ACHI,United States,Florida,12,Alachua,001
ACHI,United States,Florida,12,Bay,005
ACHI,United States,Florida,12,Calhoun,013
ACHI,United States,Florida,12,Citrus,017
ACHI,United States,Florida,12,DeSoto,027
ACHI,United States,Florida,12,Dixie,029
ACHI,United States,Florida,12,Escambia,033
ACHI,United States,Florida,12,Franklin,037
ACHI,United States,Florida,12,Gadsden,039
ACHI,United States,Florida,12,Highlands,055
ACHI,United States,Florida,12,Hillsborough,057
ACHI,United States,Florida,12,Jackson,063
ACHI,United States,Florida,12,Jefferson,065
ACHI,United States,Florida,12,Lafayette,067
ACHI,United States,Florida,12,Leon,073
ACHI,United States,Florida,12,Manatee,081
ACHI,United States,Florida,12,Marion,083
ACHI,United States,Florida,12,Martin,085
ACHI,United States,Florida,12,Okaloosa,091
ACHI,United States,Florida,12,Pasco,101
ACHI,United States,Florida,12,Santa Rosa,113
ACHI,United States,Florida,12,Wakulla,129
ACHI,United States,Florida,12,Walton,131
ACHI,United States,Florida,12,Washington,133
ACHI,United States,Georgia,13,,
ACHI,United States,Georgia,13,Baker,007
ACHI,United States,Georgia,13,Brooks,027
ACHI,United States,Georgia,13,Cook,075
ACHI,United States,Georgia,13,Decatur,087
ACHI,United States,Georgia,13,Grady,131
ACHI,United States,Georgia,13,Lanier,173
ACHI,United States,Georgia,13,Long,183
ACHI,United States,Georgia,13,Lowndes,185
ACHI,United States,Georgia,13,Mitchell,205
ACHI,United States,Georgia,13,Tattnall,267
ACHI,United States,Georgia,13,Wheeler,309
ACHI,United States,Hawaii,15,,
ACHI,United States,Hawaii,15,Honolulu,003
ACHI,United States,New Jersey,34,,
ACHI,United States,New York,36,,
ACHI,United States,New York,36,Bronx,005
ACHI,United States,Oregon,41,,
ACHI,United States,Oregon,41,Multnomah,051
ACHI,United States,South Carolina,45,,
ACHI,United States,South Carolina,45,Calhoun,017
ACHI,United States,South Carolina,45,Florence,041
ACHI,United States,Virginia,51,,
ACHI,United States,Virginia,51,Northampton,131
ACHI,United States,Puerto Rico,72,,
ACHI,United States,Virgin Islands,78,,
