Distribution Data
Symbol,Country,State,State FIP,County,County FIP
BIPI,United States,Alabama,01,,
BIPI,United States,Alabama,01,Baldwin,003
BIPI,United States,Arizona,04,,
BIPI,United States,Arizona,04,Cochise,003
BIPI,United States,Arizona,04,Pima,019
BIPI,United States,Arizona,04,Santa Cruz,023
BIPI,United States,California,06,,
BIPI,United States,California,06,Los Angeles,037
BIPI,United States,California,06,Monterey,053
BIPI,United States,California,06,Orange,059
BIPI,United States,California,06,San Bernardino,071
BIPI,United States,California,06,San Diego,073
BIPI,United States,California,06,San Luis Obispo,079
BIPI,United States,California,06,San Mateo,081
BIPI,United States,California,06,Santa Barbara,083
BIPI,United States,California,06,Tulare,107
BIPI,United States,California,06,Ventura,111
BIPI,Canada,Ontario,08,,
BIPI,United States,Connecticut,09,,
BIPI,Canada,Quebec,10,,
BIPI,United States,Florida,12,,
BIPI,United States,Florida,12,Gulf,045
BIPI,United States,Georgia,13,,
BIPI,United States,Georgia,13,Chatham,051
BIPI,United States,Georgia,13,Glynn,127
BIPI,United States,Georgia,13,Lowndes,185
BIPI,United States,Georgia,13,McIntosh,191
BIPI,United States,Georgia,13,Ware,299
BIPI,United States,Hawaii,15,,
BIPI,United States,Hawaii,15,Hawaii,001
BIPI,United States,Hawaii,15,Honolulu,003
BIPI,United States,Hawaii,15,Kauai,007
BIPI,United States,Hawaii,15,Maui,009
BIPI,United States,Kentucky,21,,
BIPI,United States,Kentucky,21,Madison,151
BIPI,United States,Louisiana,22,,
BIPI,United States,Louisiana,22,Ascension,005
BIPI,United States,Louisiana,22,Assumption,007
BIPI,United States,Louisiana,22,East Baton Rouge,033
BIPI,United States,Louisiana,22,East Carroll,035
BIPI,United States,Louisiana,22,East Feliciana,037
BIPI,United States,Louisiana,22,Jefferson,051
BIPI,United States,Louisiana,22,Natchitoches,069
BIPI,United States,Louisiana,22,Orleans,071
BIPI,United States,Louisiana,22,Ouachita,073
BIPI,United States,Louisiana,22,Plaquemines,075
BIPI,United States,Louisiana,22,St. Bernard,087
BIPI,United States,Louisiana,22,St. Charles,089
BIPI,United States,Louisiana,22,St. James,093
BIPI,United States,Louisiana,22,St. John the Baptist,095
BIPI,United States,Louisiana,22,St. Mary,101
BIPI,United States,Louisiana,22,St. Tammany,103
BIPI,United States,Louisiana,22,Tangipahoa,105
BIPI,United States,Louisiana,22,Terrebonne,109
BIPI,United States,Maryland,24,,
BIPI,United States,Mississippi,28,,
BIPI,United States,New Mexico,35,,
BIPI,United States,New Mexico,35,Bernalillo,001
BIPI,United States,New Mexico,35,San Miguel,047
BIPI,United States,New Mexico,35,Socorro,053
BIPI,United States,North Carolina,37,,
BIPI,United States,North Carolina,37,New Hanover,129
BIPI,United States,Ohio,39,,
BIPI,United States,Ohio,39,Butler,017
BIPI,United States,Oregon,41,,
BIPI,United States,Oregon,41,Lake,037
BIPI,United States,Pennsylvania,42,,
BIPI,United States,Pennsylvania,42,Philadelphia,101
BIPI,United States,South Carolina,45,,
BIPI,United States,South Carolina,45,Georgetown,043
BIPI,United States,South Carolina,45,Jasper,053
BIPI,United States,South Carolina,45,Orangeburg,075
BIPI,United States,Texas,48,,
BIPI,United States,Texas,48,Brewster,043
BIPI,United States,Texas,48,Cameron,061
BIPI,United States,Texas,48,Galveston,167
BIPI,United States,Texas,48,Harris,201
BIPI,United States,Texas,48,Pecos,371
BIPI,United States,Texas,48,Webb,479
BIPI,United States,Wisconsin,55,,
BIPI,United States,Wisconsin,55,Rock,105
BIPI,United States,Guam,66,,
BIPI,United States,Palau,70,,
BIPI,United States,Palau,70,Peleliu,350
BIPI,United States,Puerto Rico,72,,
BIPI,United States,U.S. Minor Outlying Islands,74,,
BIPI,United States,U.S. Minor Outlying Islands,74,Johnston Atoll,200
BIPI,United States,U.S. Minor Outlying Islands,74,Midway Islands,300
BIPI,United States,Virgin Islands,78,,
