Distribution Data
Symbol,Country,State,State FIP,County,County FIP
BONI2,United States,Alabama,01,,
BONI2,United States,Alabama,01,Mobile,097
BONI2,United States,California,06,,
BONI2,United States,California,06,Alameda,001
BONI2,United States,California,06,Butte,007
BONI2,United States,California,06,Colusa,011
BONI2,United States,California,06,Contra Costa,013
BONI2,United States,California,06,Fresno,019
BONI2,United States,California,06,Glenn,021
BONI2,United States,California,06,Imperial,025
BONI2,United States,California,06,Kern,029
BONI2,United States,California,06,Kings,031
BONI2,United States,California,06,Los Angeles,037
BONI2,United States,California,06,Madera,039
BONI2,United States,California,06,Mariposa,043
BONI2,United States,California,06,Merced,047
BONI2,United States,California,06,Orange,059
BONI2,United States,California,06,Riverside,065
BONI2,United States,California,06,Sacramento,067
BONI2,United States,California,06,San Benito,069
BONI2,United States,California,06,San Bernardino,071
BONI2,United States,California,06,San Diego,073
BONI2,United States,California,06,San Joaquin,077
BONI2,United States,California,06,San Luis Obispo,079
BONI2,United States,California,06,Santa Barbara,083
BONI2,United States,California,06,Solano,095
BONI2,United States,California,06,Stanislaus,099
BONI2,United States,California,06,Sutter,101
BONI2,United States,California,06,Tehama,103
BONI2,United States,California,06,Tulare,107
BONI2,United States,California,06,Ventura,111
BONI2,United States,California,06,Yolo,113
BONI2,United States,California,06,Yuba,115
BONI2,United States,District of Columbia,11,,
BONI2,United States,District of Columbia,11,District of Columbia,001
BONI2,United States,Florida,12,,
BONI2,United States,Florida,12,Miami-Dade,086
BONI2,United States,Florida,12,Orange,095
BONI2,United States,Florida,12,Seminole,117
BONI2,United States,Georgia,13,,
BONI2,United States,Georgia,13,Lowndes,185
BONI2,United States,Louisiana,22,,
BONI2,United States,Louisiana,22,Plaquemines,075
BONI2,United States,Maryland,24,,
BONI2,United States,Mississippi,28,,
BONI2,United States,Mississippi,28,Wilkinson,157
BONI2,United States,South Carolina,45,,
BONI2,United States,South Carolina,45,Charleston,019
BONI2,United States,Texas,48,,
BONI2,United States,Virginia,51,,
BONI2,United States,Puerto Rico,72,,
