Distribution Data
Symbol,Country,State,State FIP,County,County FIP
AMBL2,United States,Alabama,01,,
AMBL2,United States,Alabama,01,Mobile,097
AMBL2,United States,Arkansas,05,,
AMBL2,United States,Arkansas,05,Pulaski,119
AMBL2,United States,California,06,,
AMBL2,United States,California,06,Los Angeles,037
AMBL2,United States,California,06,Riverside,065
AMBL2,Canada,Nova Scotia,07,,
AMBL2,Canada,Ontario,08,,
AMBL2,United States,Connecticut,09,,
AMBL2,Canada,Quebec,10,,
AMBL2,United States,District of Columbia,11,,
AMBL2,United States,District of Columbia,11,District of Columbia,001
AMBL2,United States,Florida,12,,
AMBL2,United States,Florida,12,Alachua,001
AMBL2,United States,Florida,12,Collier,021
AMBL2,United States,Florida,12,Duval,031
AMBL2,United States,Florida,12,Franklin,037
AMBL2,United States,Florida,12,Lake,069
AMBL2,United States,Florida,12,Lee,071
AMBL2,United States,Florida,12,Leon,073
AMBL2,United States,Florida,12,Manatee,081
AMBL2,United States,Florida,12,Martin,085
AMBL2,United States,Florida,12,Miami-Dade,086
AMBL2,United States,Florida,12,Monroe,087
AMBL2,United States,Florida,12,Okeechobee,093
AMBL2,United States,Florida,12,Orange,095
AMBL2,United States,Florida,12,Palm Beach,099
AMBL2,United States,Florida,12,Pinellas,103
AMBL2,United States,Florida,12,Putnam,107
AMBL2,United States,Florida,12,Sarasota,115
AMBL2,United States,Florida,12,Seminole,117
AMBL2,United States,Georgia,13,,
AMBL2,United States,Georgia,13,Chatham,051
AMBL2,United States,Georgia,13,Coffee,069
AMBL2,United States,Hawaii,15,,
AMBL2,United States,Hawaii,15,Hawaii,001
AMBL2,United States,Hawaii,15,Honolulu,003
AMBL2,United States,Hawaii,15,Kauai,007
AMBL2,United States,Louisiana,22,,
AMBL2,United States,Louisiana,22,Calcasieu,019
AMBL2,United States,Louisiana,22,East Baton Rouge,033
AMBL2,United States,Louisiana,22,Orleans,071
AMBL2,United States,Louisiana,22,Tangipahoa,105
AMBL2,United States,Maryland,24,,
AMBL2,United States,Massachusetts,25,,
AMBL2,United States,Massachusetts,25,Berkshire,003
AMBL2,United States,Massachusetts,25,Franklin,011
AMBL2,United States,Massachusetts,25,Hampshire,015
AMBL2,United States,Massachusetts,25,Middlesex,017
AMBL2,United States,Missouri,29,,
AMBL2,United States,New Hampshire,33,,
AMBL2,United States,New Jersey,34,,
AMBL2,United States,New Jersey,34,Bergen,003
AMBL2,United States,New York,36,,
AMBL2,United States,New York,36,Bronx,005
AMBL2,United States,New York,36,Kings,047
AMBL2,United States,New York,36,Madison,053
AMBL2,United States,New York,36,Monroe,055
AMBL2,United States,New York,36,Nassau,059
AMBL2,United States,New York,36,New York,061
AMBL2,United States,New York,36,Oneida,065
AMBL2,United States,New York,36,Queens,081
AMBL2,United States,New York,36,Richmond,085
AMBL2,United States,New York,36,Rockland,087
AMBL2,United States,North Carolina,37,,
AMBL2,United States,North Carolina,37,Beaufort,013
AMBL2,United States,North Carolina,37,Durham,063
AMBL2,United States,Ohio,39,,
AMBL2,United States,Ohio,39,Portage,133
AMBL2,United States,Ohio,39,Summit,153
AMBL2,United States,Ohio,39,Trumbull,155
AMBL2,United States,Pennsylvania,42,,
AMBL2,United States,Pennsylvania,42,Allegheny,003
AMBL2,United States,Pennsylvania,42,Berks,011
AMBL2,United States,Pennsylvania,42,Bradford,015
AMBL2,United States,Pennsylvania,42,Bucks,017
AMBL2,United States,Pennsylvania,42,Erie,049
AMBL2,United States,Pennsylvania,42,Lehigh,077
AMBL2,United States,Pennsylvania,42,Montgomery,091
AMBL2,United States,Pennsylvania,42,Northampton,095
AMBL2,United States,Pennsylvania,42,Philadelphia,101
AMBL2,United States,Pennsylvania,42,Westmoreland,129
AMBL2,United States,Pennsylvania,42,Wyoming,131
AMBL2,United States,South Carolina,45,,
AMBL2,United States,South Carolina,45,Newberry,071
AMBL2,United States,South Carolina,45,Pickens,077
AMBL2,United States,Tennessee,47,,
AMBL2,United States,Tennessee,47,Knox,093
AMBL2,United States,Texas,48,,
AMBL2,United States,Texas,48,Aransas,007
AMBL2,United States,Texas,48,Brazoria,039
AMBL2,United States,Texas,48,Brazos,041
AMBL2,United States,Texas,48,Calhoun,057
AMBL2,United States,Texas,48,Cameron,061
AMBL2,United States,Texas,48,Chambers,071
AMBL2,United States,Texas,48,Galveston,167
AMBL2,United States,Texas,48,Harris,201
AMBL2,United States,Texas,48,Henderson,213
AMBL2,United States,Texas,48,Hidalgo,215
AMBL2,United States,Texas,48,Jackson,239
AMBL2,United States,Texas,48,Karnes,255
AMBL2,United States,Texas,48,Madison,313
AMBL2,United States,Texas,48,Nueces,355
AMBL2,United States,Texas,48,Orange,361
AMBL2,United States,Texas,48,Robertson,395
AMBL2,United States,Texas,48,San Patricio,409
AMBL2,United States,Texas,48,Travis,453
AMBL2,United States,Texas,48,Washington,477
AMBL2,United States,Texas,48,Webb,479
AMBL2,United States,Texas,48,Wood,499
AMBL2,United States,Utah,49,,
AMBL2,United States,Utah,49,Utah,049
AMBL2,United States,Virginia,51,,
AMBL2,United States,Virginia,51,Accomack,001
AMBL2,United States,Virginia,51,Fairfax,059
AMBL2,United States,Virginia,51,Frederick,069
AMBL2,United States,Virginia,51,Gloucester,073
AMBL2,United States,Virginia,51,"Hampton ",650
AMBL2,United States,Washington,53,,
AMBL2,United States,Washington,53,King,033
AMBL2,United States,Puerto Rico,72,,
AMBL2,United States,U.S. Minor Outlying Islands,74,,
AMBL2,United States,U.S. Minor Outlying Islands,74,Midway Islands,300
