Distribution Data
Symbol,Country,State,State FIP,County,County FIP
AGCO,United States,Alabama,01,,
AGCO,United States,Alabama,01,Geneva,061
AGCO,United States,Alabama,01,Mobile,097
AGCO,United States,California,06,,
AGCO,United States,Connecticut,09,,
AGCO,United States,Florida,12,,
AGCO,United States,Florida,12,Broward,011
AGCO,United States,Florida,12,St. Lucie,111
AGCO,United States,Georgia,13,,
AGCO,United States,Hawaii,15,,
AGCO,United States,Hawaii,15,Hawaii,001
AGCO,United States,Hawaii,15,Honolulu,003
AGCO,United States,Hawaii,15,Kauai,007
AGCO,United States,Hawaii,15,Maui,009
AGCO,United States,Kentucky,21,,
AGCO,United States,Louisiana,22,,
AGCO,United States,Louisiana,22,Ouachita,073
AGCO,United States,Maryland,24,,
AGCO,United States,Mississippi,28,,
AGCO,United States,Missouri,29,,
AGCO,United States,Missouri,29,Marion,127
AGCO,United States,North Carolina,37,,
AGCO,United States,Guam,66,,
AGCO,United States,Palau,70,,
AGCO,United States,Palau,70,Aimeliik,002
AGCO,United States,Palau,70,Airai,004
AGCO,United States,Palau,70,Kayangel,100
AGCO,United States,Palau,70,Koror,150
AGCO,United States,Palau,70,Melekeok,212
AGCO,United States,Palau,70,Ngaraard,214
AGCO,United States,Palau,70,Ngarchelong,218
AGCO,United States,Palau,70,Ngardmau,222
AGCO,United States,Palau,70,Ngatpang,224
AGCO,United States,Palau,70,Ngchesar,226
AGCO,United States,Palau,70,Ngeremlengui,227
AGCO,United States,Palau,70,Ngiwal,228
AGCO,United States,Palau,70,Peleliu,350
AGCO,United States,Puerto Rico,72,,
AGCO,United States,Virgin Islands,78,,
