Distribution Data
Symbol,Country,State,State FIP,County,County FIP
CAVI2,United States,Alabama,01,,
CAVI2,United States,Alabama,01,Mobile,097
CAVI2,United States,Alabama,01,Tuscaloosa,125
CAVI2,United States,Arizona,04,,
CAVI2,United States,Arizona,04,Maricopa,013
CAVI2,United States,Arkansas,05,,
CAVI2,United States,Arkansas,05,Pulaski,119
CAVI2,United States,Florida,12,,
CAVI2,United States,Florida,12,Alachua,001
CAVI2,United States,Florida,12,Broward,011
CAVI2,United States,Florida,12,Citrus,017
CAVI2,United States,Florida,12,Escambia,033
CAVI2,United States,Florida,12,Franklin,037
CAVI2,United States,Florida,12,Gadsden,039
CAVI2,United States,Florida,12,Hernando,053
CAVI2,United States,Florida,12,Highlands,055
CAVI2,United States,Florida,12,Hillsborough,057
CAVI2,United States,Florida,12,Indian River,061
CAVI2,United States,Florida,12,Lake,069
CAVI2,United States,Florida,12,Lee,071
CAVI2,United States,Florida,12,Leon,073
CAVI2,United States,Florida,12,Manatee,081
CAVI2,United States,Florida,12,Marion,083
CAVI2,United States,Florida,12,Miami-Dade,086
CAVI2,United States,Florida,12,Palm Beach,099
CAVI2,United States,Florida,12,Pinellas,103
CAVI2,United States,Georgia,13,,
CAVI2,United States,Georgia,13,Lowndes,185
CAVI2,United States,Hawaii,15,,
CAVI2,United States,Hawaii,15,Honolulu,003
CAVI2,United States,Hawaii,15,Kauai,007
CAVI2,United States,Hawaii,15,Maui,009
CAVI2,United States,Illinois,17,,
CAVI2,United States,Louisiana,22,,
CAVI2,United States,Louisiana,22,Allen,003
CAVI2,United States,Louisiana,22,Assumption,007
CAVI2,United States,Louisiana,22,Caddo,017
CAVI2,United States,Louisiana,22,Calcasieu,019
CAVI2,United States,Louisiana,22,Cameron,023
CAVI2,United States,Louisiana,22,East Baton Rouge,033
CAVI2,United States,Louisiana,22,Grant,043
CAVI2,United States,Louisiana,22,Iberia,045
CAVI2,United States,Louisiana,22,Jefferson,051
CAVI2,United States,Louisiana,22,Jefferson Davis,053
CAVI2,United States,Louisiana,22,Lafayette,055
CAVI2,United States,Louisiana,22,Lafourche,057
CAVI2,United States,Louisiana,22,Livingston,063
CAVI2,United States,Louisiana,22,Madison,065
CAVI2,United States,Louisiana,22,Natchitoches,069
CAVI2,United States,Louisiana,22,Orleans,071
CAVI2,United States,Louisiana,22,Ouachita,073
CAVI2,United States,Louisiana,22,Plaquemines,075
CAVI2,United States,Louisiana,22,Rapides,079
CAVI2,United States,Louisiana,22,St. Bernard,087
CAVI2,United States,Louisiana,22,St. Charles,089
CAVI2,United States,Louisiana,22,St. James,093
CAVI2,United States,Louisiana,22,St. John the Baptist,095
CAVI2,United States,Louisiana,22,St. Landry,097
CAVI2,United States,Louisiana,22,St. Martin,099
CAVI2,United States,Louisiana,22,St. Mary,101
CAVI2,United States,Louisiana,22,St. Tammany,103
CAVI2,United States,Louisiana,22,Tangipahoa,105
CAVI2,United States,Louisiana,22,Terrebonne,109
CAVI2,United States,Louisiana,22,Vermilion,113
CAVI2,United States,Louisiana,22,Washington,117
CAVI2,United States,Louisiana,22,West Feliciana,125
CAVI2,United States,Mississippi,28,,
CAVI2,United States,New Mexico,35,,
CAVI2,United States,New Mexico,35,Dona Ana,013
CAVI2,United States,Oklahoma,40,,
CAVI2,United States,Oklahoma,40,Bryan,013
CAVI2,United States,South Carolina,45,,
CAVI2,United States,Texas,48,,
CAVI2,United States,Texas,48,Angelina,005
CAVI2,United States,Texas,48,Bastrop,021
CAVI2,United States,Texas,48,Bee,025
CAVI2,United States,Texas,48,Bell,027
CAVI2,United States,Texas,48,Bexar,029
CAVI2,United States,Texas,48,Blanco,031
CAVI2,United States,Texas,48,Brazoria,039
CAVI2,United States,Texas,48,Brazos,041
CAVI2,United States,Texas,48,Brewster,043
CAVI2,United States,Texas,48,Brown,049
CAVI2,United States,Texas,48,Burleson,051
CAVI2,United States,Texas,48,Caldwell,055
CAVI2,United States,Texas,48,Cameron,061
CAVI2,United States,Texas,48,Chambers,071
CAVI2,United States,Texas,48,Comal,091
CAVI2,United States,Texas,48,Dallas,113
CAVI2,United States,Texas,48,Duval,131
CAVI2,United States,Texas,48,Erath,143
CAVI2,United States,Texas,48,Fayette,149
CAVI2,United States,Texas,48,Fort Bend,157
CAVI2,United States,Texas,48,Frio,163
CAVI2,United States,Texas,48,Galveston,167
CAVI2,United States,Texas,48,Gillespie,171
CAVI2,United States,Texas,48,Goliad,175
CAVI2,United States,Texas,48,Gonzales,177
CAVI2,United States,Texas,48,Grayson,181
CAVI2,United States,Texas,48,Guadalupe,187
CAVI2,United States,Texas,48,Harris,201
CAVI2,United States,Texas,48,Hays,209
CAVI2,United States,Texas,48,Hidalgo,215
CAVI2,United States,Texas,48,Hood,221
CAVI2,United States,Texas,48,Jackson,239
CAVI2,United States,Texas,48,Jim Wells,249
CAVI2,United States,Texas,48,Karnes,255
CAVI2,United States,Texas,48,Kendall,259
CAVI2,United States,Texas,48,Kenedy,261
CAVI2,United States,Texas,48,Kinney,271
CAVI2,United States,Texas,48,Kleberg,273
CAVI2,United States,Texas,48,Maverick,323
CAVI2,United States,Texas,48,McLennan,309
CAVI2,United States,Texas,48,Nueces,355
CAVI2,United States,Texas,48,Pecos,371
CAVI2,United States,Texas,48,San Jacinto,407
CAVI2,United States,Texas,48,San Patricio,409
CAVI2,United States,Texas,48,Somervell,425
CAVI2,United States,Texas,48,Starr,427
CAVI2,United States,Texas,48,Tarrant,439
