Distribution Data
Symbol,Country,State,State FIP,County,County FIP
CEAR3,United States,Alabama,01,,
CEAR3,United States,Alabama,01,Tuscaloosa,125
CEAR3,United States,Connecticut,09,,
CEAR3,United States,Florida,12,,
CEAR3,United States,Florida,12,Escambia,033
CEAR3,United States,Illinois,17,,
CEAR3,United States,Indiana,18,,
CEAR3,United States,Kansas,20,,
CEAR3,United States,Kentucky,21,,
CEAR3,United States,Kentucky,21,Livingston,139
CEAR3,United States,Kentucky,21,Pike,195
CEAR3,United States,Louisiana,22,,
CEAR3,United States,Louisiana,22,Lafourche,057
CEAR3,United States,Louisiana,22,Lincoln,061
CEAR3,United States,Louisiana,22,Red River,081
CEAR3,United States,Louisiana,22,St. Martin,099
CEAR3,United States,Maryland,24,,
CEAR3,United States,Mississippi,28,,
CEAR3,United States,Mississippi,28,Harrison,047
CEAR3,United States,Missouri,29,,
CEAR3,United States,Missouri,29,Platte,165
CEAR3,United States,Missouri,29,St. Louis,189
CEAR3,United States,New Jersey,34,,
CEAR3,United States,New York,36,,
CEAR3,United States,New York,36,Bronx,005
CEAR3,United States,North Carolina,37,,
CEAR3,United States,North Carolina,37,Pitt,147
CEAR3,United States,Ohio,39,,
CEAR3,United States,Ohio,39,Brown,015
CEAR3,United States,Ohio,39,Carroll,019
CEAR3,United States,Ohio,39,Franklin,049
CEAR3,United States,Ohio,39,Highland,071
CEAR3,United States,Pennsylvania,42,,
CEAR3,United States,Pennsylvania,42,Allegheny,003
CEAR3,United States,Pennsylvania,42,Bedford,009
CEAR3,United States,Pennsylvania,42,Bucks,017
CEAR3,United States,Pennsylvania,42,Lehigh,077
CEAR3,United States,Pennsylvania,42,Montgomery,091
CEAR3,United States,Pennsylvania,42,Northampton,095
CEAR3,United States,Pennsylvania,42,Philadelphia,101
CEAR3,United States,Tennessee,47,,
CEAR3,United States,Tennessee,47,Williamson,187
CEAR3,United States,Texas,48,,
CEAR3,United States,Texas,48,Brazos,041
CEAR3,United States,Texas,48,Harris,201
CEAR3,United States,Utah,49,,
CEAR3,United States,Vermont,50,,
CEAR3,United States,Virginia,51,,
CEAR3,United States,West Virginia,54,,
CEAR3,United States,West Virginia,54,Hampshire,027
CEAR3,United States,West Virginia,54,Hancock,029
CEAR3,United States,West Virginia,54,Monongalia,061
CEAR3,United States,West Virginia,54,Wetzel,103
CEAR3,United States,Wisconsin,55,,
CEAR3,United States,Wisconsin,55,Portage,097
CEAR3,United States,Guam,66,,
CEAR3,United States,Palau,70,,
CEAR3,United States,Palau,70,Koror,150
CEAR3,United States,Puerto Rico,72,,
CEAR3,United States,Virgin Islands,78,,
