Distribution Data
Symbol,Country,State,State FIP,County,County FIP
CASA27,United States,Alabama,01,,
CASA27,United States,Alabama,01,Jackson,071
CASA27,United States,Alabama,01,Macon,087
CASA27,United States,District of Columbia,11,,
CASA27,United States,District of Columbia,11,District of Columbia,001
CASA27,United States,Kentucky,21,,
CASA27,United States,Kentucky,21,Fleming,069
CASA27,United States,Kentucky,21,McCreary,147
CASA27,United States,Kentucky,21,Wolfe,237
CASA27,United States,Massachusetts,25,,
CASA27,United States,Massachusetts,25,Plymouth,023
CASA27,United States,New York,36,,
CASA27,United States,New York,36,Orange,071
CASA27,United States,New York,36,Rockland,087
CASA27,United States,Pennsylvania,42,,
