Distribution Data
Symbol,Country,State,State FIP,County,County FIP
ALPU3,United States,Alabama,01,,
ALPU3,United States,Alabama,01,Mobile,097
ALPU3,United States,Florida,12,,
ALPU3,United States,Florida,12,Escambia,033
ALPU3,United States,Georgia,13,,
ALPU3,United States,Georgia,13,Sumter,261
ALPU3,United States,Hawaii,15,,
ALPU3,United States,Hawaii,15,Hawaii,001
ALPU3,United States,Hawaii,15,Honolulu,003
ALPU3,United States,New York,36,,
ALPU3,United States,South Carolina,45,,
ALPU3,United States,Texas,48,,
ALPU3,United States,Texas,48,Nueces,355
ALPU3,United States,Virginia,51,,
ALPU3,United States,Puerto Rico,72,,
