Distribution Data
Symbol,Country,State,State FIP,County,County FIP
AMDE,United States,Alabama,01,,
AMDE,United States,Alabama,01,Mobile,097
AMDE,United States,California,06,,
AMDE,United States,California,06,Alameda,001
AMDE,United States,California,06,Butte,007
AMDE,United States,California,06,Contra Costa,013
AMDE,United States,California,06,Imperial,025
AMDE,United States,California,06,Los Angeles,037
AMDE,United States,California,06,Marin,041
AMDE,United States,California,06,Monterey,053
AMDE,United States,California,06,Napa,055
AMDE,United States,California,06,Nevada,057
AMDE,United States,California,06,Orange,059
AMDE,United States,California,06,Plumas,063
AMDE,United States,California,06,Sacramento,067
AMDE,United States,California,06,San Bernardino,071
AMDE,United States,California,06,San Diego,073
AMDE,United States,California,06,San Francisco,075
AMDE,United States,California,06,San Luis Obispo,079
AMDE,United States,California,06,San Mateo,081
AMDE,United States,California,06,Santa Barbara,083
AMDE,United States,California,06,Santa Clara,085
AMDE,United States,California,06,Santa Cruz,087
AMDE,United States,California,06,Solano,095
AMDE,United States,California,06,Sonoma,097
AMDE,United States,California,06,Ventura,111
AMDE,United States,California,06,Yolo,113
AMDE,United States,Florida,12,,
AMDE,United States,Florida,12,Escambia,033
AMDE,United States,Georgia,13,,
AMDE,United States,Georgia,13,Harris,145
AMDE,United States,Louisiana,22,,
AMDE,United States,Louisiana,22,Orleans,071
AMDE,United States,Maryland,24,,
AMDE,United States,Massachusetts,25,,
AMDE,United States,Massachusetts,25,Berkshire,003
AMDE,United States,New Jersey,34,,
AMDE,United States,New York,36,,
AMDE,United States,New York,36,Albany,001
AMDE,United States,New York,36,Nassau,059
AMDE,United States,New York,36,Queens,081
AMDE,United States,New York,36,Richmond,085
AMDE,United States,Ohio,39,,
AMDE,United States,Oregon,41,,
AMDE,United States,Oregon,41,Multnomah,051
AMDE,United States,Pennsylvania,42,,
AMDE,United States,Pennsylvania,42,Northampton,095
AMDE,United States,Pennsylvania,42,Philadelphia,101
AMDE,United States,Tennessee,47,,
AMDE,United States,Virginia,51,,
