Distribution Data
Symbol,Country,State,State FIP,County,County FIP
NIGL,United States,Alabama,01,,
NIGL,United States,Alabama,01,Baldwin,003
NIGL,United States,Arizona,04,,
NIGL,United States,Arizona,04,Cochise,003
NIGL,United States,Arizona,04,Coconino,005
NIGL,United States,Arizona,04,Gila,007
NIGL,United States,Arizona,04,Greenlee,011
NIGL,United States,Arizona,04,La Paz,012
NIGL,United States,Arizona,04,Maricopa,013
NIGL,United States,Arizona,04,Mohave,015
NIGL,United States,Arizona,04,Pima,019
NIGL,United States,Arizona,04,Pinal,021
NIGL,United States,Arizona,04,Yavapai,025
NIGL,United States,Arizona,04,Yuma,027
NIGL,United States,California,06,,
NIGL,United States,California,06,Alameda,001
NIGL,United States,California,06,Butte,007
NIGL,United States,California,06,Colusa,011
NIGL,United States,California,06,Contra Costa,013
NIGL,United States,California,06,Fresno,019
NIGL,United States,California,06,Glenn,021
NIGL,United States,California,06,Imperial,025
NIGL,United States,California,06,Kern,029
NIGL,United States,California,06,Los Angeles,037
NIGL,United States,California,06,Marin,041
NIGL,United States,California,06,Mariposa,043
NIGL,United States,California,06,Mendocino,045
NIGL,United States,California,06,Monterey,053
NIGL,United States,California,06,Napa,055
NIGL,United States,California,06,Orange,059
NIGL,United States,California,06,Riverside,065
NIGL,United States,California,06,Sacramento,067
NIGL,United States,California,06,San Benito,069
NIGL,United States,California,06,San Bernardino,071
NIGL,United States,California,06,San Diego,073
NIGL,United States,California,06,San Francisco,075
NIGL,United States,California,06,San Joaquin,077
NIGL,United States,California,06,San Luis Obispo,079
NIGL,United States,California,06,San Mateo,081
NIGL,United States,California,06,Santa Barbara,083
NIGL,United States,California,06,Santa Clara,085
NIGL,United States,California,06,Santa Cruz,087
NIGL,United States,California,06,Solano,095
NIGL,United States,California,06,Sonoma,097
NIGL,United States,California,06,Stanislaus,099
NIGL,United States,California,06,Ventura,111
NIGL,United States,California,06,Yolo,113
NIGL,United States,Florida,12,,
NIGL,United States,Florida,12,Escambia,033
NIGL,United States,Florida,12,Marion,083
NIGL,United States,Georgia,13,,
NIGL,United States,Georgia,13,Chatham,051
NIGL,United States,Hawaii,15,,
NIGL,United States,Hawaii,15,Honolulu,003
NIGL,United States,Hawaii,15,Maui,009
NIGL,United States,Maryland,24,,
NIGL,United States,Nevada,32,,
NIGL,United States,Nevada,32,Clark,003
NIGL,United States,Nevada,32,Nye,023
NIGL,United States,New Jersey,34,,
NIGL,United States,New Mexico,35,,
NIGL,United States,Ohio,39,,
NIGL,United States,Texas,48,,
NIGL,United States,Texas,48,Bastrop,021
NIGL,United States,Texas,48,Brewster,043
NIGL,United States,Texas,48,Burleson,051
NIGL,United States,Texas,48,Burnet,053
NIGL,United States,Texas,48,Cameron,061
NIGL,United States,Texas,48,Dallas,113
NIGL,United States,Texas,48,Fort Bend,157
NIGL,United States,Texas,48,Hidalgo,215
NIGL,United States,Texas,48,Milam,331
NIGL,United States,Texas,48,Pecos,371
NIGL,United States,Texas,48,Presidio,377
NIGL,United States,Texas,48,Reeves,389
NIGL,United States,Texas,48,San Patricio,409
NIGL,United States,Texas,48,Starr,427
NIGL,United States,Texas,48,Travis,453
NIGL,United States,Texas,48,Uvalde,463
NIGL,United States,Texas,48,Val Verde,465
NIGL,United States,Texas,48,Washington,477
NIGL,United States,Texas,48,Webb,479
NIGL,United States,Texas,48,Willacy,489
NIGL,United States,Texas,48,Zapata,505
NIGL,United States,Guam,66,,
NIGL,United States,U.S. Minor Outlying Islands,74,,
NIGL,United States,U.S. Minor Outlying Islands,74,Johnston Atoll,200
