Distribution Data
Symbol,Country,State,State FIP,County,County FIP
PHTE5,United States,Alabama,01,,
PHTE5,United States,Alabama,01,Tuscaloosa,125
PHTE5,United States,Florida,12,,
PHTE5,United States,Florida,12,Alachua,001
PHTE5,United States,Florida,12,Brevard,009
PHTE5,United States,Florida,12,Broward,011
PHTE5,United States,Florida,12,Citrus,017
PHTE5,United States,Florida,12,Collier,021
PHTE5,United States,Florida,12,Duval,031
PHTE5,United States,Florida,12,Escambia,033
PHTE5,United States,Florida,12,Franklin,037
PHTE5,United States,Florida,12,Gadsden,039
PHTE5,United States,Florida,12,Hernando,053
PHTE5,United States,Florida,12,Highlands,055
PHTE5,United States,Florida,12,Hillsborough,057
PHTE5,United States,Florida,12,Indian River,061
PHTE5,United States,Florida,12,Lake,069
PHTE5,United States,Florida,12,Lee,071
PHTE5,United States,Florida,12,Leon,073
PHTE5,United States,Florida,12,Levy,075
PHTE5,United States,Florida,12,Manatee,081
PHTE5,United States,Florida,12,Marion,083
PHTE5,United States,Florida,12,Martin,085
PHTE5,United States,Florida,12,Miami-Dade,086
PHTE5,United States,Florida,12,Monroe,087
PHTE5,United States,Florida,12,Okaloosa,091
PHTE5,United States,Florida,12,Orange,095
PHTE5,United States,Florida,12,Osceola,097
PHTE5,United States,Florida,12,Palm Beach,099
PHTE5,United States,Florida,12,Pinellas,103
PHTE5,United States,Florida,12,Polk,105
PHTE5,United States,Florida,12,Putnam,107
PHTE5,United States,Florida,12,Santa Rosa,113
PHTE5,United States,Florida,12,Sarasota,115
PHTE5,United States,Florida,12,Seminole,117
PHTE5,United States,Florida,12,Sumter,119
PHTE5,United States,Florida,12,Suwannee,121
PHTE5,United States,Florida,12,Union,125
PHTE5,United States,Florida,12,Volusia,127
PHTE5,United States,Florida,12,Wakulla,129
PHTE5,United States,Florida,12,Walton,131
PHTE5,United States,Georgia,13,,
PHTE5,United States,Georgia,13,Brooks,027
PHTE5,United States,Georgia,13,Clarke,059
PHTE5,United States,Georgia,13,Cook,075
PHTE5,United States,Georgia,13,Harris,145
PHTE5,United States,Georgia,13,Randolph,243
PHTE5,United States,Hawaii,15,,
PHTE5,United States,Hawaii,15,Honolulu,003
PHTE5,United States,Hawaii,15,Kauai,007
PHTE5,United States,Louisiana,22,,
PHTE5,United States,Louisiana,22,Bienville,013
PHTE5,United States,Louisiana,22,East Baton Rouge,033
PHTE5,United States,Louisiana,22,Lincoln,061
PHTE5,United States,Louisiana,22,Orleans,071
PHTE5,United States,Louisiana,22,Ouachita,073
PHTE5,United States,Louisiana,22,Sabine,085
PHTE5,United States,Mississippi,28,,
PHTE5,United States,North Carolina,37,,
PHTE5,United States,North Carolina,37,Durham,063
PHTE5,United States,North Carolina,37,New Hanover,129
PHTE5,United States,Ohio,39,,
PHTE5,United States,Ohio,39,Butler,017
PHTE5,United States,South Carolina,45,,
PHTE5,United States,South Carolina,45,Darlington,031
PHTE5,United States,South Carolina,45,Sumter,085
PHTE5,United States,Tennessee,47,,
PHTE5,United States,Tennessee,47,Clay,027
PHTE5,United States,Tennessee,47,Davidson,037
PHTE5,United States,Tennessee,47,Knox,093
PHTE5,United States,Tennessee,47,Lauderdale,097
PHTE5,United States,Texas,48,,
PHTE5,United States,Texas,48,Chambers,071
PHTE5,United States,Texas,48,Galveston,167
PHTE5,United States,Texas,48,Nueces,355
PHTE5,United States,Texas,48,Tarrant,439
PHTE5,United States,Puerto Rico,72,,
