Distribution Data
Symbol,Country,State,State FIP,County,County FIP
SONI,Canada,Alberta,01,,
SONI,United States,Alabama,01,,
SONI,United States,Alabama,01,Autauga,001
SONI,United States,Alabama,01,Mobile,097
SONI,United States,Alabama,01,Tuscaloosa,125
SONI,Canada,British Columbia,02,,
SONI,United States,Alaska,02,,
SONI,United States,Alaska,02,Fairbanks North Star,090
SONI,Canada,Manitoba,03,,
SONI,United States,California,06,,
SONI,United States,California,06,Alameda,001
SONI,United States,California,06,Contra Costa,013
SONI,United States,California,06,Madera,039
SONI,United States,California,06,Marin,041
SONI,United States,California,06,Monterey,053
SONI,United States,California,06,Orange,059
SONI,United States,California,06,Sacramento,067
SONI,United States,California,06,San Diego,073
SONI,United States,California,06,San Francisco,075
SONI,United States,California,06,Santa Barbara,083
SONI,United States,California,06,Santa Cruz,087
SONI,United States,California,06,Sonoma,097
SONI,United States,California,06,Yolo,113
SONI,Canada,Nova Scotia,07,,
SONI,Canada,Ontario,08,,
SONI,United States,Connecticut,09,,
SONI,Canada,Quebec,10,,
SONI,United States,Delaware,10,,
SONI,United States,Delaware,10,Kent,001
SONI,United States,District of Columbia,11,,
SONI,United States,District of Columbia,11,District of Columbia,001
SONI,United States,Florida,12,,
SONI,United States,Hawaii,15,,
SONI,United States,Maine,23,,
SONI,United States,Maine,23,Androscoggin,001
SONI,United States,Maine,23,Cumberland,005
SONI,United States,Maine,23,Franklin,007
SONI,United States,Maine,23,Hancock,009
SONI,United States,Maine,23,Knox,013
SONI,United States,Maine,23,Lincoln,015
SONI,United States,Maine,23,Oxford,017
SONI,United States,Maine,23,Penobscot,019
SONI,United States,Maine,23,Sagadahoc,023
SONI,United States,Maine,23,Waldo,027
SONI,United States,Maine,23,Washington,029
SONI,United States,Maine,23,York,031
SONI,United States,Maryland,24,,
SONI,United States,Massachusetts,25,,
SONI,United States,Massachusetts,25,Barnstable,001
SONI,United States,Massachusetts,25,Berkshire,003
SONI,United States,Massachusetts,25,Dukes,007
SONI,United States,Massachusetts,25,Essex,009
SONI,United States,Massachusetts,25,Franklin,011
SONI,United States,Massachusetts,25,Hampden,013
SONI,United States,Massachusetts,25,Nantucket,019
SONI,United States,Massachusetts,25,Worcester,027
SONI,United States,New Hampshire,33,,
SONI,United States,New Jersey,34,,
SONI,United States,New Jersey,34,Bergen,003
SONI,United States,New Jersey,34,Hudson,017
SONI,United States,New Jersey,34,Hunterdon,019
SONI,United States,New Jersey,34,Mercer,021
SONI,United States,New Jersey,34,Middlesex,023
SONI,United States,New Jersey,34,Monmouth,025
SONI,United States,New Jersey,34,Morris,027
SONI,United States,New Jersey,34,Somerset,035
SONI,United States,New Jersey,34,Sussex,037
SONI,United States,New Jersey,34,Warren,041
SONI,United States,New Mexico,35,,
SONI,United States,New Mexico,35,Taos,055
SONI,United States,New York,36,,
SONI,United States,New York,36,Albany,001
SONI,United States,New York,36,Bronx,005
SONI,United States,New York,36,Cattaraugus,009
SONI,United States,New York,36,Cayuga,011
SONI,United States,New York,36,Chemung,015
SONI,United States,New York,36,Columbia,021
SONI,United States,New York,36,Delaware,025
SONI,United States,New York,36,Dutchess,027
SONI,United States,New York,36,Erie,029
SONI,United States,New York,36,Jefferson,045
SONI,United States,New York,36,Kings,047
SONI,United States,New York,36,Madison,053
SONI,United States,New York,36,Nassau,059
SONI,United States,New York,36,New York,061
SONI,United States,New York,36,Oneida,065
SONI,United States,New York,36,Onondaga,067
SONI,United States,New York,36,Orange,071
SONI,United States,New York,36,Oswego,075
SONI,United States,New York,36,Queens,081
SONI,United States,New York,36,Richmond,085
SONI,United States,New York,36,Rockland,087
SONI,United States,New York,36,Saratoga,091
SONI,United States,New York,36,Schuyler,097
SONI,United States,New York,36,St. Lawrence,089
SONI,United States,New York,36,Suffolk,103
SONI,United States,New York,36,Sullivan,105
SONI,United States,New York,36,Ulster,111
SONI,United States,New York,36,Warren,113
SONI,United States,New York,36,Washington,115
SONI,United States,New York,36,Wayne,117
SONI,United States,New York,36,Westchester,119
SONI,United States,New York,36,Yates,123
SONI,United States,Oregon,41,,
SONI,United States,Oregon,41,Benton,003
SONI,United States,Oregon,41,Douglas,019
SONI,United States,Oregon,41,Lane,039
SONI,United States,Oregon,41,Linn,043
SONI,United States,Oregon,41,Malheur,045
SONI,United States,Oregon,41,Marion,047
SONI,United States,Oregon,41,Multnomah,051
SONI,United States,Oregon,41,Umatilla,059
SONI,United States,Oregon,41,Wallowa,063
SONI,United States,South Carolina,45,,
SONI,United States,South Carolina,45,Darlington,031
SONI,United States,Virginia,51,,
SONI,United States,Washington,53,,
SONI,United States,Washington,53,Benton,005
SONI,United States,Washington,53,King,033
SONI,United States,Washington,53,Klickitat,039
SONI,United States,Washington,53,Pacific,049
SONI,United States,Washington,53,Pierce,053
SONI,United States,Virgin Islands,78,,
SONI,Canada,Newfoundland,NF,,
