Distribution Data
Symbol,Country,State,State FIP,County,County FIP
SACI,United States,Alabama,01,,
SACI,United States,Alabama,01,Colbert,033
SACI,United States,Alabama,01,Cullman,043
SACI,Canada,Nova Scotia,07,,
SACI,Canada,Ontario,08,,
SACI,United States,Connecticut,09,,
SACI,United States,District of Columbia,11,,
SACI,United States,District of Columbia,11,District of Columbia,001
SACI,United States,Georgia,13,,
SACI,United States,Georgia,13,DeKalb,089
SACI,United States,Georgia,13,Harris,145
SACI,United States,Illinois,17,,
SACI,United States,Indiana,18,,
SACI,United States,Kentucky,21,,
SACI,United States,Kentucky,21,Calloway,035
SACI,United States,Kentucky,21,Fayette,067
SACI,United States,Kentucky,21,Hickman,105
SACI,United States,Kentucky,21,Jefferson,111
SACI,United States,Kentucky,21,Pike,195
SACI,United States,Louisiana,22,,
SACI,United States,Louisiana,22,East Baton Rouge,033
SACI,United States,Louisiana,22,Franklin,041
SACI,United States,Louisiana,22,Ouachita,073
SACI,United States,Louisiana,22,Webster,119
SACI,United States,Maine,23,,
SACI,United States,Maine,23,York,031
SACI,United States,Maryland,24,,
SACI,United States,Massachusetts,25,,
SACI,United States,Massachusetts,25,Barnstable,001
SACI,United States,Massachusetts,25,Dukes,007
SACI,United States,Massachusetts,25,Nantucket,019
SACI,United States,Massachusetts,25,Plymouth,023
SACI,United States,Massachusetts,25,Suffolk,025
SACI,United States,Michigan,26,,
SACI,United States,Michigan,26,Lenawee,091
SACI,United States,Michigan,26,St. Clair,147
SACI,United States,New Jersey,34,,
SACI,United States,New Jersey,34,Bergen,003
SACI,United States,New Jersey,34,Hunterdon,019
SACI,United States,New Jersey,34,Mercer,021
SACI,United States,New Jersey,34,Middlesex,023
SACI,United States,New Jersey,34,Monmouth,025
SACI,United States,New Jersey,34,Morris,027
SACI,United States,New Jersey,34,Somerset,035
SACI,United States,New Jersey,34,Sussex,037
SACI,United States,New Jersey,34,Union,039
SACI,United States,New Jersey,34,Warren,041
SACI,United States,New York,36,,
SACI,United States,New York,36,Bronx,005
SACI,United States,New York,36,Nassau,059
SACI,United States,New York,36,Queens,081
SACI,United States,New York,36,Richmond,085
SACI,United States,New York,36,Rockland,087
SACI,United States,New York,36,Suffolk,103
SACI,United States,New York,36,Westchester,119
SACI,United States,North Carolina,37,,
SACI,United States,North Carolina,37,Henderson,089
SACI,United States,Ohio,39,,
SACI,United States,Ohio,39,Lorain,093
SACI,United States,Pennsylvania,42,,
SACI,United States,Pennsylvania,42,Lehigh,077
SACI,United States,Pennsylvania,42,Montgomery,091
SACI,United States,Pennsylvania,42,Northampton,095
SACI,United States,Pennsylvania,42,Schuylkill,107
SACI,United States,Rhode Island,44,,
SACI,United States,South Carolina,45,,
SACI,United States,Tennessee,47,,
SACI,United States,Tennessee,47,Franklin,051
SACI,United States,Tennessee,47,Hamblen,063
SACI,United States,Tennessee,47,Hamilton,065
SACI,United States,Tennessee,47,Meigs,121
SACI,United States,Utah,49,,
SACI,United States,Virginia,51,,
SACI,United States,Virginia,51,Arlington,013
SACI,United States,Virginia,51,Campbell,031
SACI,United States,Virginia,51,Fairfax,059
SACI,United States,West Virginia,54,,
SACI,United States,West Virginia,54,Barbour,001
SACI,United States,West Virginia,54,Hampshire,027
SACI,United States,West Virginia,54,Hancock,029
SACI,United States,West Virginia,54,Kanawha,039
SACI,United States,West Virginia,54,Mineral,057
SACI,United States,West Virginia,54,Monongalia,061
SACI,United States,West Virginia,54,Randolph,083
SACI,United States,Wisconsin,55,,
SACI,United States,Wisconsin,55,Racine,101
