Distribution Data
Symbol,Country,State,State FIP,County,County FIP
SONI3,United States,Alabama,01,,
SONI3,United States,Alabama,01,Mobile,097
SONI3,United States,Florida,12,,
SONI3,United States,Florida,12,Alachua,001
SONI3,United States,Florida,12,Brevard,009
SONI3,United States,Florida,12,Charlotte,015
SONI3,United States,Florida,12,Citrus,017
SONI3,United States,Florida,12,Columbia,023
SONI3,United States,Florida,12,Dixie,029
SONI3,United States,Florida,12,Duval,031
SONI3,United States,Florida,12,Escambia,033
SONI3,United States,Florida,12,Flagler,035
SONI3,United States,Florida,12,Franklin,037
SONI3,United States,Florida,12,Gadsden,039
SONI3,United States,Florida,12,Glades,043
SONI3,United States,Florida,12,Hardee,049
SONI3,United States,Florida,12,Hendry,051
SONI3,United States,Florida,12,Hernando,053
SONI3,United States,Florida,12,Highlands,055
SONI3,United States,Florida,12,Hillsborough,057
SONI3,United States,Florida,12,Indian River,061
SONI3,United States,Florida,12,Jackson,063
SONI3,United States,Florida,12,Lake,069
SONI3,United States,Florida,12,Lee,071
SONI3,United States,Florida,12,Leon,073
SONI3,United States,Florida,12,Levy,075
SONI3,United States,Florida,12,Liberty,077
SONI3,United States,Florida,12,Manatee,081
SONI3,United States,Florida,12,Marion,083
SONI3,United States,Florida,12,Miami-Dade,086
SONI3,United States,Florida,12,Monroe,087
SONI3,United States,Florida,12,Nassau,089
SONI3,United States,Florida,12,Okeechobee,093
SONI3,United States,Florida,12,Orange,095
SONI3,United States,Florida,12,Osceola,097
SONI3,United States,Florida,12,Palm Beach,099
SONI3,United States,Florida,12,Pinellas,103
SONI3,United States,Florida,12,Polk,105
SONI3,United States,Florida,12,Putnam,107
SONI3,United States,Florida,12,Sarasota,115
SONI3,United States,Florida,12,St. Lucie,111
SONI3,United States,Florida,12,Sumter,119
SONI3,United States,Florida,12,Taylor,123
SONI3,United States,Florida,12,Volusia,127
SONI3,United States,Florida,12,Wakulla,129
SONI3,United States,Georgia,13,,
SONI3,United States,Hawaii,15,,
SONI3,United States,Hawaii,15,Hawaii,001
SONI3,United States,Mississippi,28,,
SONI3,United States,North Carolina,37,,
SONI3,United States,North Carolina,37,Brunswick,019
SONI3,United States,North Carolina,37,Carteret,031
SONI3,United States,North Carolina,37,Onslow,133
SONI3,United States,North Carolina,37,Pender,141
SONI3,United States,South Carolina,45,,
SONI3,United States,South Carolina,45,Beaufort,013
SONI3,United States,South Carolina,45,Charleston,019
SONI3,United States,South Carolina,45,Georgetown,043
SONI3,United States,Puerto Rico,72,,
