Distribution Data
Symbol,Country,State,State FIP,County,County FIP
RAMU2,United States,Alabama,01,,
RAMU2,United States,Alabama,01,Baldwin,003
RAMU2,United States,Alabama,01,Mobile,097
RAMU2,United States,Arkansas,05,,
RAMU2,United States,Arkansas,05,Ashley,003
RAMU2,United States,Arkansas,05,Drew,043
RAMU2,United States,Arkansas,05,Phillips,107
RAMU2,United States,Arkansas,05,Pulaski,119
RAMU2,United States,California,06,,
RAMU2,United States,California,06,Alameda,001
RAMU2,United States,California,06,Amador,005
RAMU2,United States,California,06,Butte,007
RAMU2,United States,California,06,Calaveras,009
RAMU2,United States,California,06,Contra Costa,013
RAMU2,United States,California,06,El Dorado,017
RAMU2,United States,California,06,Fresno,019
RAMU2,United States,California,06,Glenn,021
RAMU2,United States,California,06,Humboldt,023
RAMU2,United States,California,06,Madera,039
RAMU2,United States,California,06,Marin,041
RAMU2,United States,California,06,Mariposa,043
RAMU2,United States,California,06,Mendocino,045
RAMU2,United States,California,06,Merced,047
RAMU2,United States,California,06,Napa,055
RAMU2,United States,California,06,Nevada,057
RAMU2,United States,California,06,Placer,061
RAMU2,United States,California,06,Plumas,063
RAMU2,United States,California,06,Sacramento,067
RAMU2,United States,California,06,San Diego,073
RAMU2,United States,California,06,San Francisco,075
RAMU2,United States,California,06,San Joaquin,077
RAMU2,United States,California,06,San Luis Obispo,079
RAMU2,United States,California,06,San Mateo,081
RAMU2,United States,California,06,Santa Clara,085
RAMU2,United States,California,06,Shasta,089
RAMU2,United States,California,06,Solano,095
RAMU2,United States,California,06,Sonoma,097
RAMU2,United States,California,06,Stanislaus,099
RAMU2,United States,California,06,Sutter,101
RAMU2,United States,California,06,Tehama,103
RAMU2,United States,California,06,Tuolumne,109
RAMU2,United States,Florida,12,,
RAMU2,United States,Florida,12,Alachua,001
RAMU2,United States,Florida,12,Duval,031
RAMU2,United States,Florida,12,Escambia,033
RAMU2,United States,Florida,12,St. Johns,109
RAMU2,United States,Georgia,13,,
RAMU2,United States,Georgia,13,Hancock,141
RAMU2,United States,Hawaii,15,,
RAMU2,United States,Hawaii,15,Hawaii,001
RAMU2,United States,Louisiana,22,,
RAMU2,United States,Louisiana,22,Acadia,001
RAMU2,United States,Louisiana,22,Allen,003
RAMU2,United States,Louisiana,22,Ascension,005
RAMU2,United States,Louisiana,22,Assumption,007
RAMU2,United States,Louisiana,22,Avoyelles,009
RAMU2,United States,Louisiana,22,Bossier,015
RAMU2,United States,Louisiana,22,Caddo,017
RAMU2,United States,Louisiana,22,Calcasieu,019
RAMU2,United States,Louisiana,22,Caldwell,021
RAMU2,United States,Louisiana,22,Cameron,023
RAMU2,United States,Louisiana,22,Catahoula,025
RAMU2,United States,Louisiana,22,Claiborne,027
RAMU2,United States,Louisiana,22,Concordia,029
RAMU2,United States,Louisiana,22,De Soto,031
RAMU2,United States,Louisiana,22,East Baton Rouge,033
RAMU2,United States,Louisiana,22,East Carroll,035
RAMU2,United States,Louisiana,22,East Feliciana,037
RAMU2,United States,Louisiana,22,Evangeline,039
RAMU2,United States,Louisiana,22,Franklin,041
RAMU2,United States,Louisiana,22,Grant,043
RAMU2,United States,Louisiana,22,Iberia,045
RAMU2,United States,Louisiana,22,Iberville,047
RAMU2,United States,Louisiana,22,Jackson,049
RAMU2,United States,Louisiana,22,Jefferson,051
RAMU2,United States,Louisiana,22,Jefferson Davis,053
RAMU2,United States,Louisiana,22,Lafayette,055
RAMU2,United States,Louisiana,22,Lafourche,057
RAMU2,United States,Louisiana,22,LaSalle,059
RAMU2,United States,Louisiana,22,Lincoln,061
RAMU2,United States,Louisiana,22,Livingston,063
RAMU2,United States,Louisiana,22,Madison,065
RAMU2,United States,Louisiana,22,Morehouse,067
RAMU2,United States,Louisiana,22,Natchitoches,069
RAMU2,United States,Louisiana,22,Orleans,071
RAMU2,United States,Louisiana,22,Ouachita,073
RAMU2,United States,Louisiana,22,Plaquemines,075
RAMU2,United States,Louisiana,22,Pointe Coupee,077
RAMU2,United States,Louisiana,22,Rapides,079
RAMU2,United States,Louisiana,22,Richland,083
RAMU2,United States,Louisiana,22,Sabine,085
RAMU2,United States,Louisiana,22,St. Bernard,087
RAMU2,United States,Louisiana,22,St. Charles,089
RAMU2,United States,Louisiana,22,St. Helena,091
RAMU2,United States,Louisiana,22,St. James,093
RAMU2,United States,Louisiana,22,St. John the Baptist,095
RAMU2,United States,Louisiana,22,St. Landry,097
RAMU2,United States,Louisiana,22,St. Martin,099
RAMU2,United States,Louisiana,22,St. Mary,101
RAMU2,United States,Louisiana,22,St. Tammany,103
RAMU2,United States,Louisiana,22,Tangipahoa,105
RAMU2,United States,Louisiana,22,Tensas,107
RAMU2,United States,Louisiana,22,Terrebonne,109
RAMU2,United States,Louisiana,22,Vermilion,113
RAMU2,United States,Louisiana,22,Vernon,115
RAMU2,United States,Louisiana,22,Washington,117
RAMU2,United States,Louisiana,22,West Carroll,123
RAMU2,United States,Louisiana,22,West Feliciana,125
RAMU2,United States,Mississippi,28,,
RAMU2,United States,Mississippi,28,Adams,001
RAMU2,United States,Mississippi,28,Bolivar,011
RAMU2,United States,Mississippi,28,Forrest,035
RAMU2,United States,Mississippi,28,Hancock,045
RAMU2,United States,Mississippi,28,Hinds,049
RAMU2,United States,Mississippi,28,Humphreys,053
RAMU2,United States,Mississippi,28,Jasper,061
RAMU2,United States,Mississippi,28,Jefferson,063
RAMU2,United States,Mississippi,28,Lauderdale,075
RAMU2,United States,Mississippi,28,Pearl River,109
RAMU2,United States,Mississippi,28,Quitman,119
RAMU2,United States,Mississippi,28,Union,145
RAMU2,United States,Mississippi,28,Washington,151
RAMU2,United States,Oregon,41,,
RAMU2,United States,Oregon,41,Benton,003
RAMU2,United States,Oregon,41,Coos,011
RAMU2,United States,Oregon,41,Curry,015
RAMU2,United States,Oregon,41,Douglas,019
RAMU2,United States,Oregon,41,Lane,039
RAMU2,United States,Oregon,41,Lincoln,041
RAMU2,United States,Oregon,41,Multnomah,051
RAMU2,United States,Oregon,41,Polk,053
RAMU2,United States,Oregon,41,Washington,067
RAMU2,United States,Oregon,41,Yamhill,071
RAMU2,United States,South Carolina,45,,
RAMU2,United States,South Carolina,45,Aiken,003
RAMU2,United States,South Carolina,45,Berkeley,015
RAMU2,United States,South Carolina,45,Edgefield,037
RAMU2,United States,South Carolina,45,Greenwood,047
RAMU2,United States,South Carolina,45,Lexington,063
RAMU2,United States,South Carolina,45,McCormick,065
RAMU2,United States,South Carolina,45,York,091
RAMU2,United States,Texas,48,,
RAMU2,United States,Texas,48,Austin,015
RAMU2,United States,Texas,48,Bastrop,021
RAMU2,United States,Texas,48,Brazoria,039
RAMU2,United States,Texas,48,Brazos,041
RAMU2,United States,Texas,48,Chambers,071
RAMU2,United States,Texas,48,Colorado,089
