Distribution Data
Symbol,Country,State,State FIP,County,County FIP
PTVI,United States,Alabama,01,,
PTVI,United States,Alabama,01,Mobile,097
PTVI,United States,California,06,,
PTVI,United States,California,06,Los Angeles,037
PTVI,United States,District of Columbia,11,,
PTVI,United States,District of Columbia,11,District of Columbia,001
PTVI,United States,Florida,12,,
PTVI,United States,Florida,12,Alachua,001
PTVI,United States,Florida,12,Brevard,009
PTVI,United States,Florida,12,Broward,011
PTVI,United States,Florida,12,Citrus,017
PTVI,United States,Florida,12,Collier,021
PTVI,United States,Florida,12,Escambia,033
PTVI,United States,Florida,12,Gilchrist,041
PTVI,United States,Florida,12,Gulf,045
PTVI,United States,Florida,12,Hernando,053
PTVI,United States,Florida,12,Jefferson,065
PTVI,United States,Florida,12,Leon,073
PTVI,United States,Florida,12,Levy,075
PTVI,United States,Florida,12,Manatee,081
PTVI,United States,Florida,12,Marion,083
PTVI,United States,Florida,12,Martin,085
PTVI,United States,Florida,12,Miami-Dade,086
PTVI,United States,Florida,12,Monroe,087
PTVI,United States,Florida,12,Orange,095
PTVI,United States,Florida,12,Palm Beach,099
PTVI,United States,Florida,12,Pasco,101
PTVI,United States,Florida,12,Pinellas,103
PTVI,United States,Florida,12,Polk,105
PTVI,United States,Florida,12,Putnam,107
PTVI,United States,Florida,12,Sumter,119
PTVI,United States,Florida,12,Suwannee,121
PTVI,United States,Georgia,13,,
PTVI,United States,Georgia,13,Camden,039
PTVI,United States,Georgia,13,Echols,101
PTVI,United States,Hawaii,15,,
PTVI,United States,Louisiana,22,,
PTVI,United States,Louisiana,22,Calcasieu,019
PTVI,United States,Louisiana,22,East Baton Rouge,033
PTVI,United States,Louisiana,22,Jefferson,051
PTVI,United States,Louisiana,22,Lafayette,055
PTVI,United States,Louisiana,22,Orleans,071
PTVI,United States,Louisiana,22,Ouachita,073
PTVI,United States,Louisiana,22,Pointe Coupee,077
PTVI,United States,Louisiana,22,St. Bernard,087
PTVI,United States,Louisiana,22,St. Charles,089
PTVI,United States,Louisiana,22,St. Tammany,103
PTVI,United States,Louisiana,22,Tangipahoa,105
PTVI,United States,Mississippi,28,,
PTVI,United States,South Carolina,45,,
PTVI,United States,South Carolina,45,Charleston,019
PTVI,United States,Texas,48,,
PTVI,United States,Texas,48,San Saba,411
PTVI,United States,Guam,66,,
PTVI,United States,Palau,70,,
PTVI,United States,Palau,70,Koror,150
PTVI,United States,Palau,70,Peleliu,350
PTVI,United States,Puerto Rico,72,,
PTVI,United States,Virgin Islands,78,,
