Distribution Data
Symbol,Country,State,State FIP,County,County FIP
PHUR,United States,Alabama,01,,
PHUR,United States,Alabama,01,Baldwin,003
PHUR,United States,Alabama,01,Covington,039
PHUR,United States,Alabama,01,Lee,081
PHUR,United States,Alabama,01,Mobile,097
PHUR,United States,Alabama,01,Tuscaloosa,125
PHUR,United States,Arkansas,05,,
PHUR,United States,Arkansas,05,Arkansas,001
PHUR,United States,Arkansas,05,Drew,043
PHUR,United States,Arkansas,05,Jefferson,069
PHUR,United States,Arkansas,05,Union,139
PHUR,United States,Florida,12,,
PHUR,United States,Florida,12,Alachua,001
PHUR,United States,Florida,12,Baker,003
PHUR,United States,Florida,12,Broward,011
PHUR,United States,Florida,12,Calhoun,013
PHUR,United States,Florida,12,Clay,019
PHUR,United States,Florida,12,Collier,021
PHUR,United States,Florida,12,Duval,031
PHUR,United States,Florida,12,Escambia,033
PHUR,United States,Florida,12,Franklin,037
PHUR,United States,Florida,12,Gilchrist,041
PHUR,United States,Florida,12,Gulf,045
PHUR,United States,Florida,12,Highlands,055
PHUR,United States,Florida,12,Hillsborough,057
PHUR,United States,Florida,12,Jackson,063
PHUR,United States,Florida,12,Jefferson,065
PHUR,United States,Florida,12,Lake,069
PHUR,United States,Florida,12,Lee,071
PHUR,United States,Florida,12,Leon,073
PHUR,United States,Florida,12,Levy,075
PHUR,United States,Florida,12,Liberty,077
PHUR,United States,Florida,12,Manatee,081
PHUR,United States,Florida,12,Miami-Dade,086
PHUR,United States,Florida,12,Nassau,089
PHUR,United States,Florida,12,Okaloosa,091
PHUR,United States,Florida,12,Orange,095
PHUR,United States,Florida,12,Palm Beach,099
PHUR,United States,Florida,12,Pasco,101
PHUR,United States,Florida,12,Pinellas,103
PHUR,United States,Florida,12,Santa Rosa,113
PHUR,United States,Florida,12,Seminole,117
PHUR,United States,Florida,12,Sumter,119
PHUR,United States,Florida,12,Suwannee,121
PHUR,United States,Florida,12,Taylor,123
PHUR,United States,Florida,12,Walton,131
PHUR,United States,Florida,12,Washington,133
PHUR,United States,Georgia,13,,
PHUR,United States,Georgia,13,Bulloch,031
PHUR,United States,Georgia,13,Echols,101
PHUR,United States,Georgia,13,Grady,131
PHUR,United States,Georgia,13,Harris,145
PHUR,United States,Georgia,13,Randolph,243
PHUR,United States,Georgia,13,Thomas,275
PHUR,United States,Illinois,17,,
PHUR,United States,Illinois,17,Jackson,077
PHUR,United States,Louisiana,22,,
PHUR,United States,Louisiana,22,Acadia,001
PHUR,United States,Louisiana,22,Allen,003
PHUR,United States,Louisiana,22,Beauregard,011
PHUR,United States,Louisiana,22,Caddo,017
PHUR,United States,Louisiana,22,Calcasieu,019
PHUR,United States,Louisiana,22,Caldwell,021
PHUR,United States,Louisiana,22,Cameron,023
PHUR,United States,Louisiana,22,East Baton Rouge,033
PHUR,United States,Louisiana,22,East Feliciana,037
PHUR,United States,Louisiana,22,Evangeline,039
PHUR,United States,Louisiana,22,Jackson,049
PHUR,United States,Louisiana,22,Jefferson,051
PHUR,United States,Louisiana,22,Lafayette,055
PHUR,United States,Louisiana,22,Lafourche,057
PHUR,United States,Louisiana,22,LaSalle,059
PHUR,United States,Louisiana,22,Lincoln,061
PHUR,United States,Louisiana,22,Livingston,063
PHUR,United States,Louisiana,22,Morehouse,067
PHUR,United States,Louisiana,22,Natchitoches,069
PHUR,United States,Louisiana,22,Orleans,071
PHUR,United States,Louisiana,22,Ouachita,073
PHUR,United States,Louisiana,22,Rapides,079
PHUR,United States,Louisiana,22,Sabine,085
PHUR,United States,Louisiana,22,St. Charles,089
PHUR,United States,Louisiana,22,St. Helena,091
PHUR,United States,Louisiana,22,St. Landry,097
PHUR,United States,Louisiana,22,St. Mary,101
PHUR,United States,Louisiana,22,St. Tammany,103
PHUR,United States,Louisiana,22,Tangipahoa,105
PHUR,United States,Louisiana,22,Tensas,107
PHUR,United States,Louisiana,22,Terrebonne,109
PHUR,United States,Louisiana,22,Washington,117
PHUR,United States,Louisiana,22,West Baton Rouge,121
PHUR,United States,Louisiana,22,West Feliciana,125
PHUR,United States,Mississippi,28,,
PHUR,United States,Mississippi,28,Forrest,035
PHUR,United States,Mississippi,28,Hancock,045
PHUR,United States,Mississippi,28,Hinds,049
PHUR,United States,Mississippi,28,Jackson,059
PHUR,United States,Mississippi,28,Washington,151
PHUR,United States,North Carolina,37,,
PHUR,United States,South Carolina,45,,
PHUR,United States,Tennessee,47,,
PHUR,United States,Tennessee,47,Davidson,037
PHUR,United States,Texas,48,,
PHUR,United States,Texas,48,Chambers,071
PHUR,United States,Texas,48,Harris,201
PHUR,United States,Texas,48,Hays,209
PHUR,United States,Texas,48,Jasper,241
PHUR,United States,Texas,48,Jefferson,245
PHUR,United States,Texas,48,Lavaca,285
PHUR,United States,Texas,48,Liberty,291
PHUR,United States,Texas,48,McLennan,309
PHUR,United States,Texas,48,Polk,373
PHUR,United States,Texas,48,San Jacinto,407
PHUR,United States,Texas,48,Tarrant,439
PHUR,United States,Texas,48,Travis,453
PHUR,United States,Texas,48,Walker,471
PHUR,United States,Virginia,51,,
PHUR,United States,Virginia,51,Henrico,087
PHUR,United States,Guam,66,,
PHUR,United States,Palau,70,,
PHUR,United States,Palau,70,Koror,150
PHUR,United States,Puerto Rico,72,,
