Distribution Data
Symbol,Country,State,State FIP,County,County FIP
PEPE5,United States,Alabama,01,,
PEPE5,United States,Alabama,01,Tuscaloosa,125
PEPE5,United States,Florida,12,,
PEPE5,United States,Florida,12,Hendry,051
PEPE5,United States,Florida,12,Hernando,053
PEPE5,United States,Florida,12,Highlands,055
PEPE5,United States,Florida,12,Hillsborough,057
PEPE5,United States,Florida,12,Indian River,061
PEPE5,United States,Florida,12,Lee,071
PEPE5,United States,Florida,12,Manatee,081
PEPE5,United States,Florida,12,Marion,083
PEPE5,United States,Florida,12,Miami-Dade,086
PEPE5,United States,Florida,12,Orange,095
PEPE5,United States,Florida,12,Pinellas,103
PEPE5,United States,Florida,12,Seminole,117
PEPE5,United States,Georgia,13,,
PEPE5,United States,Hawaii,15,,
PEPE5,United States,Hawaii,15,Honolulu,003
PEPE5,United States,Louisiana,22,,
PEPE5,United States,Texas,48,,
PEPE5,United States,Guam,66,,
PEPE5,United States,Palau,70,,
PEPE5,United States,Palau,70,Aimeliik,002
PEPE5,United States,Palau,70,Airai,004
PEPE5,United States,Palau,70,Angaur,010
PEPE5,United States,Palau,70,Koror,150
PEPE5,United States,Palau,70,Melekeok,212
PEPE5,United States,Palau,70,Ngaraard,214
PEPE5,United States,Palau,70,Ngarchelong,218
PEPE5,United States,Palau,70,Ngardmau,222
PEPE5,United States,Palau,70,Ngatpang,224
PEPE5,United States,Palau,70,Ngchesar,226
PEPE5,United States,Palau,70,Ngeremlengui,227
PEPE5,United States,Palau,70,Ngiwal,228
PEPE5,United States,Palau,70,Sonsorol,370
PEPE5,United States,Puerto Rico,72,,
PEPE5,United States,Virgin Islands,78,,
