Distribution Data
Symbol,Country,State,State FIP,County,County FIP
RAAR3,United States,Alabama,01,,
RAAR3,United States,Alabama,01,Lawrence,079
RAAR3,United States,Arkansas,05,,
RAAR3,United States,Arkansas,05,Crittenden,035
RAAR3,United States,Arkansas,05,Faulkner,045
RAAR3,United States,Arkansas,05,Lee,077
RAAR3,United States,Arkansas,05,Mississippi,093
RAAR3,United States,Arkansas,05,St. Francis,123
RAAR3,United States,Arkansas,05,Washington,143
RAAR3,United States,California,06,,
RAAR3,United States,California,06,Alameda,001
RAAR3,United States,California,06,Butte,007
RAAR3,United States,California,06,El Dorado,017
RAAR3,United States,California,06,Humboldt,023
RAAR3,United States,California,06,Mariposa,043
RAAR3,United States,California,06,Mendocino,045
RAAR3,United States,California,06,Nevada,057
RAAR3,United States,California,06,Plumas,063
RAAR3,United States,California,06,San Luis Obispo,079
RAAR3,United States,California,06,Shasta,089
RAAR3,United States,California,06,Sonoma,097
RAAR3,United States,California,06,Tehama,103
RAAR3,United States,California,06,Trinity,105
RAAR3,United States,District of Columbia,11,,
RAAR3,United States,District of Columbia,11,District of Columbia,001
RAAR3,United States,Georgia,13,,
RAAR3,United States,Georgia,13,Oglethorpe,221
RAAR3,United States,Idaho,16,,
RAAR3,United States,Idaho,16,Clearwater,035
RAAR3,United States,Idaho,16,Gem,045
RAAR3,United States,Idaho,16,Idaho,049
RAAR3,United States,Idaho,16,Kootenai,055
RAAR3,United States,Idaho,16,Latah,057
RAAR3,United States,Illinois,17,,
RAAR3,United States,Illinois,17,Jackson,077
RAAR3,United States,Kansas,20,,
RAAR3,United States,Kansas,20,Douglas,045
RAAR3,United States,Louisiana,22,,
RAAR3,United States,Louisiana,22,De Soto,031
RAAR3,United States,Louisiana,22,East Carroll,035
RAAR3,United States,Louisiana,22,Madison,065
RAAR3,United States,Louisiana,22,Ouachita,073
RAAR3,United States,Maryland,24,,
RAAR3,United States,Mississippi,28,,
RAAR3,United States,Mississippi,28,Covington,031
RAAR3,United States,Mississippi,28,DeSoto,033
RAAR3,United States,Mississippi,28,Forrest,035
RAAR3,United States,Mississippi,28,Lamar,073
RAAR3,United States,Mississippi,28,Smith,129
RAAR3,United States,Mississippi,28,Washington,151
RAAR3,United States,Missouri,29,,
RAAR3,United States,Missouri,29,St. Louis,189
RAAR3,United States,Montana,30,,
RAAR3,United States,Montana,30,Flathead,029
RAAR3,United States,Montana,30,Madison,057
RAAR3,United States,Montana,30,Missoula,063
RAAR3,United States,Montana,30,Powell,077
RAAR3,United States,Montana,30,Ravalli,081
RAAR3,United States,New Jersey,34,,
RAAR3,United States,New Jersey,34,Hudson,017
RAAR3,United States,New Jersey,34,Passaic,031
RAAR3,United States,New York,36,,
RAAR3,United States,New York,36,Monroe,055
RAAR3,United States,New York,36,New York,061
RAAR3,United States,North Carolina,37,,
RAAR3,United States,North Carolina,37,Alamance,001
RAAR3,United States,North Carolina,37,Cabarrus,025
RAAR3,United States,North Carolina,37,Chatham,037
RAAR3,United States,North Carolina,37,Clay,043
RAAR3,United States,North Carolina,37,Durham,063
RAAR3,United States,North Carolina,37,Gaston,071
RAAR3,United States,North Carolina,37,Mecklenburg,119
RAAR3,United States,North Carolina,37,Wake,183
RAAR3,United States,Ohio,39,,
RAAR3,United States,Ohio,39,Lake,085
RAAR3,United States,Oregon,41,,
RAAR3,United States,Oregon,41,Benton,003
RAAR3,United States,Oregon,41,Curry,015
RAAR3,United States,Oregon,41,Douglas,019
RAAR3,United States,Oregon,41,Jackson,029
RAAR3,United States,Oregon,41,Lane,039
RAAR3,United States,Oregon,41,Marion,047
RAAR3,United States,Oregon,41,Multnomah,051
RAAR3,United States,Oregon,41,Polk,053
RAAR3,United States,Oregon,41,Union,061
RAAR3,United States,Oregon,41,Wallowa,063
RAAR3,United States,Oregon,41,Yamhill,071
RAAR3,United States,Pennsylvania,42,,
RAAR3,United States,Pennsylvania,42,Philadelphia,101
RAAR3,United States,South Carolina,45,,
RAAR3,United States,South Carolina,45,Greenwood,047
RAAR3,United States,Tennessee,47,,
RAAR3,United States,Tennessee,47,Shelby,157
RAAR3,United States,Utah,49,,
RAAR3,United States,Utah,49,Cache,005
RAAR3,United States,Utah,49,Salt Lake,035
RAAR3,United States,Utah,49,Utah,049
RAAR3,United States,Utah,49,Weber,057
RAAR3,United States,Washington,53,,
RAAR3,United States,Washington,53,Asotin,003
RAAR3,United States,Washington,53,Klickitat,039
RAAR3,United States,Washington,53,Whitman,075
RAAR3,United States,West Virginia,54,,
RAAR3,United States,West Virginia,54,Monongalia,061
