Distribution Data
Symbol,Country,State,State FIP,County,County FIP
SEOC2,United States,Alabama,01,,
SEOC2,United States,Alabama,01,Mobile,097
SEOC2,United States,Arkansas,05,,
SEOC2,United States,Arkansas,05,Ashley,003
SEOC2,United States,Arkansas,05,Bradley,011
SEOC2,United States,Arkansas,05,Drew,043
SEOC2,United States,Arkansas,05,Hempstead,057
SEOC2,United States,Arkansas,05,Monroe,095
SEOC2,United States,Arkansas,05,Union,139
SEOC2,United States,Florida,12,,
SEOC2,United States,Florida,12,Alachua,001
SEOC2,United States,Florida,12,Brevard,009
SEOC2,United States,Florida,12,Broward,011
SEOC2,United States,Florida,12,Citrus,017
SEOC2,United States,Florida,12,Clay,019
SEOC2,United States,Florida,12,Collier,021
SEOC2,United States,Florida,12,Columbia,023
SEOC2,United States,Florida,12,DeSoto,027
SEOC2,United States,Florida,12,Escambia,033
SEOC2,United States,Florida,12,Franklin,037
SEOC2,United States,Florida,12,Gadsden,039
SEOC2,United States,Florida,12,Gilchrist,041
SEOC2,United States,Florida,12,Gulf,045
SEOC2,United States,Florida,12,Hamilton,047
SEOC2,United States,Florida,12,Hernando,053
SEOC2,United States,Florida,12,Highlands,055
SEOC2,United States,Florida,12,Hillsborough,057
SEOC2,United States,Florida,12,Indian River,061
SEOC2,United States,Florida,12,Jackson,063
SEOC2,United States,Florida,12,Jefferson,065
SEOC2,United States,Florida,12,Lafayette,067
SEOC2,United States,Florida,12,Lake,069
SEOC2,United States,Florida,12,Lee,071
SEOC2,United States,Florida,12,Leon,073
SEOC2,United States,Florida,12,Liberty,077
SEOC2,United States,Florida,12,Madison,079
SEOC2,United States,Florida,12,Manatee,081
SEOC2,United States,Florida,12,Marion,083
SEOC2,United States,Florida,12,Martin,085
SEOC2,United States,Florida,12,Miami-Dade,086
SEOC2,United States,Florida,12,Monroe,087
SEOC2,United States,Florida,12,Nassau,089
SEOC2,United States,Florida,12,Okaloosa,091
SEOC2,United States,Florida,12,Okeechobee,093
SEOC2,United States,Florida,12,Orange,095
SEOC2,United States,Florida,12,Palm Beach,099
SEOC2,United States,Florida,12,Pasco,101
SEOC2,United States,Florida,12,Pinellas,103
SEOC2,United States,Florida,12,Polk,105
SEOC2,United States,Florida,12,Santa Rosa,113
SEOC2,United States,Florida,12,Sarasota,115
SEOC2,United States,Florida,12,St. Johns,109
SEOC2,United States,Florida,12,St. Lucie,111
SEOC2,United States,Florida,12,Sumter,119
SEOC2,United States,Florida,12,Union,125
SEOC2,United States,Florida,12,Wakulla,129
SEOC2,United States,Florida,12,Walton,131
SEOC2,United States,Georgia,13,,
SEOC2,United States,Georgia,13,Baker,007
SEOC2,United States,Georgia,13,Cook,075
SEOC2,United States,Georgia,13,Decatur,087
SEOC2,United States,Georgia,13,Echols,101
SEOC2,United States,Georgia,13,Grady,131
SEOC2,United States,Georgia,13,Irwin,155
SEOC2,United States,Georgia,13,Lanier,173
SEOC2,United States,Georgia,13,Liberty,179
SEOC2,United States,Georgia,13,Lowndes,185
SEOC2,United States,Georgia,13,Morgan,211
SEOC2,United States,Georgia,13,Muscogee,215
SEOC2,United States,Georgia,13,Spalding,255
SEOC2,United States,Hawaii,15,,
SEOC2,United States,Hawaii,15,Hawaii,001
SEOC2,United States,Hawaii,15,Honolulu,003
SEOC2,United States,Hawaii,15,Kauai,007
SEOC2,United States,Hawaii,15,Maui,009
SEOC2,United States,Illinois,17,,
SEOC2,United States,Illinois,17,Cook,031
SEOC2,United States,Indiana,18,,
SEOC2,United States,Indiana,18,Floyd,043
SEOC2,United States,Iowa,19,,
SEOC2,United States,Kansas,20,,
SEOC2,United States,Louisiana,22,,
SEOC2,United States,Louisiana,22,Assumption,007
SEOC2,United States,Louisiana,22,Beauregard,011
SEOC2,United States,Louisiana,22,Bienville,013
SEOC2,United States,Louisiana,22,Bossier,015
SEOC2,United States,Louisiana,22,Caldwell,021
SEOC2,United States,Louisiana,22,Cameron,023
SEOC2,United States,Louisiana,22,Claiborne,027
SEOC2,United States,Louisiana,22,De Soto,031
SEOC2,United States,Louisiana,22,East Feliciana,037
SEOC2,United States,Louisiana,22,Evangeline,039
SEOC2,United States,Louisiana,22,Franklin,041
SEOC2,United States,Louisiana,22,Iberia,045
SEOC2,United States,Louisiana,22,Jackson,049
SEOC2,United States,Louisiana,22,Jefferson,051
SEOC2,United States,Louisiana,22,Lafayette,055
SEOC2,United States,Louisiana,22,Lincoln,061
SEOC2,United States,Louisiana,22,Morehouse,067
SEOC2,United States,Louisiana,22,Natchitoches,069
SEOC2,United States,Louisiana,22,Orleans,071
SEOC2,United States,Louisiana,22,Ouachita,073
SEOC2,United States,Louisiana,22,Pointe Coupee,077
SEOC2,United States,Louisiana,22,Rapides,079
SEOC2,United States,Louisiana,22,Red River,081
SEOC2,United States,Louisiana,22,Richland,083
SEOC2,United States,Louisiana,22,Sabine,085
SEOC2,United States,Louisiana,22,St. Landry,097
SEOC2,United States,Louisiana,22,St. Martin,099
SEOC2,United States,Louisiana,22,St. Mary,101
SEOC2,United States,Louisiana,22,St. Tammany,103
SEOC2,United States,Louisiana,22,Tangipahoa,105
SEOC2,United States,Louisiana,22,Tensas,107
SEOC2,United States,Louisiana,22,Union,111
SEOC2,United States,Louisiana,22,Vermilion,113
SEOC2,United States,Louisiana,22,Vernon,115
SEOC2,United States,Louisiana,22,Washington,117
SEOC2,United States,Louisiana,22,Webster,119
SEOC2,United States,Louisiana,22,West Feliciana,125
SEOC2,United States,Louisiana,22,Winn,127
SEOC2,United States,Maryland,24,,
SEOC2,United States,Massachusetts,25,,
SEOC2,United States,Mississippi,28,,
SEOC2,United States,Mississippi,28,Forrest,035
