Distribution Data
Symbol,Country,State,State FIP,County,County FIP
SOCA10,United States,Alabama,01,,
SOCA10,United States,Alabama,01,Baldwin,003
SOCA10,United States,Florida,12,,
SOCA10,United States,Florida,12,Alachua,001
SOCA10,United States,Florida,12,Brevard,009
SOCA10,United States,Florida,12,Broward,011
SOCA10,United States,Florida,12,Charlotte,015
SOCA10,United States,Florida,12,Citrus,017
SOCA10,United States,Florida,12,Clay,019
SOCA10,United States,Florida,12,Collier,021
SOCA10,United States,Florida,12,Columbia,023
SOCA10,United States,Florida,12,Dixie,029
SOCA10,United States,Florida,12,Duval,031
SOCA10,United States,Florida,12,Flagler,035
SOCA10,United States,Florida,12,Franklin,037
SOCA10,United States,Florida,12,Glades,043
SOCA10,United States,Florida,12,Hamilton,047
SOCA10,United States,Florida,12,Hardee,049
SOCA10,United States,Florida,12,Hendry,051
SOCA10,United States,Florida,12,Hernando,053
SOCA10,United States,Florida,12,Highlands,055
SOCA10,United States,Florida,12,Hillsborough,057
SOCA10,United States,Florida,12,Indian River,061
SOCA10,United States,Florida,12,Lake,069
SOCA10,United States,Florida,12,Lee,071
SOCA10,United States,Florida,12,Leon,073
SOCA10,United States,Florida,12,Levy,075
SOCA10,United States,Florida,12,Manatee,081
SOCA10,United States,Florida,12,Marion,083
SOCA10,United States,Florida,12,Miami-Dade,086
SOCA10,United States,Florida,12,Okeechobee,093
SOCA10,United States,Florida,12,Orange,095
SOCA10,United States,Florida,12,Osceola,097
SOCA10,United States,Florida,12,Palm Beach,099
SOCA10,United States,Florida,12,Pasco,101
SOCA10,United States,Florida,12,Pinellas,103
SOCA10,United States,Florida,12,Polk,105
SOCA10,United States,Florida,12,Putnam,107
SOCA10,United States,Florida,12,Seminole,117
SOCA10,United States,Florida,12,St. Lucie,111
SOCA10,United States,Florida,12,Sumter,119
SOCA10,United States,Florida,12,Suwannee,121
SOCA10,United States,Florida,12,Volusia,127
SOCA10,United States,Hawaii,15,,
SOCA10,United States,Hawaii,15,Hawaii,001
SOCA10,United States,Hawaii,15,Honolulu,003
SOCA10,United States,Hawaii,15,Kauai,007
SOCA10,United States,Hawaii,15,Maui,009
SOCA10,United States,Louisiana,22,,
SOCA10,United States,Louisiana,22,East Baton Rouge,033
SOCA10,United States,Louisiana,22,Iberia,045
SOCA10,United States,Louisiana,22,Jefferson,051
SOCA10,United States,Louisiana,22,Lafayette,055
SOCA10,United States,Louisiana,22,Lafourche,057
SOCA10,United States,Mississippi,28,,
SOCA10,United States,North Carolina,37,,
SOCA10,United States,North Carolina,37,Orange,135
SOCA10,United States,South Carolina,45,,
SOCA10,United States,South Carolina,45,Darlington,031
SOCA10,United States,Texas,48,,
SOCA10,United States,Texas,48,Chambers,071
SOCA10,United States,Texas,48,Harris,201
SOCA10,United States,Texas,48,Montgomery,339
SOCA10,United States,Puerto Rico,72,,
SOCA10,United States,Virgin Islands,78,,
