Distribution Data
Symbol,Country,State,State FIP,County,County FIP
ROBR,United States,Alabama,01,,
ROBR,United States,Alabama,01,Bullock,011
ROBR,United States,Alabama,01,Calhoun,015
ROBR,United States,Alabama,01,Dale,045
ROBR,United States,Alabama,01,Dallas,047
ROBR,United States,Alabama,01,Greene,063
ROBR,United States,Alabama,01,Hale,065
ROBR,United States,Alabama,01,Lowndes,085
ROBR,United States,Alabama,01,Mobile,097
ROBR,United States,Alabama,01,Montgomery,101
ROBR,United States,Alabama,01,Perry,105
ROBR,United States,Alabama,01,Sumter,119
ROBR,United States,Alabama,01,Tuscaloosa,125
ROBR,United States,Alabama,01,Wilcox,131
ROBR,United States,Arkansas,05,,
ROBR,United States,Arkansas,05,Ashley,003
ROBR,United States,Arkansas,05,Bradley,011
ROBR,United States,Arkansas,05,Clark,019
ROBR,United States,Arkansas,05,Columbia,027
ROBR,United States,Arkansas,05,Drew,043
ROBR,United States,Arkansas,05,Hot Spring,059
ROBR,United States,Arkansas,05,Phillips,107
ROBR,United States,Florida,12,,
ROBR,United States,Florida,12,Alachua,001
ROBR,United States,Florida,12,Citrus,017
ROBR,United States,Florida,12,Clay,019
ROBR,United States,Florida,12,Escambia,033
ROBR,United States,Florida,12,Leon,073
ROBR,United States,Florida,12,Levy,075
ROBR,United States,Florida,12,Marion,083
ROBR,United States,Florida,12,Nassau,089
ROBR,United States,Florida,12,Volusia,127
ROBR,United States,Florida,12,Walton,131
ROBR,United States,Georgia,13,,
ROBR,United States,Georgia,13,Clarke,059
ROBR,United States,Georgia,13,Elbert,105
ROBR,United States,Georgia,13,Jones,169
ROBR,United States,Georgia,13,Meriwether,199
ROBR,United States,Georgia,13,Wilkes,317
ROBR,United States,Kentucky,21,,
ROBR,United States,Louisiana,22,,
ROBR,United States,Louisiana,22,Acadia,001
ROBR,United States,Louisiana,22,Allen,003
ROBR,United States,Louisiana,22,Ascension,005
ROBR,United States,Louisiana,22,Assumption,007
ROBR,United States,Louisiana,22,Avoyelles,009
ROBR,United States,Louisiana,22,Beauregard,011
ROBR,United States,Louisiana,22,Bossier,015
