Distribution Data
Symbol,Country,State,State FIP,County,County FIP
OXDE3,United States,Alabama,01,,
OXDE3,United States,Alabama,01,Baldwin,003
OXDE3,United States,Florida,12,,
OXDE3,United States,Florida,12,Alachua,001
OXDE3,United States,Florida,12,Bradford,007
OXDE3,United States,Florida,12,Brevard,009
OXDE3,United States,Florida,12,Broward,011
OXDE3,United States,Florida,12,Citrus,017
OXDE3,United States,Florida,12,Escambia,033
OXDE3,United States,Florida,12,Franklin,037
OXDE3,United States,Florida,12,Gadsden,039
OXDE3,United States,Florida,12,Hernando,053
OXDE3,United States,Florida,12,Indian River,061
OXDE3,United States,Florida,12,Jefferson,065
OXDE3,United States,Florida,12,Lake,069
OXDE3,United States,Florida,12,Leon,073
OXDE3,United States,Florida,12,Manatee,081
OXDE3,United States,Florida,12,Marion,083
OXDE3,United States,Florida,12,Martin,085
OXDE3,United States,Florida,12,Miami-Dade,086
OXDE3,United States,Florida,12,Palm Beach,099
OXDE3,United States,Florida,12,Pasco,101
OXDE3,United States,Florida,12,Pinellas,103
OXDE3,United States,Florida,12,Polk,105
OXDE3,United States,Florida,12,Santa Rosa,113
OXDE3,United States,Florida,12,Sarasota,115
OXDE3,United States,Florida,12,Seminole,117
OXDE3,United States,Florida,12,Sumter,119
OXDE3,United States,Florida,12,Union,125
OXDE3,United States,Florida,12,Volusia,127
OXDE3,United States,Georgia,13,,
OXDE3,United States,Hawaii,15,,
OXDE3,United States,Hawaii,15,Hawaii,001
OXDE3,United States,Hawaii,15,Honolulu,003
OXDE3,United States,Hawaii,15,Kauai,007
OXDE3,United States,Hawaii,15,Maui,009
OXDE3,United States,Louisiana,22,,
OXDE3,United States,Louisiana,22,Acadia,001
OXDE3,United States,Louisiana,22,Ascension,005
OXDE3,United States,Louisiana,22,Assumption,007
OXDE3,United States,Louisiana,22,Caddo,017
OXDE3,United States,Louisiana,22,Calcasieu,019
OXDE3,United States,Louisiana,22,Caldwell,021
OXDE3,United States,Louisiana,22,Cameron,023
OXDE3,United States,Louisiana,22,Claiborne,027
OXDE3,United States,Louisiana,22,Concordia,029
OXDE3,United States,Louisiana,22,East Baton Rouge,033
OXDE3,United States,Louisiana,22,East Carroll,035
OXDE3,United States,Louisiana,22,Evangeline,039
OXDE3,United States,Louisiana,22,Grant,043
OXDE3,United States,Louisiana,22,Iberville,047
OXDE3,United States,Louisiana,22,Jefferson,051
OXDE3,United States,Louisiana,22,Lafayette,055
OXDE3,United States,Louisiana,22,Lafourche,057
OXDE3,United States,Louisiana,22,Natchitoches,069
OXDE3,United States,Louisiana,22,Orleans,071
OXDE3,United States,Louisiana,22,Ouachita,073
OXDE3,United States,Louisiana,22,Plaquemines,075
OXDE3,United States,Louisiana,22,Rapides,079
OXDE3,United States,Louisiana,22,St. Bernard,087
OXDE3,United States,Louisiana,22,St. James,093
OXDE3,United States,Louisiana,22,St. Landry,097
OXDE3,United States,Louisiana,22,St. Martin,099
OXDE3,United States,Louisiana,22,St. Mary,101
OXDE3,United States,Louisiana,22,St. Tammany,103
OXDE3,United States,Louisiana,22,Tangipahoa,105
OXDE3,United States,Louisiana,22,Terrebonne,109
OXDE3,United States,Louisiana,22,Washington,117
OXDE3,United States,Louisiana,22,West Feliciana,125
OXDE3,United States,Mississippi,28,,
OXDE3,United States,Oregon,41,,
OXDE3,United States,Oregon,41,Coos,011
OXDE3,United States,South Carolina,45,,
OXDE3,United States,Texas,48,,
OXDE3,United States,Texas,48,Brazos,041
OXDE3,United States,Texas,48,Galveston,167
OXDE3,United States,Texas,48,Gonzales,177
OXDE3,United States,Texas,48,Hardin,199
OXDE3,United States,Texas,48,Harris,201
OXDE3,United States,Texas,48,Jefferson,245
OXDE3,United States,Texas,48,McLennan,309
OXDE3,United States,Texas,48,Nacogdoches,347
OXDE3,United States,Texas,48,Orange,361
OXDE3,United States,Texas,48,Shelby,419
OXDE3,United States,Puerto Rico,72,,
OXDE3,United States,U.S. Minor Outlying Islands,74,,
OXDE3,United States,U.S. Minor Outlying Islands,74,Midway Islands,300
OXDE3,United States,Virgin Islands,78,,
