Distribution Data
Symbol,Country,State,State FIP,County,County FIP
PYKO,United States,Alabama,01,,
PYKO,United States,Alabama,01,Barbour,005
PYKO,United States,Alabama,01,Crenshaw,041
PYKO,United States,Alabama,01,Houston,069
PYKO,United States,Alabama,01,Pike,109
PYKO,United States,Alabama,01,Shelby,117
PYKO,United States,Arizona,04,,
PYKO,United States,Arkansas,05,,
PYKO,United States,Arkansas,05,Garland,051
PYKO,United States,Florida,12,,
PYKO,United States,Florida,12,Alachua,001
PYKO,United States,Florida,12,Citrus,017
PYKO,United States,Florida,12,Escambia,033
PYKO,United States,Florida,12,Gadsden,039
PYKO,United States,Florida,12,Jackson,063
PYKO,United States,Florida,12,Okaloosa,091
PYKO,United States,Florida,12,Suwannee,121
PYKO,United States,Florida,12,Wakulla,129
PYKO,United States,Florida,12,Walton,131
PYKO,United States,Georgia,13,,
PYKO,United States,Georgia,13,Grady,131
PYKO,United States,Georgia,13,Montgomery,209
PYKO,United States,Georgia,13,Sumter,261
PYKO,United States,Hawaii,15,,
PYKO,United States,Louisiana,22,,
PYKO,United States,Louisiana,22,Acadia,001
PYKO,United States,Mississippi,28,,
PYKO,United States,Mississippi,28,Oktibbeha,105
PYKO,United States,Oklahoma,40,,
PYKO,United States,Oklahoma,40,Cleveland,027
PYKO,United States,South Carolina,45,,
PYKO,United States,South Carolina,45,Spartanburg,083
PYKO,United States,Texas,48,,
PYKO,United States,Texas,48,Bandera,019
PYKO,United States,Texas,48,Bell,027
PYKO,United States,Texas,48,Blanco,031
PYKO,United States,Texas,48,Comal,091
PYKO,United States,Texas,48,Coryell,099
PYKO,United States,Texas,48,Galveston,167
PYKO,United States,Texas,48,Travis,453
