Distribution Data
Symbol,Country,State,State FIP,County,County FIP
SIUR2,United States,Alabama,01,,
SIUR2,United States,Alabama,01,Mobile,097
SIUR2,United States,Florida,12,,
SIUR2,United States,Florida,12,Broward,011
SIUR2,United States,Hawaii,15,,
SIUR2,United States,Hawaii,15,Hawaii,001
SIUR2,United States,Puerto Rico,72,,
SIUR2,United States,Virgin Islands,78,,
