Distribution Data
Symbol,Country,State,State FIP,County,County FIP
ROLA,United States,Alabama,01,,
ROLA,United States,Alabama,01,Mobile,097
ROLA,United States,Florida,12,,
ROLA,United States,Florida,12,Franklin,037
ROLA,United States,Florida,12,Gadsden,039
ROLA,United States,Florida,12,Gulf,045
ROLA,United States,Florida,12,Hernando,053
ROLA,United States,Florida,12,Highlands,055
ROLA,United States,Florida,12,Hillsborough,057
ROLA,United States,Florida,12,Jackson,063
ROLA,United States,Florida,12,Jefferson,065
ROLA,United States,Florida,12,Lake,069
ROLA,United States,Florida,12,Leon,073
ROLA,United States,Florida,12,Liberty,077
ROLA,United States,Florida,12,Manatee,081
ROLA,United States,Florida,12,Marion,083
ROLA,United States,Florida,12,Pasco,101
ROLA,United States,Florida,12,Polk,105
ROLA,United States,Florida,12,Santa Rosa,113
ROLA,United States,Florida,12,Volusia,127
ROLA,United States,Florida,12,Walton,131
ROLA,United States,Georgia,13,,
ROLA,United States,Georgia,13,Charlton,049
ROLA,United States,Georgia,13,Chatham,051
ROLA,United States,Georgia,13,Glynn,127
ROLA,United States,Georgia,13,Grady,131
ROLA,United States,Georgia,13,Lowndes,185
ROLA,United States,Georgia,13,McIntosh,191
ROLA,United States,Georgia,13,Richmond,245
ROLA,United States,Hawaii,15,,
ROLA,United States,Louisiana,22,,
ROLA,United States,Louisiana,22,Allen,003
ROLA,United States,Louisiana,22,Ascension,005
ROLA,United States,Louisiana,22,Bossier,015
ROLA,United States,Louisiana,22,Caddo,017
ROLA,United States,Louisiana,22,Caldwell,021
ROLA,United States,Louisiana,22,Cameron,023
ROLA,United States,Louisiana,22,Catahoula,025
ROLA,United States,Louisiana,22,Concordia,029
ROLA,United States,Louisiana,22,De Soto,031
ROLA,United States,Louisiana,22,East Baton Rouge,033
ROLA,United States,Louisiana,22,East Feliciana,037
ROLA,United States,Louisiana,22,Grant,043
ROLA,United States,Louisiana,22,Livingston,063
ROLA,United States,Louisiana,22,Morehouse,067
ROLA,United States,Louisiana,22,St. Helena,091
ROLA,United States,Louisiana,22,St. Landry,097
ROLA,United States,Louisiana,22,St. Tammany,103
ROLA,United States,Louisiana,22,Tangipahoa,105
ROLA,United States,Louisiana,22,Terrebonne,109
ROLA,United States,Louisiana,22,Vermilion,113
ROLA,United States,Louisiana,22,Vernon,115
ROLA,United States,Louisiana,22,Washington,117
ROLA,United States,Louisiana,22,West Feliciana,125
ROLA,United States,Mississippi,28,,
ROLA,United States,Mississippi,28,Adams,001
ROLA,United States,Mississippi,28,Amite,005
ROLA,United States,Mississippi,28,Forrest,035
ROLA,United States,Mississippi,28,Hancock,045
ROLA,United States,Mississippi,28,Hinds,049
ROLA,United States,Mississippi,28,Jefferson,063
ROLA,United States,Mississippi,28,Lamar,073
ROLA,United States,Mississippi,28,Madison,089
ROLA,United States,North Carolina,37,,
ROLA,United States,North Carolina,37,Hoke,093
ROLA,United States,South Carolina,45,,
ROLA,United States,South Carolina,45,Barnwell,011
ROLA,United States,South Carolina,45,Berkeley,015
ROLA,United States,South Carolina,45,Charleston,019
ROLA,United States,South Carolina,45,Colleton,029
ROLA,United States,South Carolina,45,Dillon,033
ROLA,United States,South Carolina,45,Dorchester,035
ROLA,United States,South Carolina,45,Florence,041
ROLA,United States,South Carolina,45,Orangeburg,075
ROLA,United States,South Carolina,45,Richland,079
ROLA,United States,South Carolina,45,Williamsburg,089
ROLA,United States,Texas,48,,
ROLA,United States,Texas,48,Austin,015
ROLA,United States,Texas,48,Grimes,185
ROLA,United States,Texas,48,Harris,201
ROLA,United States,Texas,48,Orange,361
ROLA,United States,Texas,48,Rusk,401
ROLA,United States,Texas,48,Walker,471
ROLA,United States,Virginia,51,,
