Distribution Data
Symbol,Country,State,State FIP,County,County FIP
MAES,United States,Alabama,01,,
MAES,United States,Alabama,01,Lee,081
MAES,United States,Florida,12,,
MAES,United States,Florida,12,Miami-Dade,086
MAES,United States,Florida,12,Monroe,087
MAES,United States,Hawaii,15,,
MAES,United States,Mississippi,28,,
MAES,United States,Texas,48,,
MAES,United States,Texas,48,Hardin,199
MAES,United States,Guam,66,,
MAES,United States,Palau,70,,
MAES,United States,Palau,70,Aimeliik,002
MAES,United States,Palau,70,Airai,004
MAES,United States,Palau,70,Koror,150
MAES,United States,Palau,70,Melekeok,212
MAES,United States,Palau,70,Ngaraard,214
MAES,United States,Palau,70,Ngarchelong,218
MAES,United States,Palau,70,Ngardmau,222
MAES,United States,Palau,70,Ngatpang,224
MAES,United States,Palau,70,Ngchesar,226
MAES,United States,Palau,70,Ngeremlengui,227
MAES,United States,Palau,70,Ngiwal,228
MAES,United States,Palau,70,Sonsorol,370
MAES,United States,Puerto Rico,72,,
MAES,United States,Virgin Islands,78,,
MAES,United States,Navassa Island,NI,,
