Distribution Data
Symbol,Country,State,State FIP,County,County FIP
INTI,United States,Alabama,01,,
INTI,United States,Alabama,01,Mobile,097
INTI,United States,Florida,12,,
INTI,United States,Florida,12,Collier,021
INTI,United States,Florida,12,Miami-Dade,086
INTI,United States,Florida,12,Monroe,087
INTI,United States,North Carolina,37,,
INTI,United States,South Carolina,45,,
INTI,United States,Tennessee,47,,
INTI,United States,Tennessee,47,Montgomery,125
INTI,United States,Puerto Rico,72,,
INTI,United States,Virgin Islands,78,,
INTI,United States,Navassa Island,NI,,
