Distribution Data
Symbol,Country,State,State FIP,County,County FIP
GASI5,United States,Alabama,01,,
GASI5,United States,Alabama,01,Baldwin,003
GASI5,United States,Alabama,01,Mobile,097
GASI5,United States,Florida,12,,
GASI5,United States,Florida,12,Walton,131
GASI5,United States,Georgia,13,,
GASI5,United States,Georgia,13,Bulloch,031
GASI5,United States,Georgia,13,Wayne,305
GASI5,United States,North Carolina,37,,
GASI5,United States,North Carolina,37,Brunswick,019
GASI5,United States,North Carolina,37,New Hanover,129
GASI5,United States,North Carolina,37,Pasquotank,139
GASI5,United States,North Carolina,37,Pender,141
GASI5,United States,North Carolina,37,Wayne,191
GASI5,United States,South Carolina,45,,
GASI5,United States,South Carolina,45,Berkeley,015
GASI5,United States,South Carolina,45,Charleston,019
GASI5,United States,South Carolina,45,Dorchester,035
GASI5,United States,South Carolina,45,Georgetown,043
GASI5,United States,South Carolina,45,Hampton,049
GASI5,United States,South Carolina,45,Horry,051
GASI5,United States,South Carolina,45,Jasper,053
GASI5,United States,South Carolina,45,Williamsburg,089
